instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002108,2021-03-31,788.7818,0.5747,292.5192,,0.1623,2.0697,0.2578,18.9147,0.0787,0.945,349.1078,23.2267876466,3.07,89.742,-0.1986,0.1141,156.6034,95.2381,2.0697,3.12
SZ002108,2021-06-30,678.733,1.4229,134.8993,1.0062,0.3737,25.3393,0.6192,17.3867,0.1661,2.1053,290.6977,23.4844646332,6.5,21.5859,0.3761,0.2652,126.5022,85.4985,4.4691,6.45
SZ002108,2021-09-30,661.6025,2.2211,47.3054,,0.5715,6.4677,0.9648,16.4926,0.2447,3.4439,279.8507,23.207617608,9.29,7.0304,0.7261,0.4081,121.5614,78.3995,6.4677,9.53
SZ002108,2021-12-31,651.5837,3.174,21.9215,2.145,0.7809,27.7658,1.3284,12.4883,0.2545,5.0118,271.0027,20.8586659133,9.9,4.5877,1.3793,0.5525,113.4216,71.8305,6.5447,10.24
SZ002108,2022-03-31,982.5328,0.6188,-47.223,,0.1324,1.0483,0.2216,11.553,0.0415,0.8122,406.1372,17.1264890799,1.56,-13.5928,-0.1509,0.0916,145.4428,110.8101,1.0483,1.57
SZ002108,2022-06-30,768.9022,1.4504,-28.7834,0.983,0.3436,24.5074,0.5558,12.6719,0.1183,2.0577,323.8575,18.0011036873,4.26,-2.2858,0.6894,0.2341,124.1037,87.4763,2.8947,4.28
SZ002108,2022-09-30,803.3323,2.2423,-22.2987,,0.4648,3.8758,0.7451,12.8666,0.1612,3.4341,362.3675,17.0953628422,5.08,-0.4015,0.2293,0.3361,120.4121,78.6232,3.8758,6.82
SZ002108,2022-12-31,795.4043,3.2059,-18.2566,2.1456,0.6265,23.3514,1.0526,10.405,0.1763,5.0882,342.0103,16.6940941075,5.49,-1.8897,0.9738,0.4526,112.293,70.7519,4.206,6.53
SZ002108,2023-03-31,1011.236,0.6494,46.1038,,0.1195,1.2223,0.2046,13.7562,0.0514,1.198,439.8827,15.8049901678,1.59,22.7031,-1.0942,0.089,138.5895,75.1252,1.2223,1.6
SZ002108,2023-06-30,950.8716,1.403,1.6031,1.0755,0.2574,23.1439,0.4563,12.9354,0.1019,2.6631,394.4773,16.9766180025,3.31,-0.4666,0.988,0.1893,128.2965,67.5904,2.467,3.2
SZ002108,2023-09-30,946.3722,2.0541,-8.1717,,0.3866,3.5574,0.7113,12.4225,0.148,4.0623,379.5867,15.7534637193,4.78,-4.8887,0.8102,0.2853,131.4444,66.4648,3.5574,4.73
SZ002108,2023-12-31,970.612,2.9667,-5.9819,1.7604,0.506,24.6318,0.9455,10.5877,0.1658,5.7444,380.7509,14.5248785769,5.32,-7.6047,1.2421,0.3709,121.347,62.6697,3.9006,5.31
SZ002108,2024-03-31,1256.9832,0.6087,-30.4178,,0.0987,0.8394,0.212,11.7496,0.0358,1.1144,424.5283,14.4381996339,1.15,-18.5341,-1.7267,0.0716,147.8561,80.7609,0.8394,1.16
SZ002108,2024-06-30,1049.5627,1.4059,-48.2297,0.6242,0.2423,22.4635,0.5099,7.1473,0.0528,3.014,353.0104,11.8243996701,1.74,-6.3041,-0.2788,0.1715,128.0319,59.7213,1.2109,1.72
SZ002108,2024-09-30,998.1516,2.2031,-44.1007,,0.3847,1.8696,0.8117,7.0526,0.0827,4.2777,332.6352,11.9279950898,2.72,-1.5391,-0.9204,0.2705,122.5546,63.118,1.8696,2.71
SZ002108,2024-12-31,961.2817,3.3406,-44.1954,1.3974,0.535,23.8395,1.1611,5.6311,0.0929,7.163,310.0508,11.2226813211,3.0,4.925,0.3062,0.3745,107.7651,50.2583,2.045,3.03
SZ002108,2025-03-31,1193.634,0.6877,-19.3205,,0.1126,0.6197,0.236,8.3424,0.029,1.2725,381.3559,11.2305537509,0.94,13.6304,-2.8517,0.0754,130.871,70.7269,0.6197,0.94
SZ002108,2025-06-30,1056.9583,1.5261,-6.1522,0.5915,0.259,23.2159,0.5639,6.2758,0.0497,3.1262,319.2055,12.8809783444,1.64,6.8795,-0.6189,0.1703,117.9477,57.5779,1.0441,1.61
SZ002108,2025-09-30,1031.7157,2.2361,0.9871,,0.4087,1.6809,0.8623,6.7254,0.0839,4.8521,313.1161,13.1983028602,2.78,5.8999,-0.6389,0.2617,120.7459,55.646,1.6809,2.74
SZ002108,2025-12-31,994.7499,3.422,-0.753,1.1247,0.5606,24.7108,1.274,5.3876,0.0932,7.041,282.5746,12.4492898064,3.06,3.7335,1.0597,0.3619,105.2016,51.1291,1.876,2.99
SZ002108,2026-03-31,1066.3507,0.8155,-8.448,,0.1388,0.5284,0.3103,6.333,0.0268,1.604,290.0419,11.4285931369,0.88,20.5998,-3.0805,0.0844,110.3617,56.1097,0.5284,0.88
