instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002937,2021-03-31,369.7617,1.0827,51.8212,,0.3074,2.8687,0.3373,11.9588,0.1255,2.2746,266.8248,29.0157907681,3.63,47.8071,0.4935,0.2434,83.1255,39.5674,2.8687,3.67
SZ002937,2021-06-30,389.021,2.1052,8.7532,2.238,0.5823,30.0823,0.6502,10.7777,0.2114,4.3813,276.8379,27.4235417249,6.27,26.964,0.7977,0.4627,85.5026,41.0837,4.9965,6.23
SZ002937,2021-09-30,389.8917,2.9658,-4.4466,,0.8851,6.6439,0.9962,9.8691,0.2989,6.0874,271.0299,26.4040791595,8.6,22.1562,1.2783,0.6925,91.0378,44.3539,6.6439,8.79
SZ002937,2021-12-31,387.8892,4.0887,-10.8626,4.7361,1.215,29.3987,1.3279,9.0596,0.3812,8.089,271.1048,24.2906475637,10.71,20.3232,1.9819,0.9281,88.0475,44.5049,7.9104,11.12
SZ002937,2022-03-31,364.0777,1.0041,-9.4229,,0.3298,2.3531,0.3774,9.5304,0.1137,1.9071,238.4738,22.6723559207,3.11,13.6576,-0.8768,0.2472,89.6325,47.1921,2.3531,3.16
SZ002937,2022-06-30,349.5824,2.0584,21.8521,2.8165,0.6993,26.8736,0.7843,10.1472,0.2573,3.6128,229.504,23.6542372145,7.01,29.4243,0.4092,0.5149,87.4466,49.8229,5.109,7.12
SZ002937,2022-09-30,335.7374,3.0475,60.1778,,1.1307,8.3155,1.2381,11.2583,0.4782,5.134,218.0761,24.6850692958,12.17,40.4132,0.5428,0.8042,88.5972,52.5906,8.3155,12.88
SZ002937,2022-12-31,340.1039,4.4583,91.9654,5.1143,1.5274,28.2311,1.6344,12.3199,0.7309,6.5905,220.2643,26.3548207643,17.43,41.1641,1.2042,1.0585,80.7483,54.6241,11.4264,19.04
SZ002937,2023-03-31,351.151,1.1393,52.6179,,0.3748,2.8059,0.426,10.7542,0.1733,1.6005,211.2676,26.0230129507,3.96,35.2495,0.0205,0.2563,78.9959,56.2324,2.8059,4.04
SZ002937,2023-06-30,357.4265,2.2463,50.5085,2.2662,0.7481,23.7574,0.8456,11.9218,0.3873,3.4603,212.8666,25.6849800413,8.68,28.105,1.2211,0.5036,80.1318,52.0186,5.9544,8.89
SZ002937,2023-09-30,391.021,3.3561,32.9871,,1.0858,7.89,1.0904,12.7414,0.6362,5.0348,247.6156,26.5687290535,12.81,17.5072,1.454,0.6905,80.4505,53.6268,7.89,14.15
SZ002937,2023-12-31,397.922,4.6409,22.3157,4.6741,1.44,25.0779,1.4711,13.2756,0.8943,6.5393,244.7148,26.7499801859,17.45,13.5097,1.6206,0.9047,77.5712,55.0518,10.5296,19.14
SZ002937,2024-03-31,446.8719,1.2096,40.2757,,0.3228,2.9776,0.3383,14.4966,0.2432,1.8356,266.0361,28.8492348055,4.64,4.0631,0.1174,0.2014,74.4048,49.0303,2.9776,4.63
SZ002937,2024-06-30,441.7178,2.3883,27.6593,1.71,0.6598,22.5683,0.6865,14.6742,0.4946,4.0889,262.1996,28.1038765267,9.77,3.7144,0.7854,0.4075,75.3674,44.0216,6.1431,9.47
SZ002937,2024-09-30,456.3895,3.6497,1.3077,,0.9557,7.7772,0.988,12.9854,0.6445,6.5992,273.2794,26.8791288211,12.32,-0.5957,1.4045,0.5916,73.9787,40.9141,7.7772,12.46
SZ002937,2024-12-31,479.3609,4.6113,-14.5015,3.1246,1.2157,25.8022,1.269,11.9693,0.7646,8.2496,283.6879,25.4366729398,14.3,-5.1704,1.4124,0.751,78.0691,43.6385,8.9763,14.74
SZ002937,2025-03-31,538.9222,1.0762,-44.8528,,0.2592,1.5996,0.2908,9.5043,0.1341,2.1262,309.4911,24.7412672942,2.44,-15.8858,1.3643,0.167,83.6276,42.329,1.5996,2.48
SZ002937,2025-06-30,524.3227,2.2216,-43.8629,1.1398,0.5447,21.4813,0.6072,9.4977,0.2776,4.3035,296.4427,24.4166138391,5.21,-13.2669,2.0249,0.3433,81.0227,41.8264,3.2621,5.11
SZ002937,2025-09-30,516.2524,3.2351,-38.5839,,0.8295,4.6361,0.9416,8.8744,0.3958,6.5812,286.746,24.007127078,7.39,-10.1335,1.7082,0.523,83.4596,41.026,4.6361,7.31
SZ002937,2025-12-31,518.5078,4.3297,-37.2028,2.1642,1.1122,25.1808,1.2684,8.1217,0.4801,8.1791,283.8221,23.6453491141,9.23,-7.4529,1.9264,0.6943,83.1466,44.0146,5.6416,9.02
SZ002937,2026-03-31,488.8647,1.1088,-9.4036,,0.3018,1.3897,0.3579,7.6491,0.1215,1.8789,251.4669,20.969775894,2.31,12.5692,0.7311,0.1841,81.1688,47.9004,1.3897,2.31
