instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002937,2021-03-31,266.8248,,3.63,2.8687,0.4935,11.9588,0.3074,3.67,29.0157907681,2.8687,51.8212,369.7617,39.5674,83.1255,0.1255,47.8071,2.2746,0.2434,1.0827,0.3373
SZ002937,2021-06-30,276.8379,2.238,6.27,30.0823,0.7977,10.7777,0.5823,6.23,27.4235417249,4.9965,8.7532,389.021,41.0837,85.5026,0.2114,26.964,4.3813,0.4627,2.1052,0.6502
SZ002937,2021-09-30,271.0299,,8.6,6.6439,1.2783,9.8691,0.8851,8.79,26.4040791595,6.6439,-4.4466,389.8917,44.3539,91.0378,0.2989,22.1562,6.0874,0.6925,2.9658,0.9962
SZ002937,2021-12-31,271.1048,4.7361,10.71,29.3987,1.9819,9.0596,1.215,11.12,24.2906475637,7.9104,-10.8626,387.8892,44.5049,88.0475,0.3812,20.3232,8.089,0.9281,4.0887,1.3279
SZ002937,2022-03-31,238.4738,,3.11,2.3531,-0.8768,9.5304,0.3298,3.16,22.6723559207,2.3531,-9.4229,364.0777,47.1921,89.6325,0.1137,13.6576,1.9071,0.2472,1.0041,0.3774
SZ002937,2022-06-30,229.504,2.8165,7.01,26.8736,0.4092,10.1472,0.6993,7.12,23.6542372145,5.109,21.8521,349.5824,49.8229,87.4466,0.2573,29.4243,3.6128,0.5149,2.0584,0.7843
SZ002937,2022-09-30,218.0761,,12.17,8.3155,0.5428,11.2583,1.1307,12.88,24.6850692958,8.3155,60.1778,335.7374,52.5906,88.5972,0.4782,40.4132,5.134,0.8042,3.0475,1.2381
SZ002937,2022-12-31,220.2643,5.1143,17.43,28.2311,1.2042,12.3199,1.5274,19.04,26.3548207643,11.4264,91.9654,340.1039,54.6241,80.7483,0.7309,41.1641,6.5905,1.0585,4.4583,1.6344
SZ002937,2023-03-31,211.2676,,3.96,2.8059,0.0205,10.7542,0.3748,4.04,26.0230129507,2.8059,52.6179,351.151,56.2324,78.9959,0.1733,35.2495,1.6005,0.2563,1.1393,0.426
SZ002937,2023-06-30,212.8666,2.2662,8.68,23.7574,1.2211,11.9218,0.7481,8.89,25.6849800413,5.9544,50.5085,357.4265,52.0186,80.1318,0.3873,28.105,3.4603,0.5036,2.2463,0.8456
SZ002937,2023-09-30,247.6156,,12.81,7.89,1.454,12.7414,1.0858,14.15,26.5687290535,7.89,32.9871,391.021,53.6268,80.4505,0.6362,17.5072,5.0348,0.6905,3.3561,1.0904
SZ002937,2023-12-31,244.7148,4.6741,17.45,25.0779,1.6206,13.2756,1.44,19.14,26.7499801859,10.5296,22.3157,397.922,55.0518,77.5712,0.8943,13.5097,6.5393,0.9047,4.6409,1.4711
SZ002937,2024-03-31,266.0361,,4.64,2.9776,0.1174,14.4966,0.3228,4.63,28.8492348055,2.9776,40.2757,446.8719,49.0303,74.4048,0.2432,4.0631,1.8356,0.2014,1.2096,0.3383
SZ002937,2024-06-30,262.1996,1.71,9.77,22.5683,0.7854,14.6742,0.6598,9.47,28.1038765267,6.1431,27.6593,441.7178,44.0216,75.3674,0.4946,3.7144,4.0889,0.4075,2.3883,0.6865
SZ002937,2024-09-30,273.2794,,12.32,7.7772,1.4045,12.9854,0.9557,12.46,26.8791288211,7.7772,1.3077,456.3895,40.9141,73.9787,0.6445,-0.5957,6.5992,0.5916,3.6497,0.988
SZ002937,2024-12-31,283.6879,3.1246,14.3,25.8022,1.4124,11.9693,1.2157,14.74,25.4366729398,8.9763,-14.5015,479.3609,43.6385,78.0691,0.7646,-5.1704,8.2496,0.751,4.6113,1.269
SZ002937,2025-03-31,309.4911,,2.44,1.5996,1.3643,9.5043,0.2592,2.48,24.7412672942,1.5996,-44.8528,538.9222,42.329,83.6276,0.1341,-15.8858,2.1262,0.167,1.0762,0.2908
SZ002937,2025-06-30,296.4427,1.1398,5.21,21.4813,2.0249,9.4977,0.5447,5.11,24.4166138391,3.2621,-43.8629,524.3227,41.8264,81.0227,0.2776,-13.2669,4.3035,0.3433,2.2216,0.6072
SZ002937,2025-09-30,286.746,,7.39,4.6361,1.7082,8.8744,0.8295,7.31,24.007127078,4.6361,-38.5839,516.2524,41.026,83.4596,0.3958,-10.1335,6.5812,0.523,3.2351,0.9416
SZ002937,2025-12-31,283.8221,2.1642,9.23,25.1808,1.9264,8.1217,1.1122,9.02,23.6453491141,5.6416,-37.2028,518.5078,44.0146,83.1466,0.4801,-7.4529,8.1791,0.6943,4.3297,1.2684
SZ002937,2026-03-31,251.4669,,2.31,1.3897,0.7311,7.6491,0.3018,2.31,20.969775894,1.3897,-9.4036,488.8647,47.9004,81.1688,0.1215,12.5692,1.8789,0.1841,1.1088,0.3579
