instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002984,2021-03-31,585.1756,2.2592,1.3531,,0.2106,2.9099,0.3813,19.0013,0.3495,0.9284,236.0346,30.8982759993,3.91,3.0153,0.3909,0.1538,39.8371,96.941,2.9099,4.0
SZ002984,2021-06-30,560.2241,4.5957,3.1369,0.7833,0.4409,30.2077,0.8132,15.6844,0.6109,1.7101,221.3478,27.2680725376,6.69,18.0585,0.134,0.3213,39.167,105.257,4.9508,6.91
SZ002984,2021-09-30,555.8987,7.0866,-19.997,,0.6628,7.005,1.253,14.8225,0.8818,2.8721,215.4828,24.8440349412,9.37,9.1006,0.6767,0.4857,38.1001,94.0079,7.005,9.82
SZ002984,2021-12-31,630.3625,9.465,-23.17,1.6282,0.849,28.1798,1.2504,14.5513,1.1596,3.6968,287.9079,23.3331652139,11.34,10.0287,1.1037,0.5711,38.0349,97.3815,7.2473,12.85
SZ002984,2022-03-31,636.4922,2.2294,2.6589,,0.2143,2.3146,0.3003,16.1051,0.3588,0.8113,299.7003,22.5308538555,3.4,21.1206,0.3123,0.1414,40.3696,110.9331,2.3146,3.45
SZ002984,2022-06-30,600.6006,4.3294,20.361,0.8697,0.4557,27.0011,0.6369,15.1233,0.7353,1.6274,282.6189,22.0012412401,6.62,24.8262,0.4058,0.2997,41.5762,110.6059,4.4724,6.89
SZ002984,2022-09-30,606.878,6.6984,15.5609,,0.6632,6.0409,0.966,13.9367,1.019,2.5707,279.5031,21.2011133772,8.62,22.9051,0.8542,0.4449,40.3081,105.0298,6.0409,9.24
SZ002984,2022-12-31,615.3846,8.332,6.3047,1.5697,0.8819,31.01,1.2769,12.7278,1.2327,3.2372,281.9328,20.5022649767,10.5,21.5348,1.2838,0.585,43.2069,111.2072,7.2048,11.49
SZ002984,2023-03-31,603.6217,1.8992,7.3264,,0.2151,2.2485,0.3448,15.0924,0.3851,0.8033,261.0209,22.3397641413,3.21,14.5281,1.5486,0.1491,47.3884,112.0378,2.2485,3.25
SZ002984,2023-06-30,584.7953,3.5776,26.9034,0.7167,0.4436,29.5553,0.7052,17.1418,0.9331,1.667,255.2467,22.366878907,7.28,11.9603,1.1962,0.3078,50.3131,107.9784,5.11,7.65
SZ002984,2023-09-30,615.4548,5.584,50.06,,0.6015,6.5956,0.8733,17.3003,1.3352,2.9239,309.1721,24.3695173006,8.66,20.8849,1.5557,0.4387,48.3524,92.3424,6.5956,11.43
SZ002984,2023-12-31,614.3345,7.779,70.8808,1.4888,0.808,28.469,1.1578,17.4515,1.8394,3.6582,310.9345,24.884131514,11.61,24.6275,1.7294,0.586,46.2784,98.4091,8.7445,16.41
SZ002984,2024-03-31,674.6627,1.8451,101.3371,,0.176,3.1351,0.2411,23.8154,0.6818,0.9498,373.2891,31.3240084586,4.11,27.5921,0.792,0.1334,48.7778,94.7568,3.1351,4.19
SZ002984,2024-06-30,694.9807,3.6477,77.7091,0.7511,0.3392,27.1977,0.4909,26.2141,1.0479,1.7391,366.6735,33.2373320127,8.66,16.2068,0.6454,0.259,49.3462,103.5018,6.6956,8.74
SZ002984,2024-09-30,690.5371,5.5752,73.7227,,0.5158,10.284,0.7569,27.2196,1.6764,2.72,356.7182,35.448849225,13.48,10.4153,0.8819,0.391,48.4288,99.2647,10.284,13.83
SZ002984,2024-12-31,699.4366,7.1763,59.7373,1.4319,0.6733,33.0673,1.0045,25.6855,2.1113,3.5362,358.3873,32.8370651084,16.2,8.5303,0.8965,0.5147,50.1651,101.8042,12.5505,17.36
SZ002984,2025-03-31,773.8607,1.6008,-28.2858,,0.1504,2.0151,0.2421,17.569,0.3489,0.8121,371.7472,22.7479100736,2.61,-2.789,0.0308,0.1163,56.2219,110.8238,2.0151,2.64
SZ002984,2025-06-30,776.5315,3.3571,-37.6359,0.6442,0.3014,24.9337,0.4769,16.3095,0.6489,1.4252,377.4376,24.6000000001,4.85,0.2373,0.0383,0.2318,53.6177,126.2981,3.707,4.86
SZ002984,2025-09-30,752.0891,5.0365,-41.1668,,0.4709,5.5049,0.7324,15.7712,0.9801,2.1763,368.651,24.0332691221,7.33,1.5406,0.1948,0.359,53.6087,124.0638,5.5049,7.36
SZ002984,2025-12-31,748.1297,6.4377,-48.5449,1.1946,0.6312,28.7359,0.9899,13.0611,1.0857,3.142,363.6731,21.2826430586,8.16,1.1894,0.4574,0.4812,55.9206,114.5767,6.1216,8.41
SZ002984,2026-03-31,800.0,1.4475,-41.9452,,0.1507,1.1244,0.2206,10.0713,0.2024,0.6312,407.9782,20.203960856,1.51,1.2742,0.961,0.1125,62.1762,142.5856,1.1244,1.52
