instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002984,2021-03-31,236.0346,,3.91,2.9099,0.3909,19.0013,0.2106,4.0,30.8982759993,2.9099,1.3531,585.1756,96.941,39.8371,0.3495,3.0153,0.9284,0.1538,2.2592,0.3813
SZ002984,2021-06-30,221.3478,0.7833,6.69,30.2077,0.134,15.6844,0.4409,6.91,27.2680725376,4.9508,3.1369,560.2241,105.257,39.167,0.6109,18.0585,1.7101,0.3213,4.5957,0.8132
SZ002984,2021-09-30,215.4828,,9.37,7.005,0.6767,14.8225,0.6628,9.82,24.8440349412,7.005,-19.997,555.8987,94.0079,38.1001,0.8818,9.1006,2.8721,0.4857,7.0866,1.253
SZ002984,2021-12-31,287.9079,1.6282,11.34,28.1798,1.1037,14.5513,0.849,12.85,23.3331652139,7.2473,-23.17,630.3625,97.3815,38.0349,1.1596,10.0287,3.6968,0.5711,9.465,1.2504
SZ002984,2022-03-31,299.7003,,3.4,2.3146,0.3123,16.1051,0.2143,3.45,22.5308538555,2.3146,2.6589,636.4922,110.9331,40.3696,0.3588,21.1206,0.8113,0.1414,2.2294,0.3003
SZ002984,2022-06-30,282.6189,0.8697,6.62,27.0011,0.4058,15.1233,0.4557,6.89,22.0012412401,4.4724,20.361,600.6006,110.6059,41.5762,0.7353,24.8262,1.6274,0.2997,4.3294,0.6369
SZ002984,2022-09-30,279.5031,,8.62,6.0409,0.8542,13.9367,0.6632,9.24,21.2011133772,6.0409,15.5609,606.878,105.0298,40.3081,1.019,22.9051,2.5707,0.4449,6.6984,0.966
SZ002984,2022-12-31,281.9328,1.5697,10.5,31.01,1.2838,12.7278,0.8819,11.49,20.5022649767,7.2048,6.3047,615.3846,111.2072,43.2069,1.2327,21.5348,3.2372,0.585,8.332,1.2769
SZ002984,2023-03-31,261.0209,,3.21,2.2485,1.5486,15.0924,0.2151,3.25,22.3397641413,2.2485,7.3264,603.6217,112.0378,47.3884,0.3851,14.5281,0.8033,0.1491,1.8992,0.3448
SZ002984,2023-06-30,255.2467,0.7167,7.28,29.5553,1.1962,17.1418,0.4436,7.65,22.366878907,5.11,26.9034,584.7953,107.9784,50.3131,0.9331,11.9603,1.667,0.3078,3.5776,0.7052
SZ002984,2023-09-30,309.1721,,8.66,6.5956,1.5557,17.3003,0.6015,11.43,24.3695173006,6.5956,50.06,615.4548,92.3424,48.3524,1.3352,20.8849,2.9239,0.4387,5.584,0.8733
SZ002984,2023-12-31,310.9345,1.4888,11.61,28.469,1.7294,17.4515,0.808,16.41,24.884131514,8.7445,70.8808,614.3345,98.4091,46.2784,1.8394,24.6275,3.6582,0.586,7.779,1.1578
SZ002984,2024-03-31,373.2891,,4.11,3.1351,0.792,23.8154,0.176,4.19,31.3240084586,3.1351,101.3371,674.6627,94.7568,48.7778,0.6818,27.5921,0.9498,0.1334,1.8451,0.2411
SZ002984,2024-06-30,366.6735,0.7511,8.66,27.1977,0.6454,26.2141,0.3392,8.74,33.2373320127,6.6956,77.7091,694.9807,103.5018,49.3462,1.0479,16.2068,1.7391,0.259,3.6477,0.4909
SZ002984,2024-09-30,356.7182,,13.48,10.284,0.8819,27.2196,0.5158,13.83,35.448849225,10.284,73.7227,690.5371,99.2647,48.4288,1.6764,10.4153,2.72,0.391,5.5752,0.7569
SZ002984,2024-12-31,358.3873,1.4319,16.2,33.0673,0.8965,25.6855,0.6733,17.36,32.8370651084,12.5505,59.7373,699.4366,101.8042,50.1651,2.1113,8.5303,3.5362,0.5147,7.1763,1.0045
SZ002984,2025-03-31,371.7472,,2.61,2.0151,0.0308,17.569,0.1504,2.64,22.7479100736,2.0151,-28.2858,773.8607,110.8238,56.2219,0.3489,-2.789,0.8121,0.1163,1.6008,0.2421
SZ002984,2025-06-30,377.4376,0.6442,4.85,24.9337,0.0383,16.3095,0.3014,4.86,24.6000000001,3.707,-37.6359,776.5315,126.2981,53.6177,0.6489,0.2373,1.4252,0.2318,3.3571,0.4769
SZ002984,2025-09-30,368.651,,7.33,5.5049,0.1948,15.7712,0.4709,7.36,24.0332691221,5.5049,-41.1668,752.0891,124.0638,53.6087,0.9801,1.5406,2.1763,0.359,5.0365,0.7324
SZ002984,2025-12-31,363.6731,1.1946,8.16,28.7359,0.4574,13.0611,0.6312,8.41,21.2826430586,6.1216,-48.5449,748.1297,114.5767,55.9206,1.0857,1.1894,3.142,0.4812,6.4377,0.9899
SZ002984,2026-03-31,407.9782,,1.51,1.1244,0.961,10.0713,0.1507,1.52,20.203960856,1.1244,-41.9452,800.0,142.5856,62.1762,0.2024,1.2742,0.6312,0.1125,1.4475,0.2206
