instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600853,2021-03-31,162.431,0.0553,0.3975,0.1059,132.9198,0.0007,0.0032,0.0569,0.3261,0.11,1581.7223,,158.307793161035,275.989,0.0032,0.6771,0.0834,1079.1367,-2265.2132,12.471452003
SH600853,2021-06-30,63.6757,0.8981,1.4994,1.4749,75.8374,0.0461,1.4941,0.2169,1.2955,1.46,829.8755,6.5295,77.2355,138.9425,0.1923,2.3735,0.3181,565.8598,-54.2322,10.5705656677
SH600853,2021-09-30,37.8864,1.6682,2.957,5.74,41.8566,0.1837,0.7597,0.4635,2.77,5.64,582.5243,,43.0451,97.4729,0.7597,6.4506,0.7115,379.48,-12.8521,11.7273876258
SH600853,2021-12-31,28.3922,2.1028,4.1367,10.58,44.0755,0.3149,2.4735,0.6071,3.6405,11.45,592.983,18.9008,43.4428,98.8875,1.2005,8.1678,0.9512,378.4693,-3.9265,12.5541699265
SH600853,2022-03-31,29.3954,0.4832,0.4214,0.18,107.7457,0.0081,0.03,0.0631,0.4488,0.18,1426.3074,,1031.2258,200.5348,0.03,0.8353,0.1054,853.8899,-289.8642,13.4365106369
SH600853,2022-06-30,13.5515,1.0203,1.4439,2.23,61.1268,0.0588,1.5176,0.2106,1.466,2.2,854.7009,7.5555,29.0011,122.7831,0.2062,2.9447,0.3605,499.3065,-37.9678,11.1608097947
SH600853,2022-09-30,2.6687,1.6304,2.7712,6.77,43.7162,0.1825,0.6111,0.3991,2.7641,6.6,676.5222,,0.3417,97.681,0.6111,6.1762,0.6916,390.3991,-14.5785,10.9901606597
SH600853,2022-12-31,11.5855,2.3596,3.9704,13.98,36.1958,0.3943,2.5312,0.5739,3.4122,13.08,627.287,21.1663,25.2152,105.5038,1.2319,9.9459,0.9742,369.534,2.4936,10.9537605978
SH600853,2023-03-31,10.9033,0.5397,0.4288,0.19,87.7535,0.0101,0.0323,0.0591,0.3423,0.2,1522.8426,,23.8601,262.9273,0.0323,1.0256,0.1025,878.0488,-244.0026,12.3828939339
SH600853,2023-06-30,9.7378,1.2002,1.4478,2.02,53.4982,0.0759,1.7689,0.1993,1.1484,2.12,903.1611,7.8717,29.0897,156.7398,0.2411,3.3646,0.3541,508.331,-43.5632,11.6563993563
SH600853,2023-09-30,-5.8803,1.885,2.4328,6.4,42.0862,0.1986,0.6146,0.3276,1.8464,6.55,824.1758,,8.8219,146.2305,0.6146,6.4154,0.5838,462.4872,-15.3468,12.681749123
SH600853,2023-12-31,2.7666,2.3603,3.3596,11.97,30.9188,0.4053,2.5274,0.5051,2.2826,12.21,712.7302,19.9675,2.795,157.7149,1.1264,11.6434,0.8843,407.1017,-3.7317,11.7157313093
SH600853,2024-03-31,0.2037,0.3926,0.3331,0.24,78.5409,0.0073,0.0215,0.0533,0.2212,0.24,1688.5553,,-27.1053,406.8716,0.0215,1.1459,0.0965,932.6425,-104.0315,12.0053599599
SH600853,2024-06-30,-22.3843,1.8268,0.8684,2.48,63.7959,0.0897,1.8942,0.139,0.63,2.41,1294.964,5.3135,18.1408,285.7143,0.2588,2.8215,0.2511,716.8459,-0.6256,15.6779985529
SH600853,2024-09-30,4.4559,2.1757,1.8444,7.98,38.782,0.2395,0.6774,0.3086,1.3734,6.67,874.919,,20.5636,196.5924,0.6774,6.962,0.5529,488.3342,-0.9604,13.2184986838
SH600853,2024-12-31,4.9466,2.3379,2.9338,13.15,34.3659,0.4214,2.9254,0.4941,1.9382,11.18,728.5974,19.5224,3.953,185.7393,1.1399,10.4755,0.8531,421.9904,6.1617,11.7529347219
SH600853,2025-03-31,-5.0619,0.4645,0.2722,0.22,92.707,0.0082,0.0239,0.0496,0.2015,0.22,1814.5161,,12.3381,446.6501,0.0239,0.9708,0.0853,1055.0996,-274.7169,12.2284967733
SH600853,2025-06-30,1.9844,1.7751,0.762,1.87,70.3043,0.089,2.2059,0.1393,0.5853,1.85,1292.1752,5.485,-0.9027,307.5346,0.2546,2.5603,0.2397,750.9387,-23.0115,14.6301906016
SH600853,2025-09-30,-3.5652,2.401,1.6016,6.71,43.4258,0.255,0.7034,0.29,1.1937,6.57,931.0345,,6.4211,226.1875,0.7034,6.2175,0.4926,548.1121,-5.2952,13.3706602877
SH600853,2025-12-31,-3.7012,2.2381,2.5886,10.03,30.7094,0.3888,2.9773,0.467,1.6918,9.6,770.8779,19.4554,-7.8121,212.7911,1.0394,11.7228,0.7638,471.3276,0.0897,11.6098257503
SH600853,2026-03-31,-0.0144,0.457,0.255,0.19,65.8376,0.0081,0.0226,0.0484,0.1722,0.19,1859.5041,,-1.6384,522.6481,0.0226,1.367,0.0788,1142.132,-196.2995,11.6746580806
