instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600853,2023-03-31,1.0256,23.8601,12.3828939339,1522.8426,0.5397,0.1025,0.0591,0.0323,262.9273,0.19,878.0488,0.4288,87.7535,0.0101,-244.0026,,0.0323,0.3423,10.9033,0.2
SH600853,2023-06-30,3.3646,29.0897,11.6563993563,903.1611,1.2002,0.3541,0.1993,1.7689,156.7398,2.02,508.331,1.4478,53.4982,0.0759,-43.5632,7.8717,0.2411,1.1484,9.7378,2.12
SH600853,2023-09-30,6.4154,8.8219,12.681749123,824.1758,1.885,0.5838,0.3276,0.6146,146.2305,6.4,462.4872,2.4328,42.0862,0.1986,-15.3468,,0.6146,1.8464,-5.8803,6.55
SH600853,2023-12-31,11.6434,2.795,11.7157313093,712.7302,2.3603,0.8843,0.5051,2.5274,157.7149,11.97,407.1017,3.3596,30.9188,0.4053,-3.7317,19.9675,1.1264,2.2826,2.7666,12.21
SH600853,2024-03-31,1.1459,-27.1053,12.0053599599,1688.5553,0.3926,0.0965,0.0533,0.0215,406.8716,0.24,932.6425,0.3331,78.5409,0.0073,-104.0315,,0.0215,0.2212,0.2037,0.24
SH600853,2024-06-30,2.8215,18.1408,15.6779985529,1294.964,1.8268,0.2511,0.139,1.8942,285.7143,2.48,716.8459,0.8684,63.7959,0.0897,-0.6256,5.3135,0.2588,0.63,-22.3843,2.41
SH600853,2024-09-30,6.962,20.5636,13.2184986838,874.919,2.1757,0.5529,0.3086,0.6774,196.5924,7.98,488.3342,1.8444,38.782,0.2395,-0.9604,,0.6774,1.3734,4.4559,6.67
SH600853,2024-12-31,10.4755,3.953,11.7529347219,728.5974,2.3379,0.8531,0.4941,2.9254,185.7393,13.15,421.9904,2.9338,34.3659,0.4214,6.1617,19.5224,1.1399,1.9382,4.9466,11.18
SH600853,2025-03-31,0.9708,12.3381,12.2284967733,1814.5161,0.4645,0.0853,0.0496,0.0239,446.6501,0.22,1055.0996,0.2722,92.707,0.0082,-274.7169,,0.0239,0.2015,-5.0619,0.22
SH600853,2025-06-30,2.5603,-0.9027,14.6301906016,1292.1752,1.7751,0.2397,0.1393,2.2059,307.5346,1.87,750.9387,0.762,70.3043,0.089,-23.0115,5.485,0.2546,0.5853,1.9844,1.85
SH600853,2025-09-30,6.2175,6.4211,13.3706602877,931.0345,2.401,0.4926,0.29,0.7034,226.1875,6.71,548.1121,1.6016,43.4258,0.255,-5.2952,,0.7034,1.1937,-3.5652,6.57
SH600853,2025-12-31,11.7228,-7.8121,11.6098257503,770.8779,2.2381,0.7638,0.467,2.9773,212.7911,10.03,471.3276,2.5886,30.7094,0.3888,0.0897,19.4554,1.0394,1.6918,-3.7012,9.6
SH600853,2026-03-31,1.367,-1.6384,11.6746580806,1859.5041,0.457,0.0788,0.0484,0.0226,522.6481,0.19,1142.132,0.255,65.8376,0.0081,-196.2995,,0.0226,0.1722,-0.0144,0.19
