instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600576,2021-03-31,-31.8001,8.4886,0.0389,0.54,381.5176,0.0054,0.2867,0.0337,0.1341,0.54,2670.6231,,-6.2863,671.1409,0.2867,0.2359,0.0477,1886.7925,-9.0503,82.5392946998
SH600576,2021-06-30,-16.7626,8.5594,0.103,0.95,116.0766,0.0143,2.9385,0.0901,0.3479,0.95,1997.7802,1.9729,298.1301,517.3901,0.7776,1.5507,0.1277,1409.5536,0.4172,59.028639692
SH600576,2021-09-30,-39.8054,8.2279,0.1606,1.36,93.4612,0.0215,1.1364,0.1389,0.5226,1.35,1943.8445,,-27.5286,516.6475,1.1364,2.8889,0.1949,1385.3258,-1.0475,51.2932768118
SH600576,2021-12-31,6.1986,7.0685,0.2402,1.75,67.1266,0.0281,3.6512,0.2084,0.8361,1.69,1727.4472,4.7722,-47.2101,430.5705,1.4465,5.363,0.2939,1224.9064,3.7102,48.72270278
SH600576,2022-03-31,-11.2657,0.8191,0.0331,0.29,100.7839,0.0005,0.0237,0.0289,0.1197,0.29,3114.1869,,-91.438,751.8797,0.0237,0.893,0.0405,2222.2222,-279.6363,22.145564029
SH600576,2022-06-30,10.2986,1.618,0.1091,0.54,69.2148,0.003,2.5118,0.095,0.3666,0.54,1894.7368,2.3437,-79.1495,490.9984,0.1538,2.6006,0.1329,1354.4018,-64.1048,35.3324236857
SH600576,2022-09-30,-1.4332,3.2565,0.152,0.79,75.1294,0.0084,0.4479,0.1351,0.5237,0.78,1998.5196,,-60.9888,515.5623,0.4479,3.5938,0.1895,1424.8021,-24.8978,44.9985002611
SH600576,2022-12-31,46.0797,3.5072,0.1918,0.91,35.1879,0.0118,6.0789,0.1578,1.2996,0.82,2281.3688,2.5758,-27.5205,277.0083,0.3759,10.2308,0.2835,1269.8413,-1.1704,42.9744870444
SH600576,2023-03-31,279.6795,18.5307,0.0484,0.92,25.4748,0.0229,0.7187,0.039,0.4996,0.92,2307.6923,,8489.8968,180.1441,0.7187,3.5329,0.0774,1162.7907,1.2836,50.8460393033
SH600576,2023-06-30,142.019,20.115,0.1013,2.08,20.9297,0.0522,7.2796,0.0825,1.0876,2.06,2181.8182,1.3222,2908.7132,165.502,1.6598,8.6002,0.1624,1108.3744,1.9303,50.4449439206
SH600576,2023-09-30,258.9912,23.55,0.2082,4.48,59.0512,0.1266,3.636,0.1622,3.3846,4.87,1664.6116,,2496.1385,79.7731,3.636,4.5723,0.4603,586.574,1.3408,53.1192224201
SH600576,2023-12-31,100.4808,21.768,0.2611,4.67,58.8764,0.1473,14.1444,0.2047,4.7552,5.55,1758.6712,1.648,1144.3338,75.7066,4.2567,6.1145,0.5874,612.8703,1.7133,51.957513933
SH600576,2024-03-31,3.78,9.8093,0.0483,0.44,118.6396,0.0126,0.3611,0.0369,2.2375,0.44,2439.0244,,-45.0634,40.2235,0.3611,0.7586,0.185,486.4865,-1.9807,46.2091921355
SH600576,2024-06-30,33.2879,17.473,0.1304,2.14,103.1046,0.0605,12.1708,0.0998,6.0547,2.17,1803.6072,0.5528,15.781,29.729,1.7396,1.7458,0.5066,355.3099,0.8826,47.1200233988
SH600576,2024-09-30,8.6415,19.3141,0.2151,3.97,92.8409,0.1128,2.9149,0.1594,9.3738,3.96,1693.8519,,-10.8994,28.8037,2.9149,2.9082,0.983,274.6694,1.4004,49.0367490914
SH600576,2024-12-31,19.6408,18.4433,0.2949,5.27,86.242,0.1511,12.73,0.2087,15.5493,5.21,1724.9641,0.9398,1.3677,23.1522,3.4727,4.1743,1.377,261.4379,1.4826,49.306576753
SH600576,2025-03-31,55.2151,18.1175,0.0694,1.1,94.9968,0.0364,0.7843,0.0447,3.1624,1.1,2013.4228,,186.6772,28.4594,0.7843,0.9474,0.3544,253.9503,0.6317,50.2117004683
SH600576,2025-06-30,35.409,20.9964,0.1619,3.2,88.2137,0.0996,11.4451,0.1055,7.326,3.15,1706.1611,0.4203,62.7138,24.57,2.1445,2.0405,0.8421,213.7513,1.4741,51.0774500551
SH600576,2025-09-30,35.2868,21.2567,0.2696,5.4,79.4281,0.17,3.5306,0.1745,12.2715,5.26,1547.2779,,48.8938,22.0022,3.5306,3.3993,1.4603,184.8935,1.833,51.6462708356
SH600576,2025-12-31,35.6899,12.3169,0.3989,3.95,79.9627,0.1369,12.3553,0.2393,19.9679,4.4,1504.3878,0.8639,-9.3834,18.0289,2.7709,4.5021,2.1968,163.8747,2.9888,52.5458547922
SH600576,2026-03-31,13.9625,9.8489,0.0848,0.7,98.6085,0.0226,0.4542,0.0463,4.1378,0.7,1943.8445,,-38.0486,21.7507,0.4542,0.9127,0.4137,217.5489,1.9392,49.9159542302
