instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600576,2023-03-31,3.5329,8489.8968,50.8460393033,2307.6923,18.5307,0.0774,0.039,0.7187,180.1441,0.92,1162.7907,0.0484,25.4748,0.0229,1.2836,,0.7187,0.4996,279.6795,0.92
SH600576,2023-06-30,8.6002,2908.7132,50.4449439206,2181.8182,20.115,0.1624,0.0825,7.2796,165.502,2.08,1108.3744,0.1013,20.9297,0.0522,1.9303,1.3222,1.6598,1.0876,142.019,2.06
SH600576,2023-09-30,4.5723,2496.1385,53.1192224201,1664.6116,23.55,0.4603,0.1622,3.636,79.7731,4.48,586.574,0.2082,59.0512,0.1266,1.3408,,3.636,3.3846,258.9912,4.87
SH600576,2023-12-31,6.1145,1144.3338,51.957513933,1758.6712,21.768,0.5874,0.2047,14.1444,75.7066,4.67,612.8703,0.2611,58.8764,0.1473,1.7133,1.648,4.2567,4.7552,100.4808,5.55
SH600576,2024-03-31,0.7586,-45.0634,46.2091921355,2439.0244,9.8093,0.185,0.0369,0.3611,40.2235,0.44,486.4865,0.0483,118.6396,0.0126,-1.9807,,0.3611,2.2375,3.78,0.44
SH600576,2024-06-30,1.7458,15.781,47.1200233988,1803.6072,17.473,0.5066,0.0998,12.1708,29.729,2.14,355.3099,0.1304,103.1046,0.0605,0.8826,0.5528,1.7396,6.0547,33.2879,2.17
SH600576,2024-09-30,2.9082,-10.8994,49.0367490914,1693.8519,19.3141,0.983,0.1594,2.9149,28.8037,3.97,274.6694,0.2151,92.8409,0.1128,1.4004,,2.9149,9.3738,8.6415,3.96
SH600576,2024-12-31,4.1743,1.3677,49.306576753,1724.9641,18.4433,1.377,0.2087,12.73,23.1522,5.27,261.4379,0.2949,86.242,0.1511,1.4826,0.9398,3.4727,15.5493,19.6408,5.21
SH600576,2025-03-31,0.9474,186.6772,50.2117004683,2013.4228,18.1175,0.3544,0.0447,0.7843,28.4594,1.1,253.9503,0.0694,94.9968,0.0364,0.6317,,0.7843,3.1624,55.2151,1.1
SH600576,2025-06-30,2.0405,62.7138,51.0774500551,1706.1611,20.9964,0.8421,0.1055,11.4451,24.57,3.2,213.7513,0.1619,88.2137,0.0996,1.4741,0.4203,2.1445,7.326,35.409,3.15
SH600576,2025-09-30,3.3993,48.8938,51.6462708356,1547.2779,21.2567,1.4603,0.1745,3.5306,22.0022,5.4,184.8935,0.2696,79.4281,0.17,1.833,,3.5306,12.2715,35.2868,5.26
SH600576,2025-12-31,4.5021,-9.3834,52.5458547922,1504.3878,12.3169,2.1968,0.2393,12.3553,18.0289,3.95,163.8747,0.3989,79.9627,0.1369,2.9888,0.8639,2.7709,19.9679,35.6899,4.4
SH600576,2026-03-31,0.9127,-38.0486,49.9159542302,1943.8445,9.8489,0.4137,0.0463,0.4542,21.7507,0.7,217.5489,0.0848,98.6085,0.0226,1.9392,,0.4542,4.1378,13.9625,0.7
