instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002644,2021-03-31,544.7942,,1.49,1.0466,1.2244,13.5742,0.1102,1.5,30.326061741,1.0466,82.0637,1158.3012,183.8235,115.2074,0.0472,28.6086,0.4896,0.0777,0.7812,0.1652
SZ002644,2021-06-30,515.1689,0.4097,3.14,6.8259,1.1729,12.772,0.243,3.15,26.6878195941,2.0935,-49.3193,1076.555,173.027,109.7494,0.0967,17.7602,1.0403,0.1672,1.6401,0.3494
SZ002644,2021-09-30,452.7163,,4.6,3.1271,1.0462,11.1059,0.4141,4.6,29.7071089084,3.1271,-31.7036,940.4389,158.8422,116.3743,0.1444,32.2246,1.6998,0.2871,2.3201,0.5964
SZ002644,2021-12-31,459.8288,0.8005,5.78,10.6075,0.1268,11.4375,0.5073,5.72,27.2915005292,3.9759,-16.2587,1016.9492,156.583,95.9181,0.1831,22.392,2.2991,0.354,3.7532,0.7829
SZ002644,2022-03-31,408.3485,,1.32,0.8775,1.2419,9.0955,0.1448,1.32,29.5939420716,0.8775,-10.5459,912.7789,148.5394,103.377,0.0422,33.5025,0.6059,0.0986,0.8706,0.2204
SZ002644,2022-06-30,425.3308,0.4254,3.08,9.2924,0.9331,11.1314,0.2794,3.11,32.1657193019,2.0932,4.0438,937.012,173.9298,104.2391,0.1007,19.3787,1.0349,0.1921,1.7268,0.4232
SZ002644,2022-09-30,406.8716,,3.17,2.2303,-1.0754,7.6165,0.4223,3.2,28.6089122275,2.2303,-27.8833,915.5646,148.262,113.0227,0.1042,5.1559,1.8211,0.2949,2.3889,0.6636
SZ002644,2022-12-31,410.7713,0.9458,6.18,11.8636,0.6832,10.3935,0.6064,6.35,29.2801398906,4.0953,13.2707,872.3043,149.6135,113.6543,0.2074,24.6484,2.4062,0.4127,3.1675,0.8764
SZ002644,2023-03-31,396.3012,,1.58,1.0134,-0.2242,8.9253,0.1759,1.59,27.7624999726,1.0134,27.3411,775.1938,153.5574,117.4935,0.0537,29.7688,0.5861,0.1161,0.766,0.2271
SZ002644,2023-06-30,382.4904,0.5765,3.27,10.833,-0.8838,9.3333,0.348,3.3,31.8445486964,2.1882,10.5819,765.9574,160.9874,118.7335,0.1113,31.8857,1.1181,0.235,1.516,0.4706
SZ002644,2023-09-30,401.9652,,3.38,2.3041,-0.8676,6.8604,0.4914,3.41,29.6604343722,2.3041,10.9782,807.6578,161.0979,135.7193,0.1156,23.2093,1.676,0.3343,1.9894,0.6717
SZ002644,2023-12-31,391.5171,1.0964,3.85,12.5352,0.9647,5.8568,0.6642,3.83,31.0622477941,2.6946,-35.6904,791.5567,161.6597,104.4689,0.1334,14.1249,2.2269,0.4548,3.446,0.9195
SZ002644,2024-03-31,408.7193,,1.04,0.7375,-0.8623,6.7953,0.1543,1.05,31.0960571194,0.7375,-32.0544,829.4931,178.4652,105.845,0.0365,-10.7566,0.5043,0.1085,0.8503,0.2202
SZ002644,2024-06-30,443.1315,0.4762,2.04,12.4921,-0.1825,7.4294,0.2803,2.03,32.8766718573,1.4919,-34.796,904.0683,211.7398,110.6535,0.0726,-18.0864,0.8501,0.1991,1.6267,0.4062
SZ002644,2024-09-30,469.7286,,2.21,1.6365,-0.4,5.7088,0.3978,2.22,32.0246936187,1.6365,-31.483,952.717,217.2863,119.936,0.0792,-17.6616,1.2426,0.2834,2.2512,0.5748
SZ002644,2024-12-31,451.8639,0.9404,3.36,14.4159,0.6322,6.291,0.5471,3.38,30.5758362425,2.4968,-9.4777,917.6651,187.7249,109.1008,0.1208,-15.7255,1.9177,0.3923,3.2997,0.7967
SZ002644,2025-03-31,500.0,,1.07,0.8313,0.403,9.3114,0.1184,1.08,34.2778999867,0.8313,7.9535,1018.0995,207.0393,132.178,0.0394,-21.2171,0.4347,0.0884,0.6809,0.18
SZ002644,2025-06-30,522.7999,0.4225,1.66,14.021,0.5971,6.9746,0.235,1.67,33.8685943827,1.2025,-19.2031,1039.8614,219.5925,135.6239,0.0586,-13.9342,0.8197,0.1731,1.3272,0.3443
SZ002644,2025-09-30,550.4587,,2.09,1.4717,2.5173,5.9522,0.3409,2.0,32.9190546252,1.4717,-8.1682,1080.4322,217.9529,139.2255,0.0727,-11.9227,1.2388,0.2499,1.9393,0.4905
SZ002644,2025-12-31,502.2321,0.9096,2.68,15.3554,3.9176,5.1287,0.4989,2.71,34.0912868444,1.8432,-23.8554,986.3014,187.8816,120.044,0.092,-6.5997,1.9161,0.365,2.9989,0.7168
SZ002644,2026-03-31,573.2484,,1.23,0.8922,2.4479,10.8102,0.1136,1.23,37.1272620262,0.8922,13.6521,1086.9565,197.455,133.0377,0.0448,-2.1053,0.4558,0.0828,0.6765,0.157
