instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002644,2021-03-31,1158.3012,0.7812,82.0637,,0.1102,1.0466,0.1652,13.5742,0.0472,0.4896,544.7942,30.326061741,1.49,28.6086,1.2244,0.0777,115.2074,183.8235,1.0466,1.5
SZ002644,2021-06-30,1076.555,1.6401,-49.3193,0.4097,0.243,6.8259,0.3494,12.772,0.0967,1.0403,515.1689,26.6878195941,3.14,17.7602,1.1729,0.1672,109.7494,173.027,2.0935,3.15
SZ002644,2021-09-30,940.4389,2.3201,-31.7036,,0.4141,3.1271,0.5964,11.1059,0.1444,1.6998,452.7163,29.7071089084,4.6,32.2246,1.0462,0.2871,116.3743,158.8422,3.1271,4.6
SZ002644,2021-12-31,1016.9492,3.7532,-16.2587,0.8005,0.5073,10.6075,0.7829,11.4375,0.1831,2.2991,459.8288,27.2915005292,5.78,22.392,0.1268,0.354,95.9181,156.583,3.9759,5.72
SZ002644,2022-03-31,912.7789,0.8706,-10.5459,,0.1448,0.8775,0.2204,9.0955,0.0422,0.6059,408.3485,29.5939420716,1.32,33.5025,1.2419,0.0986,103.377,148.5394,0.8775,1.32
SZ002644,2022-06-30,937.012,1.7268,4.0438,0.4254,0.2794,9.2924,0.4232,11.1314,0.1007,1.0349,425.3308,32.1657193019,3.08,19.3787,0.9331,0.1921,104.2391,173.9298,2.0932,3.11
SZ002644,2022-09-30,915.5646,2.3889,-27.8833,,0.4223,2.2303,0.6636,7.6165,0.1042,1.8211,406.8716,28.6089122275,3.17,5.1559,-1.0754,0.2949,113.0227,148.262,2.2303,3.2
SZ002644,2022-12-31,872.3043,3.1675,13.2707,0.9458,0.6064,11.8636,0.8764,10.3935,0.2074,2.4062,410.7713,29.2801398906,6.18,24.6484,0.6832,0.4127,113.6543,149.6135,4.0953,6.35
SZ002644,2023-03-31,775.1938,0.766,27.3411,,0.1759,1.0134,0.2271,8.9253,0.0537,0.5861,396.3012,27.7624999726,1.58,29.7688,-0.2242,0.1161,117.4935,153.5574,1.0134,1.59
SZ002644,2023-06-30,765.9574,1.516,10.5819,0.5765,0.348,10.833,0.4706,9.3333,0.1113,1.1181,382.4904,31.8445486964,3.27,31.8857,-0.8838,0.235,118.7335,160.9874,2.1882,3.3
SZ002644,2023-09-30,807.6578,1.9894,10.9782,,0.4914,2.3041,0.6717,6.8604,0.1156,1.676,401.9652,29.6604343722,3.38,23.2093,-0.8676,0.3343,135.7193,161.0979,2.3041,3.41
SZ002644,2023-12-31,791.5567,3.446,-35.6904,1.0964,0.6642,12.5352,0.9195,5.8568,0.1334,2.2269,391.5171,31.0622477941,3.85,14.1249,0.9647,0.4548,104.4689,161.6597,2.6946,3.83
SZ002644,2024-03-31,829.4931,0.8503,-32.0544,,0.1543,0.7375,0.2202,6.7953,0.0365,0.5043,408.7193,31.0960571194,1.04,-10.7566,-0.8623,0.1085,105.845,178.4652,0.7375,1.05
SZ002644,2024-06-30,904.0683,1.6267,-34.796,0.4762,0.2803,12.4921,0.4062,7.4294,0.0726,0.8501,443.1315,32.8766718573,2.04,-18.0864,-0.1825,0.1991,110.6535,211.7398,1.4919,2.03
SZ002644,2024-09-30,952.717,2.2512,-31.483,,0.3978,1.6365,0.5748,5.7088,0.0792,1.2426,469.7286,32.0246936187,2.21,-17.6616,-0.4,0.2834,119.936,217.2863,1.6365,2.22
SZ002644,2024-12-31,917.6651,3.2997,-9.4777,0.9404,0.5471,14.4159,0.7967,6.291,0.1208,1.9177,451.8639,30.5758362425,3.36,-15.7255,0.6322,0.3923,109.1008,187.7249,2.4968,3.38
SZ002644,2025-03-31,1018.0995,0.6809,7.9535,,0.1184,0.8313,0.18,9.3114,0.0394,0.4347,500.0,34.2778999867,1.07,-21.2171,0.403,0.0884,132.178,207.0393,0.8313,1.08
SZ002644,2025-06-30,1039.8614,1.3272,-19.2031,0.4225,0.235,14.021,0.3443,6.9746,0.0586,0.8197,522.7999,33.8685943827,1.66,-13.9342,0.5971,0.1731,135.6239,219.5925,1.2025,1.67
SZ002644,2025-09-30,1080.4322,1.9393,-8.1682,,0.3409,1.4717,0.4905,5.9522,0.0727,1.2388,550.4587,32.9190546252,2.09,-11.9227,2.5173,0.2499,139.2255,217.9529,1.4717,2.0
SZ002644,2025-12-31,986.3014,2.9989,-23.8554,0.9096,0.4989,15.3554,0.7168,5.1287,0.092,1.9161,502.2321,34.0912868444,2.68,-6.5997,3.9176,0.365,120.044,187.8816,1.8432,2.71
SZ002644,2026-03-31,1086.9565,0.6765,13.6521,,0.1136,0.8922,0.157,10.8102,0.0448,0.4558,573.2484,37.1272620262,1.23,-2.1053,2.4479,0.0828,133.0377,197.455,0.8922,1.23
