instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002935,2021-03-31,2556.8182,0.1611,30.72040618275,,0.0483,-0.5181,0.0396,-14.785,-0.046,0.0864,2272.7273,29.3401631886,-0.72,81.7619,-1.838362465474,0.0352,558.6592,1041.6667,-0.5181,-0.71
SZ002935,2021-06-30,930.7135,0.7926,36.3996,12.6723,0.2737,6.6166,0.2193,9.3316,0.1642,0.4885,820.7934,28.7567358287,2.57,27.3032,-2.4977,0.1934,227.1007,368.4749,1.7464,2.51
SZ002935,2021-09-30,960.8541,1.1225,43.1506,,0.4085,2.2406,0.3196,8.4831,0.2239,0.6454,844.806,28.8107591329,3.47,27.1363,-2.2357,0.281,240.5345,418.3452,2.2406,3.44
SZ002935,2021-12-31,661.4,2.5018,16.7054,33.318,0.7559,10.9092,0.6249,11.3524,0.5692,1.5287,576.0922,29.3888052439,8.38,13.8095,0.9247,0.5443,143.8964,235.4942,5.9115,8.58
SZ002935,2022-03-31,2571.4286,0.1576,-26.470990804782,,0.0503,-0.5926,0.041,-17.1223,-0.0582,0.0889,2195.122,29.1236008991,-0.86,9.2065,-0.052466864501,0.035,571.066,1012.3735,-0.5926,-0.86
SZ002935,2022-06-30,985.7612,0.8025,2.1389,2.5405,0.2759,6.1073,0.2123,8.9378,0.129,0.4293,847.8568,29.0693073547,2.46,6.6398,-0.8534,0.1826,224.2991,419.2872,1.5349,2.44
SZ002935,2022-09-30,1064.6688,1.2886,-4.9442,,0.3913,1.8569,0.2937,7.9593,0.1611,0.5744,919.3054,29.1099594324,3.1,1.3124,-2.0711,0.2536,209.5297,470.0557,1.8569,3.11
SZ002935,2022-12-31,680.4007,2.4274,-4.9825,7.7594,0.831,8.7542,0.6102,9.2906,0.4092,1.6147,589.9705,28.2455278408,7.49,16.1038,1.9676,0.5291,148.3068,222.9516,4.3704,7.61
SZ002935,2023-03-31,1814.5161,0.2191,10.367226693011,,0.0836,-0.4374,0.0566,-8.6636,-0.0395,0.1521,1590.106,26.0129869347,-0.73,77.1461,-1.012467229734,0.0496,410.7713,591.716,-0.4374,-0.73
SZ002935,2023-06-30,1125.7036,0.6568,-48.6768,1.5054,0.2791,5.3126,0.1821,4.2942,0.0501,0.4754,988.4679,27.4750758651,1.2,6.8231,1.1875,0.1599,274.056,378.6285,0.6782,1.19
SZ002935,2023-09-30,1100.693,0.9174,-47.0238,,0.4287,0.8801,0.2791,3.6501,0.0656,0.7191,967.3952,26.601184517,1.57,15.5185,-5.7904,0.2453,294.31,375.4693,0.8801,1.56
SZ002935,2023-12-31,834.6858,1.6969,-22.5009,4.0207,0.7261,8.5663,0.4933,7.8621,0.2439,1.3595,729.779,26.6781999221,5.61,-8.4194,-2.6703,0.4313,212.1516,264.8032,3.3944,5.72
SZ002935,2024-03-31,2158.2734,0.139,16.181602053665,,0.0691,-0.3547,0.0478,-8.4976,-0.0255,0.1225,1882.8452,22.7407754909,-0.59,-14.5441,-1.434335240332,0.0417,647.482,734.6939,-0.3547,-0.59
SZ002935,2024-06-30,1234.5679,0.4585,-13.6757,1.3884,0.2444,6.046,0.1669,4.0832,0.036,0.4286,1078.4901,24.847714776,1.0,-9.2159,6.1226,0.1458,392.5845,419.972,0.5886,0.99
SZ002935,2024-09-30,1226.7151,0.6556,-32.019,,0.3722,0.5961,0.2518,2.7633,0.0372,0.6164,1072.2796,24.8121091089,1.03,-10.2024,-2.0015,0.2201,411.8365,438.0273,0.5961,1.03
SZ002935,2024-12-31,1014.0845,1.2208,-26.3678,3.3895,0.6145,7.56,0.4043,6.6569,0.1505,1.0861,890.4279,23.8095974532,4.05,-13.0375,1.5495,0.355,294.8886,331.4612,2.2415,4.09
SZ002935,2025-03-31,2830.1887,0.1071,29.464017806917,,0.0579,-0.2212,0.0358,-7.0073,-0.015,0.0867,2513.9665,22.0123678562,-0.41,-14.4629,-1.185061273092,0.0318,840.3361,1038.0623,-0.2212,-0.41
SZ002935,2025-06-30,1602.8495,0.3617,-46.2514,1.0945,0.201,6.1358,0.127,2.6156,0.0195,0.292,1417.3228,24.0774432497,0.53,-16.0944,3.2533,0.1123,497.65,616.4384,0.2976,0.52
SZ002935,2025-09-30,1443.0786,0.5654,-4.5059,,0.3383,0.5314,0.2111,2.8411,0.0359,0.4924,1279.0147,22.6370590315,0.96,-7.1229,-5.3732,0.1871,477.538,548.3347,0.5314,0.96
SZ002935,2025-12-31,1086.3005,1.1758,0.9573,3.3815,0.6115,7.8181,0.3728,6.6118,0.1528,0.9536,965.6652,22.3217407859,4.0,1.6471,0.9177,0.3314,306.1745,377.5168,2.1241,4.03
SZ002935,2026-03-31,2710.8434,0.1209,20.258011696316,,0.0619,-0.1716,0.0372,-5.1127,-0.0121,0.0949,2419.3548,17.7289750909,-0.32,9.2918,-1.209316318267,0.0332,744.4169,948.3667,-0.1716,-0.32
