instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002935,2021-03-31,2272.7273,,-0.72,-0.5181,-1.838362465474,-14.785,0.0483,-0.71,29.3401631886,-0.5181,30.72040618275,2556.8182,1041.6667,558.6592,-0.046,81.7619,0.0864,0.0352,0.1611,0.0396
SZ002935,2021-06-30,820.7934,12.6723,2.57,6.6166,-2.4977,9.3316,0.2737,2.51,28.7567358287,1.7464,36.3996,930.7135,368.4749,227.1007,0.1642,27.3032,0.4885,0.1934,0.7926,0.2193
SZ002935,2021-09-30,844.806,,3.47,2.2406,-2.2357,8.4831,0.4085,3.44,28.8107591329,2.2406,43.1506,960.8541,418.3452,240.5345,0.2239,27.1363,0.6454,0.281,1.1225,0.3196
SZ002935,2021-12-31,576.0922,33.318,8.38,10.9092,0.9247,11.3524,0.7559,8.58,29.3888052439,5.9115,16.7054,661.4,235.4942,143.8964,0.5692,13.8095,1.5287,0.5443,2.5018,0.6249
SZ002935,2022-03-31,2195.122,,-0.86,-0.5926,-0.052466864501,-17.1223,0.0503,-0.86,29.1236008991,-0.5926,-26.470990804782,2571.4286,1012.3735,571.066,-0.0582,9.2065,0.0889,0.035,0.1576,0.041
SZ002935,2022-06-30,847.8568,2.5405,2.46,6.1073,-0.8534,8.9378,0.2759,2.44,29.0693073547,1.5349,2.1389,985.7612,419.2872,224.2991,0.129,6.6398,0.4293,0.1826,0.8025,0.2123
SZ002935,2022-09-30,919.3054,,3.1,1.8569,-2.0711,7.9593,0.3913,3.11,29.1099594324,1.8569,-4.9442,1064.6688,470.0557,209.5297,0.1611,1.3124,0.5744,0.2536,1.2886,0.2937
SZ002935,2022-12-31,589.9705,7.7594,7.49,8.7542,1.9676,9.2906,0.831,7.61,28.2455278408,4.3704,-4.9825,680.4007,222.9516,148.3068,0.4092,16.1038,1.6147,0.5291,2.4274,0.6102
SZ002935,2023-03-31,1590.106,,-0.73,-0.4374,-1.012467229734,-8.6636,0.0836,-0.73,26.0129869347,-0.4374,10.367226693011,1814.5161,591.716,410.7713,-0.0395,77.1461,0.1521,0.0496,0.2191,0.0566
SZ002935,2023-06-30,988.4679,1.5054,1.2,5.3126,1.1875,4.2942,0.2791,1.19,27.4750758651,0.6782,-48.6768,1125.7036,378.6285,274.056,0.0501,6.8231,0.4754,0.1599,0.6568,0.1821
SZ002935,2023-09-30,967.3952,,1.57,0.8801,-5.7904,3.6501,0.4287,1.56,26.601184517,0.8801,-47.0238,1100.693,375.4693,294.31,0.0656,15.5185,0.7191,0.2453,0.9174,0.2791
SZ002935,2023-12-31,729.779,4.0207,5.61,8.5663,-2.6703,7.8621,0.7261,5.72,26.6781999221,3.3944,-22.5009,834.6858,264.8032,212.1516,0.2439,-8.4194,1.3595,0.4313,1.6969,0.4933
SZ002935,2024-03-31,1882.8452,,-0.59,-0.3547,-1.434335240332,-8.4976,0.0691,-0.59,22.7407754909,-0.3547,16.181602053665,2158.2734,734.6939,647.482,-0.0255,-14.5441,0.1225,0.0417,0.139,0.0478
SZ002935,2024-06-30,1078.4901,1.3884,1.0,6.046,6.1226,4.0832,0.2444,0.99,24.847714776,0.5886,-13.6757,1234.5679,419.972,392.5845,0.036,-9.2159,0.4286,0.1458,0.4585,0.1669
SZ002935,2024-09-30,1072.2796,,1.03,0.5961,-2.0015,2.7633,0.3722,1.03,24.8121091089,0.5961,-32.019,1226.7151,438.0273,411.8365,0.0372,-10.2024,0.6164,0.2201,0.6556,0.2518
SZ002935,2024-12-31,890.4279,3.3895,4.05,7.56,1.5495,6.6569,0.6145,4.09,23.8095974532,2.2415,-26.3678,1014.0845,331.4612,294.8886,0.1505,-13.0375,1.0861,0.355,1.2208,0.4043
SZ002935,2025-03-31,2513.9665,,-0.41,-0.2212,-1.185061273092,-7.0073,0.0579,-0.41,22.0123678562,-0.2212,29.464017806917,2830.1887,1038.0623,840.3361,-0.015,-14.4629,0.0867,0.0318,0.1071,0.0358
SZ002935,2025-06-30,1417.3228,1.0945,0.53,6.1358,3.2533,2.6156,0.201,0.52,24.0774432497,0.2976,-46.2514,1602.8495,616.4384,497.65,0.0195,-16.0944,0.292,0.1123,0.3617,0.127
SZ002935,2025-09-30,1279.0147,,0.96,0.5314,-5.3732,2.8411,0.3383,0.96,22.6370590315,0.5314,-4.5059,1443.0786,548.3347,477.538,0.0359,-7.1229,0.4924,0.1871,0.5654,0.2111
SZ002935,2025-12-31,965.6652,3.3815,4.0,7.8181,0.9177,6.6118,0.6115,4.03,22.3217407859,2.1241,0.9573,1086.3005,377.5168,306.1745,0.1528,1.6471,0.9536,0.3314,1.1758,0.3728
SZ002935,2026-03-31,2419.3548,,-0.32,-0.1716,-1.209316318267,-5.1127,0.0619,-0.32,17.7289750909,-0.1716,20.258011696316,2710.8434,948.3667,744.4169,-0.0121,9.2918,0.0949,0.0332,0.1209,0.0372
