instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301337,2023-03-31,0.3315,33.0655,51.3411937145,721.728514086154,6.9854,16.9897,,0.9006,233.5842,1.17,5.2973,0.167,271.4932,0.0526,-5.0679,,0.9006,0.3853,17.3079,1.16
SZ301337,2023-06-30,0.9814,-38.4834,47.1126443932,1039.8614,10.1747,13.24,0.1731,3.7898,220.886,3.14,13.5952,0.2022,183.4115,0.1463,-1.6886,,1.2257,0.8149,7.9491,1.35
SZ301337,2023-09-30,1.5055,-46.844,47.6081231207,992.009531614625,10.7529,20.8387,,2.0298,230.2575,3.63,12.9567,0.3218,179.3424,0.2452,-1.0465,,2.0298,1.1726,4.1007,2.27
SZ301337,2023-12-31,2.1963,-42.4204,45.9675642047,912.0851,12.9563,30.1747,0.3947,6.2719,225.4086,5.57,11.9305,0.4693,163.912,0.4368,-0.1751,,3.521,1.5971,-0.379,3.97
SZ301337,2024-03-31,0.2064,-300.748,33.0091289701,3765.6904,-27.1094,0.0266,0.0239,-0.6585,615.5951,-0.72,3383.4586,0.0266,436.0465,-0.0792,-0.932009494181,,-0.6585,0.1462,-48.2727,-0.72
SZ301337,2024-06-30,0.5844,-183.8529,40.5625011101,2531.6456,-14.1836,0.0794,0.0711,2.1688,419.3849,-1.11,2267.0025,0.0793,308.0082,-0.1227,-0.468222025043,0.9252,-1.03,0.4292,-39.8473,-1.13
SZ301337,2024-09-30,0.8889,-179.0408,40.2248924232,2402.1352,-14.3132,0.1258,0.1124,-1.6567,400.8909,-1.74,2146.2639,0.1245,303.7462,-0.1938,-0.430913244908,,-1.6567,0.6735,-40.6201,-1.77
SZ301337,2024-12-31,1.4845,-160.1823,39.0091150961,2078.5219,-12.5708,0.1939,0.1732,1.3754,349.4806,-2.34,1856.6271,0.1937,242.5059,-0.2629,-0.230988823352,2.2061,-2.2392,1.0301,-37.9722,-2.4
SZ301337,2025-03-31,0.2361,27.996469478162,40.3844803998,2777.7778,-16.6321,0.0365,0.0324,-0.5389,446.4286,-0.54,2465.7534,0.036,381.1944,-0.0632,-0.248273498841,,-0.5389,0.2016,30.0122,-0.54
SZ301337,2025-06-30,0.5559,62.827811198671,40.7799795228,2163.4615,-5.69,0.0937,0.0832,3.4105,349.3111,-0.43,1921.0245,0.0932,323.7992,-0.056,-0.0630560144,1.0716,-0.4704,0.5153,13.7074,-0.43
SZ301337,2025-09-30,0.9854,70.519639477847,36.3958437536,1957.9405,-4.4181,0.1553,0.1379,-0.6041,320.7032,-0.53,1738.5705,0.1547,274.0004,-0.0721,-0.067097654562,,-0.6041,0.8419,20.5689,-0.53
SZ301337,2025-12-31,1.5381,44.159073284403,36.1866574551,1750.9728,-6.5655,0.2358,0.2056,2.8684,296.4183,-1.35,1526.7176,0.2316,234.055,-0.1601,-0.092031853614,2.6889,-1.3358,1.2145,16.5966,-1.36
SZ301337,2026-03-31,0.1803,-47.743798618016,39.0999132887,2912.6214,-24.8352,0.0366,0.0309,-0.7668,484.3918,-0.81,2459.0164,0.0354,499.1681,-0.0918,-0.235982582287,,-0.7668,0.1858,-2.6339,-0.81
