instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000812,2021-03-31,1212.938,1.1625,-3.144,,0.146,0.0359,0.2741,0.4867,0.0015,0.517,328.3473,28.843227838,0.05,37.4846,-81.2468,0.0742,77.4194,174.0812,0.0359,0.05
SZ000812,2021-06-30,1082.3812,2.8996,32.4633,0.5203,0.3397,18.1967,0.5876,2.8134,0.0208,1.161,306.3308,28.3557737188,0.91,34.0639,-9.7768,0.1663,62.0775,155.0388,0.4465,0.91
SZ000812,2021-09-30,1097.115,3.6794,20.5045,,0.5203,0.3527,0.8349,1.5465,0.0175,1.819,323.392,27.1757678071,0.72,33.2722,16.6529,0.2461,73.3815,148.4332,0.3527,0.72
SZ000812,2021-12-31,981.7289,7.0983,41.772,1.1871,0.7598,17.6631,1.2332,2.6675,0.0445,2.6206,291.9235,25.2040672894,1.87,38.6562,7.6802,0.3667,50.7164,137.3731,0.9137,1.91
SZ000812,2022-03-31,1129.2346,1.6692,492.0755,,0.1721,0.1912,0.2547,2.3702,0.0091,0.461,353.3569,30.9865404968,0.39,21.5795,-15.7311,0.0797,53.918,195.2278,0.1912,0.39
SZ000812,2022-06-30,1054.4815,3.6003,182.706,0.5951,0.3589,18.0782,0.5787,7.2538,0.0588,1.0243,311.042,27.4518821608,2.6,9.647,-2.051,0.1707,49.9958,175.7298,1.2718,2.63
SZ000812,2022-09-30,1116.6253,4.3116,309.7129,,0.5369,1.3827,0.815,5.8943,0.0717,1.6965,331.2883,26.5149547721,3.21,7.4956,5.3216,0.2418,62.6218,159.1512,1.3827,3.26
SZ000812,2022-12-31,1088.9292,6.9367,81.7574,1.0421,0.7365,17.236,1.1946,4.8236,0.081,2.3192,301.3561,26.5061120944,3.59,0.5109,3.5817,0.3306,51.8979,155.2259,1.5339,3.69
SZ000812,2023-03-31,1267.6056,1.6021,181.7613,,0.1602,0.4865,0.3122,6.8495,0.0257,0.5498,288.2767,29.1268011549,1.09,-2.5002,-1.5659,0.071,56.1763,163.6959,0.4865,1.09
SZ000812,2023-06-30,1250.8687,3.1679,7.25,0.4265,0.3232,17.4707,0.6318,8.268,0.0631,1.1109,284.9003,30.8536239666,2.56,-5.9051,-0.7185,0.1439,56.82,162.0308,1.1855,2.6
SZ000812,2023-09-30,1268.797,3.8182,-13.2702,,0.4979,1.0791,0.943,5.2932,0.0622,1.8227,286.3203,28.3537249614,2.36,-3.4212,4.3316,0.2128,70.7139,148.1319,1.0791,2.39
SZ000812,2023-12-31,1243.5233,5.7795,-25.2886,0.8091,0.6825,17.3401,1.3859,3.7544,0.0605,2.704,259.759,27.7709186378,2.22,-4.0103,5.4332,0.2895,62.2891,133.1361,1.0336,2.25
SZ000812,2024-03-31,1229.5082,1.4423,38.5307,,0.178,0.6053,0.4055,8.2886,0.0356,0.7526,221.9482,28.4007573248,1.44,14.478,-3.2665,0.0732,62.4003,119.5854,0.6053,1.45
SZ000812,2024-06-30,1216.2162,3.1259,37.6114,0.4168,0.3715,17.7355,0.8339,9.5876,0.0868,1.6045,215.8532,29.4824847694,3.41,18.6703,-1.1011,0.148,57.5834,112.1845,1.3599,3.47
SZ000812,2024-09-30,1250.579,3.7304,36.1033,,0.5686,1.2251,1.1189,6.1423,0.0846,2.6007,241.3084,27.9453958307,3.21,17.2877,1.9078,0.2159,72.3783,103.8182,1.2251,3.24
SZ000812,2024-12-31,1205.2226,6.4847,8.8254,0.7284,0.7782,17.5749,1.7509,3.5142,0.0658,3.8395,205.6085,25.4440338802,2.32,16.2623,5.9606,0.2987,55.5153,93.7622,0.9841,2.32
SZ000812,2025-03-31,1287.5536,1.6182,-29.5012,,0.1933,0.37,0.4319,5.3301,0.0251,0.9552,208.3816,26.1952239336,0.88,9.6306,-7.8089,0.0699,55.6174,94.2211,0.37,0.89
SZ000812,2025-06-30,1384.6154,3.1822,-55.7597,0.2965,0.3608,17.9701,0.7851,4.3644,0.0384,1.7325,229.2702,26.8645320314,1.36,-2.8146,-3.8706,0.13,56.5646,103.8961,0.5607,1.37
SZ000812,2025-09-30,1410.6583,3.7987,-70.8218,,0.5616,0.3299,1.0197,1.8196,0.0247,2.8658,264.7838,24.2617859647,0.66,-1.5056,8.4631,0.1914,71.0769,94.2145,0.3299,0.65
SZ000812,2025-12-31,1359.0034,5.5994,-534.4185,0.5504,0.8046,13.872,1.4558,-15.7564,-0.286,4.2542,247.2867,21.7423522852,-14.65,-3.1096,0.17350744112,0.2649,64.2926,84.6223,-4.0787,-13.42
SZ000812,2026-03-31,1300.578,1.2202,-43.5212,,0.2326,0.2086,0.3581,2.9669,0.0142,1.0752,251.3264,23.6721424628,0.64,1.4654,-8.0961,0.0692,73.7584,83.7054,0.2086,0.61
