instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000812,2021-03-31,328.3473,,0.05,0.0359,-81.2468,0.4867,0.146,0.05,28.843227838,0.0359,-3.144,1212.938,174.0812,77.4194,0.0015,37.4846,0.517,0.0742,1.1625,0.2741
SZ000812,2021-06-30,306.3308,0.5203,0.91,18.1967,-9.7768,2.8134,0.3397,0.91,28.3557737188,0.4465,32.4633,1082.3812,155.0388,62.0775,0.0208,34.0639,1.161,0.1663,2.8996,0.5876
SZ000812,2021-09-30,323.392,,0.72,0.3527,16.6529,1.5465,0.5203,0.72,27.1757678071,0.3527,20.5045,1097.115,148.4332,73.3815,0.0175,33.2722,1.819,0.2461,3.6794,0.8349
SZ000812,2021-12-31,291.9235,1.1871,1.87,17.6631,7.6802,2.6675,0.7598,1.91,25.2040672894,0.9137,41.772,981.7289,137.3731,50.7164,0.0445,38.6562,2.6206,0.3667,7.0983,1.2332
SZ000812,2022-03-31,353.3569,,0.39,0.1912,-15.7311,2.3702,0.1721,0.39,30.9865404968,0.1912,492.0755,1129.2346,195.2278,53.918,0.0091,21.5795,0.461,0.0797,1.6692,0.2547
SZ000812,2022-06-30,311.042,0.5951,2.6,18.0782,-2.051,7.2538,0.3589,2.63,27.4518821608,1.2718,182.706,1054.4815,175.7298,49.9958,0.0588,9.647,1.0243,0.1707,3.6003,0.5787
SZ000812,2022-09-30,331.2883,,3.21,1.3827,5.3216,5.8943,0.5369,3.26,26.5149547721,1.3827,309.7129,1116.6253,159.1512,62.6218,0.0717,7.4956,1.6965,0.2418,4.3116,0.815
SZ000812,2022-12-31,301.3561,1.0421,3.59,17.236,3.5817,4.8236,0.7365,3.69,26.5061120944,1.5339,81.7574,1088.9292,155.2259,51.8979,0.081,0.5109,2.3192,0.3306,6.9367,1.1946
SZ000812,2023-03-31,288.2767,,1.09,0.4865,-1.5659,6.8495,0.1602,1.09,29.1268011549,0.4865,181.7613,1267.6056,163.6959,56.1763,0.0257,-2.5002,0.5498,0.071,1.6021,0.3122
SZ000812,2023-06-30,284.9003,0.4265,2.56,17.4707,-0.7185,8.268,0.3232,2.6,30.8536239666,1.1855,7.25,1250.8687,162.0308,56.82,0.0631,-5.9051,1.1109,0.1439,3.1679,0.6318
SZ000812,2023-09-30,286.3203,,2.36,1.0791,4.3316,5.2932,0.4979,2.39,28.3537249614,1.0791,-13.2702,1268.797,148.1319,70.7139,0.0622,-3.4212,1.8227,0.2128,3.8182,0.943
SZ000812,2023-12-31,259.759,0.8091,2.22,17.3401,5.4332,3.7544,0.6825,2.25,27.7709186378,1.0336,-25.2886,1243.5233,133.1361,62.2891,0.0605,-4.0103,2.704,0.2895,5.7795,1.3859
SZ000812,2024-03-31,221.9482,,1.44,0.6053,-3.2665,8.2886,0.178,1.45,28.4007573248,0.6053,38.5307,1229.5082,119.5854,62.4003,0.0356,14.478,0.7526,0.0732,1.4423,0.4055
SZ000812,2024-06-30,215.8532,0.4168,3.41,17.7355,-1.1011,9.5876,0.3715,3.47,29.4824847694,1.3599,37.6114,1216.2162,112.1845,57.5834,0.0868,18.6703,1.6045,0.148,3.1259,0.8339
SZ000812,2024-09-30,241.3084,,3.21,1.2251,1.9078,6.1423,0.5686,3.24,27.9453958307,1.2251,36.1033,1250.579,103.8182,72.3783,0.0846,17.2877,2.6007,0.2159,3.7304,1.1189
SZ000812,2024-12-31,205.6085,0.7284,2.32,17.5749,5.9606,3.5142,0.7782,2.32,25.4440338802,0.9841,8.8254,1205.2226,93.7622,55.5153,0.0658,16.2623,3.8395,0.2987,6.4847,1.7509
SZ000812,2025-03-31,208.3816,,0.88,0.37,-7.8089,5.3301,0.1933,0.89,26.1952239336,0.37,-29.5012,1287.5536,94.2211,55.6174,0.0251,9.6306,0.9552,0.0699,1.6182,0.4319
SZ000812,2025-06-30,229.2702,0.2965,1.36,17.9701,-3.8706,4.3644,0.3608,1.37,26.8645320314,0.5607,-55.7597,1384.6154,103.8961,56.5646,0.0384,-2.8146,1.7325,0.13,3.1822,0.7851
SZ000812,2025-09-30,264.7838,,0.66,0.3299,8.4631,1.8196,0.5616,0.65,24.2617859647,0.3299,-70.8218,1410.6583,94.2145,71.0769,0.0247,-1.5056,2.8658,0.1914,3.7987,1.0197
SZ000812,2025-12-31,247.2867,0.5504,-14.65,13.872,0.17350744112,-15.7564,0.8046,-13.42,21.7423522852,-4.0787,-534.4185,1359.0034,84.6223,64.2926,-0.286,-3.1096,4.2542,0.2649,5.5994,1.4558
SZ000812,2026-03-31,251.3264,,0.64,0.2086,-8.0961,2.9669,0.2326,0.61,23.6721424628,0.2086,-43.5212,1300.578,83.7054,73.7584,0.0142,1.4654,1.0752,0.0692,1.2202,0.3581
