instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002412,2021-03-31,728.1553,1.0393,23.7875,,0.1457,2.3802,0.4348,19.4282,0.0909,0.7488,206.9917,73.4873610004,2.79,35.0074,1.5501,0.1236,86.5967,120.1923,2.3802,2.83
SZ002412,2021-06-30,797.5188,2.0875,32.6987,0.9798,0.2719,16.9109,0.7876,15.9418,0.1404,1.4028,228.5424,72.6127596541,4.24,42.138,1.6381,0.2257,86.2275,128.3148,3.4661,4.33
SZ002412,2021-09-30,804.5292,3.1831,33.9096,,0.3987,5.5527,1.1967,17.198,0.2255,2.0742,225.6205,72.4886173856,6.61,26.4463,1.576,0.3356,84.823,130.1707,5.5527,6.87
SZ002412,2021-12-31,807.3559,4.2952,27.0405,1.9565,0.5345,20.3154,1.6782,15.1204,0.268,2.6183,214.5156,72.4324799293,7.74,20.3171,1.5761,0.4459,83.8145,137.4938,6.3871,8.06
SZ002412,2022-03-31,767.2634,1.0994,13.3224,,0.1408,2.4303,0.4541,20.8253,0.103,0.6817,198.1942,72.9483839078,2.89,5.7198,0.8493,0.1173,81.8628,132.0229,2.4303,2.93
SZ002412,2022-06-30,839.5522,2.0235,11.6736,1.018,0.2596,17.8089,0.8001,17.0489,0.1568,1.2395,224.9719,72.3763448472,4.33,4.4218,0.6941,0.2144,88.9548,145.2198,3.5791,4.43
SZ002412,2022-09-30,879.4788,3.0175,14.6099,,0.3769,5.5902,1.0927,19.0962,0.2585,1.8169,247.0944,71.8999530991,6.95,3.2174,0.7663,0.307,89.478,148.6048,5.5902,7.2
SZ002412,2022-12-31,864.9688,4.1679,24.2988,2.0686,0.5038,21.6306,1.3079,18.2974,0.3331,1.4623,275.2504,72.0651846214,8.85,2.7166,0.858,0.4162,86.3744,246.1875,7.3164,9.22
SZ002412,2023-03-31,837.9888,1.0626,6.2585,,0.13,2.3249,0.2782,22.0113,0.1094,0.2997,323.5083,70.8370807261,2.82,0.5331,1.2793,0.1074,84.6979,300.3003,2.3249,2.86
SZ002412,2023-06-30,872.093,1.9755,14.9408,1.1305,0.2523,19.1644,0.5609,19.2225,0.1802,0.5537,320.9128,71.5867642178,4.91,1.9436,0.8238,0.2064,91.1162,325.0858,3.9789,4.66
SZ002412,2023-09-30,900.0,2.9255,-15.6309,,0.3641,4.835,0.8069,16.0409,0.2181,0.7702,334.614,72.5401223864,5.89,0.4391,0.9967,0.3,92.2919,350.5583,4.835,5.76
SZ002412,2023-12-31,871.6707,3.8893,22.3126,2.0668,0.4955,24.6219,1.0849,21.4556,0.4074,1.0713,331.8278,73.2196811551,10.44,4.3085,0.785,0.413,92.5616,336.0403,8.7745,11.54
SZ002412,2024-03-31,837.2093,0.8877,5.806,,0.1273,2.4377,0.2755,22.9359,0.1158,0.2898,326.6788,74.2373315779,2.87,1.5407,0.3519,0.1075,101.3856,310.559,2.4377,2.92
SZ002412,2024-06-30,897.3081,1.6562,10.8383,0.9814,0.2378,19.9527,0.502,20.9168,0.1997,0.5395,358.5657,74.6087361283,4.84,1.8601,0.4288,0.2006,108.6825,333.6423,4.0964,4.97
SZ002412,2024-09-30,931.677,2.5042,19.1455,,0.3415,5.331,0.7169,18.841,0.2598,0.7624,376.6216,75.1343860579,6.22,1.4383,1.063,0.2898,107.8189,354.1448,5.331,6.43
SZ002412,2024-12-31,875.0608,3.6769,7.4285,2.0763,0.4822,24.6465,0.9949,21.9264,0.4377,1.0684,361.8454,75.8548235078,10.0,5.1216,0.5938,0.4114,97.9086,336.9525,8.6464,10.57
SZ002412,2025-03-31,851.4664,0.8599,-80.6793,,0.1225,0.4421,0.2319,4.1804,0.0224,0.2898,388.0983,76.5894265373,0.51,6.0047,4.3889,0.1057,104.6633,310.559,0.4421,0.51
SZ002412,2025-06-30,905.8883,1.6943,-31.7985,1.105,0.2282,19.221,0.4333,13.4693,0.1362,0.5496,415.4166,76.7818916833,3.04,5.9122,1.6064,0.1987,106.2386,327.5109,2.6613,3.07
SZ002412,2025-09-30,931.0345,2.475,-36.8847,,0.3319,3.2205,0.6255,11.1401,0.164,0.7892,431.6547,77.0409717853,3.65,6.7454,1.9607,0.29,109.0909,342.1186,3.2205,3.69
SZ002412,2025-12-31,908.1736,3.6486,-10.0452,2.293,0.4532,23.8227,0.8497,19.0728,0.3937,1.0903,423.6789,77.3633293923,8.32,3.4135,1.2385,0.3964,98.668,330.1844,7.3567,8.64
SZ002412,2026-03-31,927.8351,0.8172,241.1732,,0.1096,1.4051,0.195,14.5905,0.0763,0.2574,461.5385,79.2982731181,1.59,-2.2497,-0.2714,0.097,110.1322,349.6503,1.4051,1.6
