instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002412,2021-03-31,206.9917,,2.79,2.3802,1.5501,19.4282,0.1457,2.83,73.4873610004,2.3802,23.7875,728.1553,120.1923,86.5967,0.0909,35.0074,0.7488,0.1236,1.0393,0.4348
SZ002412,2021-06-30,228.5424,0.9798,4.24,16.9109,1.6381,15.9418,0.2719,4.33,72.6127596541,3.4661,32.6987,797.5188,128.3148,86.2275,0.1404,42.138,1.4028,0.2257,2.0875,0.7876
SZ002412,2021-09-30,225.6205,,6.61,5.5527,1.576,17.198,0.3987,6.87,72.4886173856,5.5527,33.9096,804.5292,130.1707,84.823,0.2255,26.4463,2.0742,0.3356,3.1831,1.1967
SZ002412,2021-12-31,214.5156,1.9565,7.74,20.3154,1.5761,15.1204,0.5345,8.06,72.4324799293,6.3871,27.0405,807.3559,137.4938,83.8145,0.268,20.3171,2.6183,0.4459,4.2952,1.6782
SZ002412,2022-03-31,198.1942,,2.89,2.4303,0.8493,20.8253,0.1408,2.93,72.9483839078,2.4303,13.3224,767.2634,132.0229,81.8628,0.103,5.7198,0.6817,0.1173,1.0994,0.4541
SZ002412,2022-06-30,224.9719,1.018,4.33,17.8089,0.6941,17.0489,0.2596,4.43,72.3763448472,3.5791,11.6736,839.5522,145.2198,88.9548,0.1568,4.4218,1.2395,0.2144,2.0235,0.8001
SZ002412,2022-09-30,247.0944,,6.95,5.5902,0.7663,19.0962,0.3769,7.2,71.8999530991,5.5902,14.6099,879.4788,148.6048,89.478,0.2585,3.2174,1.8169,0.307,3.0175,1.0927
SZ002412,2022-12-31,275.2504,2.0686,8.85,21.6306,0.858,18.2974,0.5038,9.22,72.0651846214,7.3164,24.2988,864.9688,246.1875,86.3744,0.3331,2.7166,1.4623,0.4162,4.1679,1.3079
SZ002412,2023-03-31,323.5083,,2.82,2.3249,1.2793,22.0113,0.13,2.86,70.8370807261,2.3249,6.2585,837.9888,300.3003,84.6979,0.1094,0.5331,0.2997,0.1074,1.0626,0.2782
SZ002412,2023-06-30,320.9128,1.1305,4.91,19.1644,0.8238,19.2225,0.2523,4.66,71.5867642178,3.9789,14.9408,872.093,325.0858,91.1162,0.1802,1.9436,0.5537,0.2064,1.9755,0.5609
SZ002412,2023-09-30,334.614,,5.89,4.835,0.9967,16.0409,0.3641,5.76,72.5401223864,4.835,-15.6309,900.0,350.5583,92.2919,0.2181,0.4391,0.7702,0.3,2.9255,0.8069
SZ002412,2023-12-31,331.8278,2.0668,10.44,24.6219,0.785,21.4556,0.4955,11.54,73.2196811551,8.7745,22.3126,871.6707,336.0403,92.5616,0.4074,4.3085,1.0713,0.413,3.8893,1.0849
SZ002412,2024-03-31,326.6788,,2.87,2.4377,0.3519,22.9359,0.1273,2.92,74.2373315779,2.4377,5.806,837.2093,310.559,101.3856,0.1158,1.5407,0.2898,0.1075,0.8877,0.2755
SZ002412,2024-06-30,358.5657,0.9814,4.84,19.9527,0.4288,20.9168,0.2378,4.97,74.6087361283,4.0964,10.8383,897.3081,333.6423,108.6825,0.1997,1.8601,0.5395,0.2006,1.6562,0.502
SZ002412,2024-09-30,376.6216,,6.22,5.331,1.063,18.841,0.3415,6.43,75.1343860579,5.331,19.1455,931.677,354.1448,107.8189,0.2598,1.4383,0.7624,0.2898,2.5042,0.7169
SZ002412,2024-12-31,361.8454,2.0763,10.0,24.6465,0.5938,21.9264,0.4822,10.57,75.8548235078,8.6464,7.4285,875.0608,336.9525,97.9086,0.4377,5.1216,1.0684,0.4114,3.6769,0.9949
SZ002412,2025-03-31,388.0983,,0.51,0.4421,4.3889,4.1804,0.1225,0.51,76.5894265373,0.4421,-80.6793,851.4664,310.559,104.6633,0.0224,6.0047,0.2898,0.1057,0.8599,0.2319
SZ002412,2025-06-30,415.4166,1.105,3.04,19.221,1.6064,13.4693,0.2282,3.07,76.7818916833,2.6613,-31.7985,905.8883,327.5109,106.2386,0.1362,5.9122,0.5496,0.1987,1.6943,0.4333
SZ002412,2025-09-30,431.6547,,3.65,3.2205,1.9607,11.1401,0.3319,3.69,77.0409717853,3.2205,-36.8847,931.0345,342.1186,109.0909,0.164,6.7454,0.7892,0.29,2.475,0.6255
SZ002412,2025-12-31,423.6789,2.293,8.32,23.8227,1.2385,19.0728,0.4532,8.64,77.3633293923,7.3567,-10.0452,908.1736,330.1844,98.668,0.3937,3.4135,1.0903,0.3964,3.6486,0.8497
SZ002412,2026-03-31,461.5385,,1.59,1.4051,-0.2714,14.5905,0.1096,1.6,79.2982731181,1.4051,241.1732,927.8351,349.6503,110.1322,0.0763,-2.2497,0.2574,0.097,0.8172,0.195
