instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603755,2023-03-31,1.4213,-21.5426,38.7057022247,1023.8908,13.3282,0.2058,0.0879,1.1864,70.0662,1.54,437.3178,0.1155,63.3223,0.1081,1.1888,,1.1864,1.2845,7.2107,1.53
SH603755,2023-06-30,2.8044,-6.7854,39.6414293018,1026.2258,14.6261,0.4239,0.1754,11.8535,68.2154,3.42,424.6285,0.2358,64.1849,0.2414,0.9203,2.4489,2.5482,2.6387,12.3039,3.43
SH603755,2023-09-30,4.7719,0.2681,39.1691843605,956.0907,15.6418,0.673,0.2824,4.3269,69.245,5.93,401.1887,0.3798,56.5812,0.4218,1.0367,,4.3269,3.8992,14.0284,5.83
SH603755,2023-12-31,6.7884,10.5173,38.7648427095,943.3962,15.6984,0.9472,0.3816,15.298,67.2696,8.07,380.0676,0.5179,53.0316,0.5722,1.2395,5.4655,5.8641,5.3516,16.4921,8.04
SH603755,2024-03-31,1.6709,21.0649,38.2755143711,962.5668,14.0647,0.2718,0.0935,1.2896,60.9839,1.82,331.1258,0.1296,53.8632,0.1309,1.2769,,1.2896,1.4758,14.7259,1.81
SH603755,2024-06-30,3.6481,20.6816,38.1626162105,924.4992,15.3272,0.5731,0.1947,12.686,67.0791,4.06,314.0813,0.267,49.3408,0.2913,0.9386,1.5793,2.983,2.6834,15.1615,4.09
SH603755,2024-09-30,5.5354,30.8753,38.4854687147,887.8658,18.3133,0.8731,0.3041,5.4857,69.1935,7.69,309.2429,0.4186,48.777,0.552,0.831,,5.4857,3.9021,11.783,7.58
SH603755,2024-12-31,7.2601,13.1614,38.6955417093,873.9985,15.7777,1.2488,0.4119,15.9813,64.5624,9.0,288.2767,0.5662,49.5861,0.6476,1.3551,3.3769,6.3671,5.576,12.5933,8.77
SH603755,2025-03-31,1.8132,36.8633,39.2052936082,904.5226,17.4206,0.3473,0.0995,1.7075,62.4393,2.45,259.142,0.1399,49.636,0.1791,0.6975,,1.7075,1.4414,10.4977,2.45
SH603755,2025-06-30,3.8429,22.6372,38.2718406972,905.8883,17.3028,0.7242,0.1987,14.2177,63.9477,4.83,248.5501,0.2777,46.8396,0.3573,0.8817,1.1195,3.3671,2.8148,8.6349,4.77
SH603755,2025-09-30,6.3076,18.1558,37.9526030552,825.1834,18.7029,1.1662,0.3272,5.8506,68.0649,8.68,231.5212,0.4656,42.8055,0.6522,0.8639,,5.8506,3.9668,15.6946,8.59
SH603755,2025-12-31,8.7574,31.8719,37.6593710746,845.2688,17.9823,1.4811,0.4259,16.7779,60.8262,11.3,243.0626,0.6254,41.1081,0.8539,1.2164,1.5245,7.0396,5.9185,15.7045,10.94
SH603755,2026-03-31,2.4642,3.0226,35.5913980981,919.3054,14.5051,0.4692,0.0979,1.3325,55.9841,2.4,191.8159,0.1641,36.523,0.1845,1.2366,,1.3325,1.6076,23.7298,2.4
