instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300835,2023-03-31,0.5015,-22.3293,27.1854773229,618.5567,8.3536,0.31,0.1455,1.1354,98.2104,2.13,290.3226,0.2551,179.4616,0.1804,-0.6457,,1.1354,0.9164,15.5964,1.51
SZ300835,2023-06-30,1.0207,-28.4928,25.7534643684,623.9168,7.851,0.6242,0.2885,17.404,100.0167,3.47,288.3691,0.5086,176.3496,0.3379,-0.0137,0.8272,2.1071,1.7997,15.5414,3.45
SZ300835,2023-09-30,1.546,-21.4044,26.5885719572,634.1005,8.8008,0.908,0.4258,3.4251,102.2108,6.66,297.3568,0.7564,174.6442,0.5709,0.1696,,3.4251,2.6416,15.2305,6.25
SZ300835,2023-12-31,2.0085,-27.1313,28.7447867767,635.5932,7.1578,1.1925,0.5664,18.7335,103.078,7.22,301.8868,1.0214,179.2382,0.6376,0.4483,1.6806,3.612,3.4925,15.3495,7.03
SZ300835,2024-03-31,0.4127,35.6022,30.8209555203,760.7777,11.5971,0.238,0.1183,1.3584,113.4358,2.64,378.1513,0.2275,218.0761,0.2447,0.8773,,1.3584,0.7934,-2.323,2.85
SZ300835,2024-06-30,0.9076,54.5182,29.2335976707,695.2491,11.2869,0.5292,0.2589,18.8776,114.7666,5.97,340.1361,0.5057,198.3253,0.5255,0.8922,0.8106,2.8867,1.5684,7.4809,6.17
SZ300835,2024-09-30,1.2764,40.8133,30.6656852306,693.0185,11.48,0.7993,0.3896,4.3956,103.4364,9.52,337.7956,0.7659,211.5324,0.809,1.3604,,4.3956,2.6103,7.9501,9.48
SZ300835,2024-12-31,1.8982,35.4184,28.8488531344,677.8384,8.8657,1.0962,0.5311,20.7919,110.3854,9.77,328.4072,1.0612,189.6534,0.869,1.8826,1.6434,4.5382,3.2613,9.3315,10.47
SZ300835,2025-03-31,0.3702,-8.2127,30.8515076651,796.4602,10.5184,0.2385,0.113,1.1965,124.4985,2.65,377.3585,0.2289,243.1118,0.226,0.1224,,1.1965,0.7229,1.2004,2.6
SZ300835,2025-06-30,0.8638,32.4621,31.2528183466,711.1814,14.0563,0.5323,0.2531,20.0741,116.0392,7.72,338.1552,0.5142,208.3816,0.696,0.0685,0.7761,3.4845,1.5512,6.364,7.39
SZ300835,2025-09-30,1.3412,36.7916,31.0372512869,688.5998,14.0923,0.8153,0.3921,5.2932,113.1032,11.79,331.1664,0.801,201.3123,1.1078,0.4311,,5.2932,2.3872,11.4344,11.16
SZ300835,2025-12-31,1.8989,54.0429,29.419969282,675.4221,12.3956,1.0988,0.533,22.7663,112.2754,14.77,327.6301,1.0907,189.5834,1.3401,0.6592,1.5973,6.2639,3.2064,10.1761,13.76
SZ300835,2026-03-31,0.4818,-0.5002,24.8314865941,698.7578,8.0239,0.2633,0.1288,1.0148,112.6408,2.21,341.8154,0.2608,186.7995,0.2251,0.4808,,1.0148,0.799,30.4333,2.17
