instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301088,2023-03-31,0.3589,-24.0198,39.2506886933,1178.0105,17.5657,0.0871,0.0764,1.3457,,1.41,1033.2951,0.08,250.7662,0.1594,1.1758,,1.3457,,1.5735,1.4
SZ301088,2023-06-30,0.6923,-24.8673,39.5510171049,1246.5374,14.331,0.1682,0.1444,2.8142,,2.17,1070.1546,0.1536,260.0029,0.2467,1.0002,2.2041,2.0657,,1.4447,2.21
SZ301088,2023-09-30,0.9064,-43.2348,38.216613391,1380.3681,12.1414,0.2363,0.1956,2.416,,2.45,1142.6153,0.204,297.8817,0.278,-0.2812,,2.416,,-15.0312,2.49
SZ301088,2023-12-31,1.2357,-49.2822,39.1751438057,1262.2721,11.041,0.3549,0.2852,4.2118,,3.29,1014.3702,0.2987,291.3328,0.3716,-0.0867,2.5148,3.1757,,-19.1287,3.3
SZ301088,2024-03-31,0.2656,-28.4621,43.5688478689,1333.3333,14.4202,0.0915,0.0675,0.9729,,1.01,983.6066,0.0698,338.8554,0.114,1.774,,0.9729,,-12.8574,1.0
SZ301088,2024-06-30,0.5212,-19.3381,40.7287257447,1393.1889,13.1117,0.1749,0.1292,3.0209,,1.75,1029.1595,0.1361,345.3569,0.199,0.4527,0.7602,1.6866,,-11.8374,1.8
SZ301088,2024-09-30,0.7341,4.0331,40.9860709559,1451.6129,13.4299,0.2534,0.186,2.5257,,2.55,1065.5091,0.1923,367.7973,0.2892,0.4696,,2.5257,,-5.948,2.6
SZ301088,2024-12-31,1.0552,25.9495,42.3746849198,1388.3533,15.4857,0.3647,0.2593,5.7184,,4.13,987.1127,0.2683,341.1676,0.4682,0.906,1.5385,4.0317,,-10.2006,4.16
SZ301088,2025-03-31,0.2282,-22.3216,47.5919877101,1595.7447,13.5343,0.0819,0.0564,0.7636,,0.78,1098.9011,0.0579,394.3909,0.0886,1.9334,,0.7636,,-17.2373,0.78
SZ301088,2025-06-30,0.4701,-19.3337,45.5473145976,1573.4266,12.2856,0.1749,0.1144,3.4979,,1.42,1029.1595,0.1175,382.8973,0.1606,1.3031,0.6482,1.4283,,-13.9093,1.46
SZ301088,2025-09-30,0.7449,-34.3449,43.3217227172,1593.8607,9.7963,0.2634,0.1694,1.6848,,1.69,1025.0569,0.1741,362.4648,0.1899,1.5772,,1.6848,,-9.9924,1.72
SZ301088,2025-12-31,0.9761,-26.959,45.7400058567,1585.2048,13.1427,0.3951,0.2271,5.1558,,3.05,911.1617,0.2334,368.8147,0.342,1.3357,1.3861,3.0268,,-13.9377,3.1
SZ301088,2026-03-31,0.2181,-32.1572,44.7752580933,2059.4966,12.1808,0.0918,0.0437,0.5321,,0.54,980.3922,0.0446,412.6547,0.0601,1.8181,,0.5321,,-24.6184,0.54
