instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002762,2021-03-31,1565.2174,4.0745,846.827,,0.0632,0.6254,0.097,10.7633,0.0191,0.1824,927.8351,57.4484710769,0.69,19.804,0.562,0.0575,22.0886,493.4211,0.6254,0.68
SZ002762,2021-06-30,1501.251,6.3446,59.8165,0.7846,0.1309,6.572,0.252,12.8132,0.0468,0.3658,714.2857,58.7458002927,1.69,11.5353,-0.9927,0.1199,28.3706,492.0722,1.5716,1.68
SZ002762,2021-09-30,1403.3264,7.6935,-71.8814,,0.2118,0.6101,0.395,3.1125,0.0183,0.5833,683.5443,56.4423300503,0.68,1.4561,-2.4861,0.1924,35.0946,462.8836,0.6101,0.67
SZ002762,2021-12-31,1306.2409,16.2557,-57.3605,1.8377,0.3033,6.6241,0.5643,4.6166,0.039,0.9002,637.9585,54.8043867131,1.43,-4.4104,2.7712,0.2756,22.1461,399.9111,1.2918,1.42
SZ002762,2022-03-31,1554.4041,3.8873,-9.2286,,0.0628,0.5738,0.1537,9.9115,0.0173,0.1791,585.5563,56.385640557,0.62,-1.4274,0.5494,0.0579,23.1523,502.5126,0.5738,0.63
SZ002762,2022-06-30,1563.8575,5.8467,-35.6383,0.7762,0.1251,6.7547,0.3076,8.7042,0.0301,0.3703,585.1756,53.5932726874,1.1,-5.2543,-1.1246,0.1151,30.7866,486.0924,1.0069,1.09
SZ002762,2022-09-30,1604.2781,8.6684,57.9126,,0.1827,0.9687,0.4532,5.7193,0.0289,0.5559,595.7635,51.849949032,1.06,-14.064,-1.1889,0.1683,31.1476,485.6989,0.9687,0.96
SZ002762,2022-12-31,1477.2261,15.7841,-740.4051,1.2128,0.2638,-2.3903,0.5897,-36.0663,-0.25,0.8746,610.4799,52.3923146933,-10.08,-18.0259,0.120460938389,0.2437,22.8078,411.6167,-9.378,-9.52
SZ002762,2023-03-31,1657.4586,4.2241,-11.9879,,0.0581,0.5754,0.1196,10.5726,0.0153,0.204,752.5084,55.2150368522,0.62,-17.4911,0.9722,0.0543,21.3063,441.1765,0.5754,0.62
SZ002762,2023-06-30,1633.3938,6.0697,-28.9102,0.4261,0.1187,8.3942,0.2419,7.3361,0.0214,0.4355,744.1091,53.2060732253,0.88,-15.653,1.5312,0.1102,29.6555,413.318,0.8127,0.86
SZ002762,2023-09-30,1697.0459,8.9247,-59.3684,,0.1726,0.4413,0.3704,2.7723,0.0117,0.5989,728.9417,52.4205829703,0.48,-16.1775,2.6282,0.1591,30.2531,450.8265,0.4413,0.48
SZ002762,2023-12-31,1617.9775,15.8924,73.347072414006,0.8494,0.2387,5.8501,0.5263,-11.537,-0.0665,0.8564,684.0205,54.1610687667,-2.82,-16.7874,0.097519758731,0.2225,22.6523,420.3643,-2.6414,-2.75
SZ002762,2024-03-31,1851.8519,3.6211,-91.2243,,0.0522,0.0528,0.1247,1.0898,0.0013,0.2021,721.7322,53.1947693373,0.06,-14.8609,18.7414,0.0486,24.8543,445.3241,0.0528,0.06
SZ002762,2024-06-30,2027.027,6.4293,-137.476,0.3353,0.095,8.8953,0.235,-3.6311,-0.008,0.3538,765.9574,54.6864347323,-0.34,-24.2856,-0.017364963155,0.0888,27.9968,508.762,-0.3264,-0.33
SZ002762,2024-09-30,1708.8608,8.7775,-345.0214,,0.169,-1.1815,0.4166,-7.3541,-0.0288,0.6623,648.1037,51.2567850226,-1.23,-7.6325,-0.079332694219,0.158,30.7605,407.6702,-1.1815,-1.21
SZ002762,2024-12-31,1479.6547,11.5157,321.966557337301,1.0127,0.2632,13.7298,0.5788,22.1136,0.1403,1.1742,621.9765,49.0162074519,6.01,10.0473,-0.1307,0.2433,31.2617,306.5917,5.1997,6.14
SZ002762,2025-03-31,1126.408,3.0186,-646.9162,,0.0872,-0.2733,0.177,-3.4087,-0.0073,0.5245,508.4746,35.8523323771,-0.25,74.8482,-0.012644962205,0.0799,29.8151,171.592,-0.2733,-0.25
SZ002762,2025-06-30,1086.3005,6.196,-550.835391591127,0.7668,0.1845,7.3208,0.3661,-10.369,-0.0463,1.1398,491.6689,36.4867204112,-2.15,101.9874,-0.026072316684,0.1657,29.051,157.9224,-1.7204,-2.09
SZ002762,2025-09-30,961.1962,8.9132,-693.459877775153,,0.3198,-8.5304,0.6208,-29.7601,-0.2212,1.7137,434.9227,36.2604956689,-10.23,89.9148,-0.057850341782,0.2809,30.2922,157.5538,-8.5304,-9.63
SZ002762,2025-12-31,802.4967,13.4112,-479.5382,2.1449,0.501,-14.7111,1.0335,-48.8351,-0.5327,2.3955,348.3309,38.034609669,-27.97,71.863,-0.096899052033,0.4486,26.8432,150.2818,-24.6214,-24.33
SZ002762,2026-03-31,779.896,2.695,105.450681338329,,0.1317,0.0713,0.2791,0.6158,0.0015,0.4969,322.4651,39.7109935213,0.02,15.6526,-10.2395,0.1154,33.3952,181.123,0.0713,0.02
