instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002762,2021-03-31,927.8351,,0.69,0.6254,0.562,10.7633,0.0632,0.68,57.4484710769,0.6254,846.827,1565.2174,493.4211,22.0886,0.0191,19.804,0.1824,0.0575,4.0745,0.097
SZ002762,2021-06-30,714.2857,0.7846,1.69,6.572,-0.9927,12.8132,0.1309,1.68,58.7458002927,1.5716,59.8165,1501.251,492.0722,28.3706,0.0468,11.5353,0.3658,0.1199,6.3446,0.252
SZ002762,2021-09-30,683.5443,,0.68,0.6101,-2.4861,3.1125,0.2118,0.67,56.4423300503,0.6101,-71.8814,1403.3264,462.8836,35.0946,0.0183,1.4561,0.5833,0.1924,7.6935,0.395
SZ002762,2021-12-31,637.9585,1.8377,1.43,6.6241,2.7712,4.6166,0.3033,1.42,54.8043867131,1.2918,-57.3605,1306.2409,399.9111,22.1461,0.039,-4.4104,0.9002,0.2756,16.2557,0.5643
SZ002762,2022-03-31,585.5563,,0.62,0.5738,0.5494,9.9115,0.0628,0.63,56.385640557,0.5738,-9.2286,1554.4041,502.5126,23.1523,0.0173,-1.4274,0.1791,0.0579,3.8873,0.1537
SZ002762,2022-06-30,585.1756,0.7762,1.1,6.7547,-1.1246,8.7042,0.1251,1.09,53.5932726874,1.0069,-35.6383,1563.8575,486.0924,30.7866,0.0301,-5.2543,0.3703,0.1151,5.8467,0.3076
SZ002762,2022-09-30,595.7635,,1.06,0.9687,-1.1889,5.7193,0.1827,0.96,51.849949032,0.9687,57.9126,1604.2781,485.6989,31.1476,0.0289,-14.064,0.5559,0.1683,8.6684,0.4532
SZ002762,2022-12-31,610.4799,1.2128,-10.08,-2.3903,0.120460938389,-36.0663,0.2638,-9.52,52.3923146933,-9.378,-740.4051,1477.2261,411.6167,22.8078,-0.25,-18.0259,0.8746,0.2437,15.7841,0.5897
SZ002762,2023-03-31,752.5084,,0.62,0.5754,0.9722,10.5726,0.0581,0.62,55.2150368522,0.5754,-11.9879,1657.4586,441.1765,21.3063,0.0153,-17.4911,0.204,0.0543,4.2241,0.1196
SZ002762,2023-06-30,744.1091,0.4261,0.88,8.3942,1.5312,7.3361,0.1187,0.86,53.2060732253,0.8127,-28.9102,1633.3938,413.318,29.6555,0.0214,-15.653,0.4355,0.1102,6.0697,0.2419
SZ002762,2023-09-30,728.9417,,0.48,0.4413,2.6282,2.7723,0.1726,0.48,52.4205829703,0.4413,-59.3684,1697.0459,450.8265,30.2531,0.0117,-16.1775,0.5989,0.1591,8.9247,0.3704
SZ002762,2023-12-31,684.0205,0.8494,-2.82,5.8501,0.097519758731,-11.537,0.2387,-2.75,54.1610687667,-2.6414,73.347072414006,1617.9775,420.3643,22.6523,-0.0665,-16.7874,0.8564,0.2225,15.8924,0.5263
SZ002762,2024-03-31,721.7322,,0.06,0.0528,18.7414,1.0898,0.0522,0.06,53.1947693373,0.0528,-91.2243,1851.8519,445.3241,24.8543,0.0013,-14.8609,0.2021,0.0486,3.6211,0.1247
SZ002762,2024-06-30,765.9574,0.3353,-0.34,8.8953,-0.017364963155,-3.6311,0.095,-0.33,54.6864347323,-0.3264,-137.476,2027.027,508.762,27.9968,-0.008,-24.2856,0.3538,0.0888,6.4293,0.235
SZ002762,2024-09-30,648.1037,,-1.23,-1.1815,-0.079332694219,-7.3541,0.169,-1.21,51.2567850226,-1.1815,-345.0214,1708.8608,407.6702,30.7605,-0.0288,-7.6325,0.6623,0.158,8.7775,0.4166
SZ002762,2024-12-31,621.9765,1.0127,6.01,13.7298,-0.1307,22.1136,0.2632,6.14,49.0162074519,5.1997,321.966557337301,1479.6547,306.5917,31.2617,0.1403,10.0473,1.1742,0.2433,11.5157,0.5788
SZ002762,2025-03-31,508.4746,,-0.25,-0.2733,-0.012644962205,-3.4087,0.0872,-0.25,35.8523323771,-0.2733,-646.9162,1126.408,171.592,29.8151,-0.0073,74.8482,0.5245,0.0799,3.0186,0.177
SZ002762,2025-06-30,491.6689,0.7668,-2.15,7.3208,-0.026072316684,-10.369,0.1845,-2.09,36.4867204112,-1.7204,-550.835391591127,1086.3005,157.9224,29.051,-0.0463,101.9874,1.1398,0.1657,6.196,0.3661
SZ002762,2025-09-30,434.9227,,-10.23,-8.5304,-0.057850341782,-29.7601,0.3198,-9.63,36.2604956689,-8.5304,-693.459877775153,961.1962,157.5538,30.2922,-0.2212,89.9148,1.7137,0.2809,8.9132,0.6208
SZ002762,2025-12-31,348.3309,2.1449,-27.97,-14.7111,-0.096899052033,-48.8351,0.501,-24.33,38.034609669,-24.6214,-479.5382,802.4967,150.2818,26.8432,-0.5327,71.863,2.3955,0.4486,13.4112,1.0335
SZ002762,2026-03-31,322.4651,,0.02,0.0713,-10.2395,0.6158,0.1317,0.02,39.7109935213,0.0713,105.450681338329,779.896,181.123,33.3952,0.0015,15.6526,0.4969,0.1154,2.695,0.2791
