instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000828,2021-03-31,1380.3681,,2.99,1.6075,2.7523,69.6034,0.0369,3.04,39.1259087836,1.6075,115.6946,3765.6904,,10.1522,0.232,111.1434,,0.0239,8.8651,0.0652
SZ000828,2021-06-30,1225.3233,0.6183,6.26,19.7167,1.2426,70.6347,0.075,6.29,22.7440863198,3.3051,58.0118,3673.4694,0.0043,10.2533,0.4882,70.9123,41753.9247,0.049,17.5554,0.1469
SZ000828,2021-09-30,1111.5685,,9.42,5.03,1.2113,71.2929,0.1115,9.74,21.8802386367,5.03,18.5258,3614.4578,0.0042,9.792,0.7612,28.969,64410.3412,0.0747,27.5736,0.2429
SZ000828,2021-12-31,303.209,4.8189,10.96,21.3471,1.4134,17.5387,0.5238,11.42,19.2989445998,5.5999,1.8227,1036.8664,0.0004,2.6105,0.8977,323.5005,872245.9646,0.3472,137.9036,1.1873
SZ000828,2022-03-31,919.3054,,1.66,0.82,-7.0091,35.526,0.038,1.99,46.1804503862,0.82,-29.4372,3515.625,0.0017,6.3127,0.1637,38.2482,52357.0499,0.0256,14.2569,0.0979
SZ000828,2022-06-30,571.61,1.8416,4.32,13.6208,-2.7912,25.1235,0.1395,5.08,26.8028887163,1.9079,-12.9263,2038.5051,0.0007,3.754,0.4251,144.8073,245574.416,0.0883,47.9489,0.3149
SZ000828,2022-09-30,637.9962,,6.83,2.9162,-1.2282,28.2907,0.1984,7.86,29.7202871528,2.9162,-9.4959,2198.6971,0.0008,4.1069,0.6889,128.0709,339301.0064,0.1228,65.7437,0.4232
SZ000828,2022-12-31,436.9462,3.6907,7.85,13.7788,-1.0885,20.1939,0.3173,9.03,23.2681099221,3.131,-11.1946,1891.7499,0.0006,6.4917,0.7972,-22.8714,600622.1028,0.1903,55.4554,0.8239
SZ000828,2023-03-31,977.1987,,2.34,0.9396,2.5243,42.9458,0.0396,2.63,47.4090121922,0.9396,47.0188,4109.589,0.0016,12.0332,0.2406,21.6183,55867.2251,0.0219,7.4793,0.0921
SZ000828,2023-06-30,581.2076,1.6332,4.32,12.2702,1.1994,23.6589,0.1321,4.77,29.4699696865,1.6639,4.049,2506.9638,0.0006,8.2458,0.4423,10.4904,293167.8326,0.0718,21.8294,0.3097
SZ000828,2023-09-30,456.6982,,6.79,2.5748,0.3125,21.4478,0.228,7.67,26.0676006236,2.5748,3.4156,2160.0,0.0005,7.0997,0.7124,36.4102,545965.7173,0.125,38.0298,0.5912
SZ000828,2023-12-31,427.9601,4.1073,6.11,12.5621,0.5967,13.6955,0.293,6.71,25.0143853228,2.2186,-21.3768,2112.6761,0.0005,6.2265,0.6268,15.9289,698485.6819,0.1704,57.8174,0.8412
SZ000828,2024-03-31,1374.0458,,4.14,1.9498,-1.8686,93.2521,0.0307,4.12,67.7501236146,1.9498,58.9895,5263.1579,0.0027,11.2191,0.3826,-26.7799,33781.0389,0.0171,8.022,0.0655
SZ000828,2024-06-30,1424.0506,0.843,4.67,18.2915,-0.9313,49.1447,0.0636,4.54,67.3958673824,2.2085,-6.5649,5027.933,0.0026,11.2231,0.4133,-55.0191,70571.5421,0.0358,16.0384,0.1264
SZ000828,2024-09-30,1256.9832,,7.56,3.9372,0.7904,51.8999,0.0992,7.5,68.1564928487,3.9372,-3.8684,4671.2803,0.0025,9.9025,0.6849,-60.2732,108500.8992,0.0578,27.2659,0.2148
SZ000828,2024-12-31,1243.953,1.7,9.71,24.0267,1.4735,55.0644,0.1214,9.85,65.4693659513,5.3638,42.982,4972.3757,0.0022,9.9157,0.8962,-64.4377,162019.4002,0.0724,36.306,0.2894
SZ000828,2025-03-31,1549.0534,,2.18,1.2162,1.8208,58.2649,0.0363,2.2,69.4231006537,1.2162,-46.434,4285.7143,0.0014,9.3526,0.2049,-14.2685,62594.485,0.021,9.623,0.0581
SZ000828,2025-06-30,1211.3055,0.8926,5.31,23.9666,1.7799,68.3312,0.0762,5.33,68.9362136928,3.2439,21.7729,3938.7309,,9.2841,0.5033,-12.4194,,0.0457,19.388,0.1486
SZ000828,2025-09-30,1221.7195,,8.22,5.0395,1.9943,69.6386,0.117,8.31,69.7243512016,5.0395,15.8076,3846.1538,,8.8753,0.7931,-13.6915,,0.0702,30.4214,0.221
SZ000828,2025-12-31,1312.9103,1.911,8.08,26.9459,2.8943,51.6408,0.1533,8.23,67.9573106064,5.0859,-13.9781,3842.0491,,10.371,0.771,-8.2752,,0.0937,34.7123,0.2742
SZ000828,2026-03-31,1211.3055,,2.72,1.7999,2.8579,79.0823,0.0341,2.75,70.2180342827,1.7999,31.8148,3982.3009,,10.5062,0.2701,-2.8837,,0.0226,8.5664,0.0743
