instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000828,2021-03-31,3765.6904,8.8651,115.6946,,0.0369,1.6075,0.0652,69.6034,0.232,,1380.3681,39.1259087836,2.99,111.1434,2.7523,0.0239,10.1522,,1.6075,3.04
SZ000828,2021-06-30,3673.4694,17.5554,58.0118,0.6183,0.075,19.7167,0.1469,70.6347,0.4882,41753.9247,1225.3233,22.7440863198,6.26,70.9123,1.2426,0.049,10.2533,0.0043,3.3051,6.29
SZ000828,2021-09-30,3614.4578,27.5736,18.5258,,0.1115,5.03,0.2429,71.2929,0.7612,64410.3412,1111.5685,21.8802386367,9.42,28.969,1.2113,0.0747,9.792,0.0042,5.03,9.74
SZ000828,2021-12-31,1036.8664,137.9036,1.8227,4.8189,0.5238,21.3471,1.1873,17.5387,0.8977,872245.9646,303.209,19.2989445998,10.96,323.5005,1.4134,0.3472,2.6105,0.0004,5.5999,11.42
SZ000828,2022-03-31,3515.625,14.2569,-29.4372,,0.038,0.82,0.0979,35.526,0.1637,52357.0499,919.3054,46.1804503862,1.66,38.2482,-7.0091,0.0256,6.3127,0.0017,0.82,1.99
SZ000828,2022-06-30,2038.5051,47.9489,-12.9263,1.8416,0.1395,13.6208,0.3149,25.1235,0.4251,245574.416,571.61,26.8028887163,4.32,144.8073,-2.7912,0.0883,3.754,0.0007,1.9079,5.08
SZ000828,2022-09-30,2198.6971,65.7437,-9.4959,,0.1984,2.9162,0.4232,28.2907,0.6889,339301.0064,637.9962,29.7202871528,6.83,128.0709,-1.2282,0.1228,4.1069,0.0008,2.9162,7.86
SZ000828,2022-12-31,1891.7499,55.4554,-11.1946,3.6907,0.3173,13.7788,0.8239,20.1939,0.7972,600622.1028,436.9462,23.2681099221,7.85,-22.8714,-1.0885,0.1903,6.4917,0.0006,3.131,9.03
SZ000828,2023-03-31,4109.589,7.4793,47.0188,,0.0396,0.9396,0.0921,42.9458,0.2406,55867.2251,977.1987,47.4090121922,2.34,21.6183,2.5243,0.0219,12.0332,0.0016,0.9396,2.63
SZ000828,2023-06-30,2506.9638,21.8294,4.049,1.6332,0.1321,12.2702,0.3097,23.6589,0.4423,293167.8326,581.2076,29.4699696865,4.32,10.4904,1.1994,0.0718,8.2458,0.0006,1.6639,4.77
SZ000828,2023-09-30,2160.0,38.0298,3.4156,,0.228,2.5748,0.5912,21.4478,0.7124,545965.7173,456.6982,26.0676006236,6.79,36.4102,0.3125,0.125,7.0997,0.0005,2.5748,7.67
SZ000828,2023-12-31,2112.6761,57.8174,-21.3768,4.1073,0.293,12.5621,0.8412,13.6955,0.6268,698485.6819,427.9601,25.0143853228,6.11,15.9289,0.5967,0.1704,6.2265,0.0005,2.2186,6.71
SZ000828,2024-03-31,5263.1579,8.022,58.9895,,0.0307,1.9498,0.0655,93.2521,0.3826,33781.0389,1374.0458,67.7501236146,4.14,-26.7799,-1.8686,0.0171,11.2191,0.0027,1.9498,4.12
SZ000828,2024-06-30,5027.933,16.0384,-6.5649,0.843,0.0636,18.2915,0.1264,49.1447,0.4133,70571.5421,1424.0506,67.3958673824,4.67,-55.0191,-0.9313,0.0358,11.2231,0.0026,2.2085,4.54
SZ000828,2024-09-30,4671.2803,27.2659,-3.8684,,0.0992,3.9372,0.2148,51.8999,0.6849,108500.8992,1256.9832,68.1564928487,7.56,-60.2732,0.7904,0.0578,9.9025,0.0025,3.9372,7.5
SZ000828,2024-12-31,4972.3757,36.306,42.982,1.7,0.1214,24.0267,0.2894,55.0644,0.8962,162019.4002,1243.953,65.4693659513,9.71,-64.4377,1.4735,0.0724,9.9157,0.0022,5.3638,9.85
SZ000828,2025-03-31,4285.7143,9.623,-46.434,,0.0363,1.2162,0.0581,58.2649,0.2049,62594.485,1549.0534,69.4231006537,2.18,-14.2685,1.8208,0.021,9.3526,0.0014,1.2162,2.2
SZ000828,2025-06-30,3938.7309,19.388,21.7729,0.8926,0.0762,23.9666,0.1486,68.3312,0.5033,,1211.3055,68.9362136928,5.31,-12.4194,1.7799,0.0457,9.2841,,3.2439,5.33
SZ000828,2025-09-30,3846.1538,30.4214,15.8076,,0.117,5.0395,0.221,69.6386,0.7931,,1221.7195,69.7243512016,8.22,-13.6915,1.9943,0.0702,8.8753,,5.0395,8.31
SZ000828,2025-12-31,3842.0491,34.7123,-13.9781,1.911,0.1533,26.9459,0.2742,51.6408,0.771,,1312.9103,67.9573106064,8.08,-8.2752,2.8943,0.0937,10.371,,5.0859,8.23
SZ000828,2026-03-31,3982.3009,8.5664,31.8148,,0.0341,1.7999,0.0743,79.0823,0.2701,,1211.3055,70.2180342827,2.72,-2.8837,2.8579,0.0226,10.5062,,1.7999,2.75
