instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600900,2023-03-31,14.9394,16.4363,49.4944769372,2654.8673,24.2726,0.6527,0.0339,0.6444,70.1426,1.82,137.8888,0.0788,6.0243,0.1579,2.0275,,0.6444,1.2831,58.114,1.96
SH600900,2023-06-30,29.22,-20.2345,49.9307162981,2627.7372,29.5177,1.4017,0.0685,29.4827,50.2106,4.28,128.4155,0.1581,6.1602,0.3737,2.7437,0.0948,1.5843,3.5849,22.0037,4.8
SH600900,2023-09-30,44.4745,13.9454,57.8916316823,2114.3305,37.8522,2.3905,0.1277,3.7831,64.3347,10.53,112.9471,0.2864,6.0709,0.895,1.6614,,3.7831,4.1968,40.1887,10.91
SH600900,2023-12-31,63.3544,29.1331,57.8234032988,2072.5389,35.7903,4.7345,0.1737,34.7556,29.7422,13.52,76.0376,0.3829,5.6823,1.1426,2.315,0.2381,4.888,12.104,50.04,13.53
SH600900,2024-03-31,13.9393,9.0658,48.1207046746,3284.6715,26.0611,0.8945,0.0274,0.7168,47.197,1.95,100.6149,0.0729,6.4566,0.1666,2.9668,,0.7168,1.9069,1.581,1.93
SH600900,2024-06-30,27.5976,26.6911,52.3648554074,2965.4036,33.2778,1.6361,0.0607,33.4998,52.8092,5.56,110.0177,0.1668,6.5223,0.4734,1.9842,0.0789,2.0163,3.4085,12.3759,5.86
SH600900,2024-09-30,40.4326,29.581,61.1917078079,2323.58,42.7819,3.4333,0.1162,4.9842,42.7892,13.54,78.6415,0.3056,6.6778,1.1598,1.6791,,4.9842,6.31,14.6496,13.32
SH600900,2024-12-31,56.2109,17.7913,59.1341202945,2424.2424,38.9744,4.8441,0.1485,39.4954,37.9995,15.71,74.3172,0.3891,6.4045,1.3458,1.8114,0.1931,5.8173,9.4738,8.1682,15.45
SH600900,2025-03-31,12.3417,29.7891,52.9766746662,2990.0332,31.0924,0.9921,0.0301,0.9379,50.0278,2.43,90.7167,0.0757,7.2924,0.2162,2.2394,,0.9379,1.799,8.7871,2.4
SH600900,2025-06-30,23.4243,14.669,56.1225369146,2782.0711,36.1948,1.7866,0.0647,37.598,51.5996,6.09,100.75,0.1666,7.6843,0.5429,1.8062,0.0861,2.3397,3.4884,5.4277,6.32
SH600900,2025-09-30,33.4992,0.627,62.477197058,2329.5945,43.4361,2.9678,0.1159,5.0206,50.3713,13.01,90.9765,0.289,8.0599,1.167,1.5022,,5.0206,5.3602,-0.8886,12.75
SH600900,2025-12-31,44.7157,6.1314,61.6684875716,2348.3366,40.5247,5.5679,0.1533,43.7674,34.6017,15.9,64.6563,0.3788,8.0509,1.4284,1.7329,0.2036,6.2498,10.4041,2.0713,15.59
SH600900,2026-03-31,9.5789,30.1079,55.6463177522,2786.3777,38.005,1.1279,0.0323,1.2248,39.2842,3.01,79.7943,0.0766,9.3957,0.2813,1.7013,,1.2248,2.291,6.4428,2.97
