instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600900,2021-03-31,5.7964,32.9083,0.0498,1.65,5.1728,0.1284,0.8919,0.027,2.5262,1.64,3333.3333,,27.2485,35.6266,0.8919,17.3987,0.7078,127.1546,1.1319,43.2391201653
SH600900,2021-06-30,-0.0555,43.6133,0.115,4.94,5.3398,0.3817,40.9492,0.06,4.8798,5.2,3000.0,0.0872,9.143,36.8868,2.6137,33.7091,1.3213,136.2295,1.0995,48.5418100007
SH600900,2021-09-30,-5.6268,48.7685,0.2268,10.89,5.5458,0.8674,5.8827,0.1214,6.4242,11.13,2224.0527,,-3.0723,42.0286,5.8827,48.6857,2.3377,115.4981,1.0953,59.8254801399
SH600900,2021-12-31,-3.6985,47.5961,0.3019,14.92,6.412,1.1646,47.9319,0.1688,15.0024,14.51,2132.7014,0.2474,-0.0785,23.9962,8.061,56.145,3.414,105.4482,1.3491,62.0584026421
SH600900,2022-03-31,9.7832,32.9609,0.0507,1.72,8.6081,0.1411,0.9856,0.0298,2.4319,1.7,3020.1342,,9.9587,37.0081,0.9856,10.4553,0.617,145.8671,1.2261,47.4673516273
SH600900,2022-06-30,27.5707,45.1481,0.1354,6.13,8.2366,0.504,44.1781,0.0765,4.635,6.46,2352.9412,0.1172,32.0603,38.835,3.419,21.8536,1.2367,145.5486,1.0459,57.04360326
SH600900,2022-09-30,2.0303,46.5702,0.2153,10.24,8.3572,0.8451,5.8771,0.1259,8.7239,10.36,2144.5592,,-2.5688,30.9495,5.8771,32.3074,2.4389,110.7056,1.2472,60.4345676584
SH600900,2022-12-31,-6.4439,41.5849,0.2697,11.73,7.4762,0.952,50.0556,0.1588,12.7527,11.49,2267.0025,0.2421,-18.2596,28.2293,6.6152,48.1529,3.1337,114.8802,1.4279,57.1262297267
SH600900,2023-03-31,58.114,24.2726,0.0788,1.82,6.0243,0.1579,0.6444,0.0339,1.2831,1.96,2654.8673,,16.4363,70.1426,0.6444,14.9394,0.6527,137.8888,2.0275,49.4944769372
SH600900,2023-06-30,22.0037,29.5177,0.1581,4.28,6.1602,0.3737,29.4827,0.0685,3.5849,4.8,2627.7372,0.0948,-20.2345,50.2106,1.5843,29.22,1.4017,128.4155,2.7437,49.9307162981
SH600900,2023-09-30,40.1887,37.8522,0.2864,10.53,6.0709,0.895,3.7831,0.1277,4.1968,10.91,2114.3305,,13.9454,64.3347,3.7831,44.4745,2.3905,112.9471,1.6614,57.8916316823
SH600900,2023-12-31,50.04,35.7903,0.3829,13.52,5.6823,1.1426,34.7556,0.1737,12.104,13.53,2072.5389,0.2381,29.1331,29.7422,4.888,63.3544,4.7345,76.0376,2.315,57.8234032988
SH600900,2024-03-31,1.581,26.0611,0.0729,1.95,6.4566,0.1666,0.7168,0.0274,1.9069,1.93,3284.6715,,9.0658,47.197,0.7168,13.9393,0.8945,100.6149,2.9668,48.1207046746
SH600900,2024-06-30,12.3759,33.2778,0.1668,5.56,6.5223,0.4734,33.4998,0.0607,3.4085,5.86,2965.4036,0.0789,26.6911,52.8092,2.0163,27.5976,1.6361,110.0177,1.9842,52.3648554074
SH600900,2024-09-30,14.6496,42.7819,0.3056,13.54,6.6778,1.1598,4.9842,0.1162,6.31,13.32,2323.58,,29.581,42.7892,4.9842,40.4326,3.4333,78.6415,1.6791,61.1917078079
SH600900,2024-12-31,8.1682,38.9744,0.3891,15.71,6.4045,1.3458,39.4954,0.1485,9.4738,15.45,2424.2424,0.1931,17.7913,37.9995,5.8173,56.2109,4.8441,74.3172,1.8114,59.1341202945
SH600900,2025-03-31,8.7871,31.0924,0.0757,2.43,7.2924,0.2162,0.9379,0.0301,1.799,2.4,2990.0332,,29.7891,50.0278,0.9379,12.3417,0.9921,90.7167,2.2394,52.9766746662
SH600900,2025-06-30,5.4277,36.1948,0.1666,6.09,7.6843,0.5429,37.598,0.0647,3.4884,6.32,2782.0711,0.0861,14.669,51.5996,2.3397,23.4243,1.7866,100.75,1.8062,56.1225369146
SH600900,2025-09-30,-0.8886,43.4361,0.289,13.01,8.0599,1.167,5.0206,0.1159,5.3602,12.75,2329.5945,,0.627,50.3713,5.0206,33.4992,2.9678,90.9765,1.5022,62.477197058
SH600900,2025-12-31,2.0713,40.5247,0.3788,15.9,8.0509,1.4284,43.7674,0.1533,10.4041,15.59,2348.3366,0.2036,6.1314,34.6017,6.2498,44.7157,5.5679,64.6563,1.7329,61.6684875716
SH600900,2026-03-31,6.4428,38.005,0.0766,3.01,9.3957,0.2813,1.2248,0.0323,2.291,2.97,2786.3777,,30.1079,39.2842,1.2248,9.5789,1.1279,79.7943,1.7013,55.6463177522
