instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000735,2021-03-31,371.7472,,1.06,0.5459,-2.101,9.239,0.1174,1.07,24.2892556987,0.5459,62.0911,1510.0671,386.2661,5.6049,0.0406,-10.0154,0.233,0.0596,16.0574,0.2421
SZ000735,2021-06-30,438.9173,0.3294,0.75,12.496,13.6529,3.5843,0.211,0.76,20.0162691564,0.361,-56.1724,1688.5553,398.8478,6.0522,0.0297,-19.7715,0.4513,0.1066,29.7412,0.4101
SZ000735,2021-09-30,569.14,,-3.14,-1.228,0.742333433832,-9.7008,0.3056,-3.09,10.8023023244,-1.228,-207.4088,1905.434,421.875,5.6426,-0.1143,-24.7141,0.64,0.1417,47.8506,0.4744
SZ000735,2021-12-31,525.0875,0.5782,-11.23,7.322,0.633552475766,-23.2714,0.4396,-10.63,4.2753904669,-3.9852,-502.8947,1861.4271,404.7218,5.683,-0.3783,-19.7827,0.8895,0.1934,63.3472,0.6856
SZ000735,2022-03-31,580.2708,,-0.79,-0.3528,0.308144588859,-7.3424,0.1252,-0.78,5.6694385072,-0.3528,-182.6058,1871.1019,439.8827,5.6493,-0.0336,3.9445,0.2046,0.0481,15.9312,0.1551
SZ000735,2022-06-30,560.573,0.3175,-0.5,10.3309,0.253247255525,-0.7034,0.2539,-0.53,7.2286462737,-0.0668,-123.4105,1812.6888,429.7994,5.1531,-0.007,19.2857,0.4188,0.0993,34.9305,0.3211
SZ000735,2022-09-30,544.4646,,0.14,0.2575,17.065,1.7594,0.3977,0.15,9.9831035633,0.2575,104.659387297853,1746.4424,429.3893,5.0053,0.0274,31.9625,0.6288,0.1546,53.9423,0.4959
SZ000735,2022-12-31,475.9387,0.7886,2.06,10.7628,5.013,3.9707,0.6371,2.17,16.4313514715,0.9032,121.109915595423,1473.598,416.0407,4.1705,0.0994,53.993,0.8653,0.2443,86.3209,0.7564
SZ000735,2023-03-31,261.3999,,1.09,0.4063,-1.565,3.5783,0.2858,1.1,29.7208354576,0.4063,263.599672776614,807.1749,278.1211,2.4813,0.0431,163.4746,0.3236,0.1115,36.2709,0.3443
SZ000735,2023-06-30,360.4325,0.5734,-2.72,9.8676,0.065649088956,-6.1225,0.4345,-2.69,17.96291153,-1.0217,-442.397471867142,1090.2483,319.659,3.1977,-0.1101,81.9385,0.5631,0.1651,56.2896,0.4994
SZ000735,2023-09-30,409.6495,,-4.04,-1.5549,0.113463223558,-6.9426,0.6011,-3.95,14.9771532018,-1.5549,-725.1481,1205.8955,348.7471,3.2966,-0.171,58.4258,0.7742,0.2239,81.9037,0.6591
SZ000735,2023-12-31,415.6564,1.1524,-12.36,7.439,0.088472408992,-13.3599,0.8871,-11.59,16.4570719509,-4.4982,-578.635,1090.9091,311.4726,3.1265,-0.4757,42.2563,1.1558,0.33,115.1457,0.8661
SZ000735,2024-03-31,406.3205,,2.67,0.91,-0.2296,9.6824,0.2254,2.5,17.0850539724,0.91,96.5963,1022.7273,280.6361,2.9063,0.0847,-27.3454,0.3207,0.088,30.9669,0.2215
SZ000735,2024-06-30,372.4395,0.6024,6.46,17.9984,-0.1372,13.2034,0.4675,6.63,21.4739460822,2.7605,323.639351414095,945.8749,270.7989,3.0034,0.2439,2.7365,0.6647,0.1903,59.9314,0.4833
SZ000735,2024-09-30,415.1292,,7.93,3.4589,0.3203,12.185,0.6258,8.2,20.6980667869,3.4589,294.499631680149,1048.5437,297.5862,3.9644,0.3036,1.1487,0.9073,0.2575,68.1063,0.6504
SZ000735,2024-12-31,495.8678,0.9454,5.68,18.4424,1.4697,7.5837,0.7294,5.64,23.806979657,2.424,149.577295857957,1220.7528,385.3977,4.8943,0.2195,-18.7289,0.9341,0.2949,73.5554,0.726
SZ000735,2025-03-31,764.6559,,0.19,0.1647,-3.0044,3.7119,0.0955,0.19,16.7483676868,0.1647,-82.8478,2054.7945,642.3983,10.7133,0.0145,-55.2582,0.1401,0.0438,8.4008,0.1177
SZ000735,2025-06-30,630.9148,0.3122,-0.16,17.6693,-395.0954,0.0296,0.2323,-0.14,13.7122604188,0.0032,-99.8856,1698.1132,519.0311,8.582,0.0003,-49.025,0.3468,0.106,20.9742,0.2853
SZ000735,2025-09-30,631.8746,,0.07,0.1637,-4.4101,1.0103,0.3485,0.06,13.7194082668,0.1637,-95.2931,1697.0459,515.8579,8.4358,0.0143,-43.2302,0.5234,0.1591,32.0065,0.4273
SZ000735,2025-12-31,388.8949,0.9579,3.55,21.1643,-0.5763,4.7937,0.7113,3.58,25.5510367947,1.6835,-35.9454,1068.2493,363.7098,5.7824,0.1406,1.3355,0.9898,0.337,62.2579,0.9257
SZ000735,2026-03-31,513.6986,,-3.98,-1.8891,-0.132249165567,-30.8672,0.1249,-3.9,5.3514273439,-1.8891,-1180.5708,1472.9951,386.5979,8.516,-0.157,29.9412,0.2328,0.0611,10.5683,0.1752
