instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000735,2021-03-31,1510.0671,16.0574,62.0911,,0.1174,0.5459,0.2421,9.239,0.0406,0.233,371.7472,24.2892556987,1.06,-10.0154,-2.101,0.0596,5.6049,386.2661,0.5459,1.07
SZ000735,2021-06-30,1688.5553,29.7412,-56.1724,0.3294,0.211,12.496,0.4101,3.5843,0.0297,0.4513,438.9173,20.0162691564,0.75,-19.7715,13.6529,0.1066,6.0522,398.8478,0.361,0.76
SZ000735,2021-09-30,1905.434,47.8506,-207.4088,,0.3056,-1.228,0.4744,-9.7008,-0.1143,0.64,569.14,10.8023023244,-3.14,-24.7141,0.742333433832,0.1417,5.6426,421.875,-1.228,-3.09
SZ000735,2021-12-31,1861.4271,63.3472,-502.8947,0.5782,0.4396,7.322,0.6856,-23.2714,-0.3783,0.8895,525.0875,4.2753904669,-11.23,-19.7827,0.633552475766,0.1934,5.683,404.7218,-3.9852,-10.63
SZ000735,2022-03-31,1871.1019,15.9312,-182.6058,,0.1252,-0.3528,0.1551,-7.3424,-0.0336,0.2046,580.2708,5.6694385072,-0.79,3.9445,0.308144588859,0.0481,5.6493,439.8827,-0.3528,-0.78
SZ000735,2022-06-30,1812.6888,34.9305,-123.4105,0.3175,0.2539,10.3309,0.3211,-0.7034,-0.007,0.4188,560.573,7.2286462737,-0.5,19.2857,0.253247255525,0.0993,5.1531,429.7994,-0.0668,-0.53
SZ000735,2022-09-30,1746.4424,53.9423,104.659387297853,,0.3977,0.2575,0.4959,1.7594,0.0274,0.6288,544.4646,9.9831035633,0.14,31.9625,17.065,0.1546,5.0053,429.3893,0.2575,0.15
SZ000735,2022-12-31,1473.598,86.3209,121.109915595423,0.7886,0.6371,10.7628,0.7564,3.9707,0.0994,0.8653,475.9387,16.4313514715,2.06,53.993,5.013,0.2443,4.1705,416.0407,0.9032,2.17
SZ000735,2023-03-31,807.1749,36.2709,263.599672776614,,0.2858,0.4063,0.3443,3.5783,0.0431,0.3236,261.3999,29.7208354576,1.09,163.4746,-1.565,0.1115,2.4813,278.1211,0.4063,1.1
SZ000735,2023-06-30,1090.2483,56.2896,-442.397471867142,0.5734,0.4345,9.8676,0.4994,-6.1225,-0.1101,0.5631,360.4325,17.96291153,-2.72,81.9385,0.065649088956,0.1651,3.1977,319.659,-1.0217,-2.69
SZ000735,2023-09-30,1205.8955,81.9037,-725.1481,,0.6011,-1.5549,0.6591,-6.9426,-0.171,0.7742,409.6495,14.9771532018,-4.04,58.4258,0.113463223558,0.2239,3.2966,348.7471,-1.5549,-3.95
SZ000735,2023-12-31,1090.9091,115.1457,-578.635,1.1524,0.8871,7.439,0.8661,-13.3599,-0.4757,1.1558,415.6564,16.4570719509,-12.36,42.2563,0.088472408992,0.33,3.1265,311.4726,-4.4982,-11.59
SZ000735,2024-03-31,1022.7273,30.9669,96.5963,,0.2254,0.91,0.2215,9.6824,0.0847,0.3207,406.3205,17.0850539724,2.67,-27.3454,-0.2296,0.088,2.9063,280.6361,0.91,2.5
SZ000735,2024-06-30,945.8749,59.9314,323.639351414095,0.6024,0.4675,17.9984,0.4833,13.2034,0.2439,0.6647,372.4395,21.4739460822,6.46,2.7365,-0.1372,0.1903,3.0034,270.7989,2.7605,6.63
SZ000735,2024-09-30,1048.5437,68.1063,294.499631680149,,0.6258,3.4589,0.6504,12.185,0.3036,0.9073,415.1292,20.6980667869,7.93,1.1487,0.3203,0.2575,3.9644,297.5862,3.4589,8.2
SZ000735,2024-12-31,1220.7528,73.5554,149.577295857957,0.9454,0.7294,18.4424,0.726,7.5837,0.2195,0.9341,495.8678,23.806979657,5.68,-18.7289,1.4697,0.2949,4.8943,385.3977,2.424,5.64
SZ000735,2025-03-31,2054.7945,8.4008,-82.8478,,0.0955,0.1647,0.1177,3.7119,0.0145,0.1401,764.6559,16.7483676868,0.19,-55.2582,-3.0044,0.0438,10.7133,642.3983,0.1647,0.19
SZ000735,2025-06-30,1698.1132,20.9742,-99.8856,0.3122,0.2323,17.6693,0.2853,0.0296,0.0003,0.3468,630.9148,13.7122604188,-0.16,-49.025,-395.0954,0.106,8.582,519.0311,0.0032,-0.14
SZ000735,2025-09-30,1697.0459,32.0065,-95.2931,,0.3485,0.1637,0.4273,1.0103,0.0143,0.5234,631.8746,13.7194082668,0.07,-43.2302,-4.4101,0.1591,8.4358,515.8579,0.1637,0.06
SZ000735,2025-12-31,1068.2493,62.2579,-35.9454,0.9579,0.7113,21.1643,0.9257,4.7937,0.1406,0.9898,388.8949,25.5510367947,3.55,1.3355,-0.5763,0.337,5.7824,363.7098,1.6835,3.58
SZ000735,2026-03-31,1472.9951,10.5683,-1180.5708,,0.1249,-1.8891,0.1752,-30.8672,-0.157,0.2328,513.6986,5.3514273439,-3.98,29.9412,-0.132249165567,0.0611,8.516,386.5979,-1.8891,-3.9
