instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002346,2021-03-31,1882.8452,0.3762,159.070740488139,,0.0607,0.9347,0.1902,19.2679,0.0555,0.7146,473.1861,29.7733277814,1.16,41.9409,5.0648,0.0478,239.2344,125.9446,0.9347,1.17
SZ002346,2021-06-30,1399.689,0.9162,9226.1544,1.193,0.1625,14.485,0.5113,64.3252,0.5095,2.5091,352.0438,28.009622541,10.13,1.4881,0.4531,0.1286,196.4637,71.7389,8.215,10.45
SZ002346,2021-09-30,1697.0459,1.2217,5548.0148,,0.2005,11.5058,0.6434,73.6124,0.7296,2.1978,419.6456,29.3164882092,14.12,-2.724,0.3464,0.1591,221.0035,122.8501,11.5058,14.76
SZ002346,2021-12-31,2007.8081,1.6946,169.807,2.1776,0.2525,10.7137,0.8536,60.9542,0.951,4.3121,421.7432,21.2876608827,18.63,13.9869,0.2267,0.1793,212.4395,83.486,8.4284,19.9
SZ002346,2022-03-31,2506.9638,0.3611,50.0078,,0.0514,1.0966,0.1534,24.6116,0.0833,0.7352,586.7014,28.3263744774,1.51,17.4381,1.5488,0.0359,249.2384,122.4157,1.0966,1.52
SZ002346,2022-06-30,2024.7469,0.87,-2.4575,1.4889,0.1297,9.3647,0.3783,57.2983,0.4969,1.655,475.8128,27.2434384794,8.66,9.5048,0.2162,0.0889,206.8966,108.7613,6.036,8.89
SZ002346,2022-09-30,2315.6089,1.327,-5.7859,,0.1676,8.5445,0.5293,61.0137,0.6874,1.6719,510.1077,31.3887211443,11.84,13.6682,0.0254,0.1166,203.4665,161.4929,8.5445,12.22
SZ002346,2022-12-31,2248.5946,1.5272,2.9218,2.8622,0.2386,13.7583,0.7949,59.5664,0.9788,3.3899,452.8872,22.3349022062,16.63,5.3197,0.1292,0.1601,235.7255,106.1978,10.582,17.64
SZ002346,2023-03-31,2445.6522,0.3242,-7.7644,,0.0557,0.8149,0.1678,22.3503,0.0769,0.5044,536.3528,24.2673065761,1.24,1.5679,1.1657,0.0368,277.6064,178.4298,0.8149,1.24
SZ002346,2023-06-30,1956.5217,0.8,1.8507,1.9155,0.1399,8.2804,0.4259,57.5087,0.5061,1.322,422.6344,25.67613403,7.85,1.4781,-0.0667,0.092,225.0,136.1573,5.1167,8.04
SZ002346,2023-09-30,2136.0759,1.1874,-35.6186,,0.1908,4.5839,0.5741,37.0468,0.4426,1.6259,470.3013,25.8822657364,6.93,6.032,0.1759,0.1264,227.3876,166.0619,4.5839,7.07
SZ002346,2023-12-31,1357.9781,1.9598,-31.2306,5.6533,0.3989,10.1262,1.1726,26.4695,0.6731,5.7517,307.0101,19.5487725454,10.18,54.7571,-0.0254,0.2651,183.6922,62.5902,6.7765,10.56
SZ002346,2024-03-31,2319.5876,0.2857,-524.5399,,0.0574,-3.5566,0.1773,-88.1036,-0.3263,1.0739,507.6142,26.0648689572,-5.19,7.6979,0.062204648669,0.0388,315.0158,83.8067,-3.5566,-5.06
SZ002346,2024-06-30,1768.1729,0.7095,-167.7682,2.2813,0.1529,0.0823,0.4525,-35.372,-0.343,2.3927,397.7901,23.8503011369,-5.65,10.1794,0.021161129336,0.1018,253.6998,75.2288,-3.7644,-5.35
SZ002346,2024-09-30,1542.8571,1.249,-175.5469,,0.2578,-3.8152,0.7629,-20.4348,-0.3344,6.5852,353.9127,23.483364561,-5.5,36.9609,0.198858686543,0.175,216.1729,41.001,-3.8152,-5.26
SZ002346,2024-12-31,1550.3876,1.6526,-75.3902,5.2657,0.3337,5.9542,1.038,7.5437,0.1657,6.1985,346.8208,25.2883158546,2.53,-13.6484,2.7899,0.2322,217.8386,58.0786,1.8446,2.56
SZ002346,2025-03-31,2184.466,0.3389,202.145692559027,,0.0582,3.5314,0.1833,87.774,0.3333,0.9182,490.9984,27.5473249828,5.13,2.5293,0.1434,0.0412,265.5651,98.0179,3.5314,5.23
SZ002346,2025-06-30,1967.2131,0.7029,196.81341350299,2.1061,0.1332,7.8979,0.395,40.0471,0.3321,1.9111,455.6962,25.3561569494,5.63,-14.4888,-0.0883,0.0915,256.0819,94.1866,3.6313,5.42
SZ002346,2025-09-30,1803.6072,1.1323,338.545487079392,,0.2069,8.7609,0.6881,58.9256,0.7976,3.4999,392.3848,23.2318905328,12.21,-17.2746,-0.0339,0.1497,238.4527,77.1451,8.7609,12.18
SZ002346,2025-12-31,1720.0191,1.5803,481.5406,4.9968,0.2932,14.6703,0.9319,50.1868,0.9634,5.5673,386.3075,25.8297766866,14.72,-12.5872,0.2895,0.2093,227.8048,64.6633,10.2857,14.72
SZ002346,2026-03-31,1943.8445,0.3497,-99.5438,,0.067,0.0159,0.2017,0.3465,0.0015,1.5361,446.2072,25.5814566934,0.02,15.5743,-154.3319,0.0463,257.3635,58.5899,0.0159,0.02
