instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002346,2021-03-31,473.1861,,1.16,0.9347,5.0648,19.2679,0.0607,1.17,29.7733277814,0.9347,159.070740488139,1882.8452,125.9446,239.2344,0.0555,41.9409,0.7146,0.0478,0.3762,0.1902
SZ002346,2021-06-30,352.0438,1.193,10.13,14.485,0.4531,64.3252,0.1625,10.45,28.009622541,8.215,9226.1544,1399.689,71.7389,196.4637,0.5095,1.4881,2.5091,0.1286,0.9162,0.5113
SZ002346,2021-09-30,419.6456,,14.12,11.5058,0.3464,73.6124,0.2005,14.76,29.3164882092,11.5058,5548.0148,1697.0459,122.8501,221.0035,0.7296,-2.724,2.1978,0.1591,1.2217,0.6434
SZ002346,2021-12-31,421.7432,2.1776,18.63,10.7137,0.2267,60.9542,0.2525,19.9,21.2876608827,8.4284,169.807,2007.8081,83.486,212.4395,0.951,13.9869,4.3121,0.1793,1.6946,0.8536
SZ002346,2022-03-31,586.7014,,1.51,1.0966,1.5488,24.6116,0.0514,1.52,28.3263744774,1.0966,50.0078,2506.9638,122.4157,249.2384,0.0833,17.4381,0.7352,0.0359,0.3611,0.1534
SZ002346,2022-06-30,475.8128,1.4889,8.66,9.3647,0.2162,57.2983,0.1297,8.89,27.2434384794,6.036,-2.4575,2024.7469,108.7613,206.8966,0.4969,9.5048,1.655,0.0889,0.87,0.3783
SZ002346,2022-09-30,510.1077,,11.84,8.5445,0.0254,61.0137,0.1676,12.22,31.3887211443,8.5445,-5.7859,2315.6089,161.4929,203.4665,0.6874,13.6682,1.6719,0.1166,1.327,0.5293
SZ002346,2022-12-31,452.8872,2.8622,16.63,13.7583,0.1292,59.5664,0.2386,17.64,22.3349022062,10.582,2.9218,2248.5946,106.1978,235.7255,0.9788,5.3197,3.3899,0.1601,1.5272,0.7949
SZ002346,2023-03-31,536.3528,,1.24,0.8149,1.1657,22.3503,0.0557,1.24,24.2673065761,0.8149,-7.7644,2445.6522,178.4298,277.6064,0.0769,1.5679,0.5044,0.0368,0.3242,0.1678
SZ002346,2023-06-30,422.6344,1.9155,7.85,8.2804,-0.0667,57.5087,0.1399,8.04,25.67613403,5.1167,1.8507,1956.5217,136.1573,225.0,0.5061,1.4781,1.322,0.092,0.8,0.4259
SZ002346,2023-09-30,470.3013,,6.93,4.5839,0.1759,37.0468,0.1908,7.07,25.8822657364,4.5839,-35.6186,2136.0759,166.0619,227.3876,0.4426,6.032,1.6259,0.1264,1.1874,0.5741
SZ002346,2023-12-31,307.0101,5.6533,10.18,10.1262,-0.0254,26.4695,0.3989,10.56,19.5487725454,6.7765,-31.2306,1357.9781,62.5902,183.6922,0.6731,54.7571,5.7517,0.2651,1.9598,1.1726
SZ002346,2024-03-31,507.6142,,-5.19,-3.5566,0.062204648669,-88.1036,0.0574,-5.06,26.0648689572,-3.5566,-524.5399,2319.5876,83.8067,315.0158,-0.3263,7.6979,1.0739,0.0388,0.2857,0.1773
SZ002346,2024-06-30,397.7901,2.2813,-5.65,0.0823,0.021161129336,-35.372,0.1529,-5.35,23.8503011369,-3.7644,-167.7682,1768.1729,75.2288,253.6998,-0.343,10.1794,2.3927,0.1018,0.7095,0.4525
SZ002346,2024-09-30,353.9127,,-5.5,-3.8152,0.198858686543,-20.4348,0.2578,-5.26,23.483364561,-3.8152,-175.5469,1542.8571,41.001,216.1729,-0.3344,36.9609,6.5852,0.175,1.249,0.7629
SZ002346,2024-12-31,346.8208,5.2657,2.53,5.9542,2.7899,7.5437,0.3337,2.56,25.2883158546,1.8446,-75.3902,1550.3876,58.0786,217.8386,0.1657,-13.6484,6.1985,0.2322,1.6526,1.038
SZ002346,2025-03-31,490.9984,,5.13,3.5314,0.1434,87.774,0.0582,5.23,27.5473249828,3.5314,202.145692559027,2184.466,98.0179,265.5651,0.3333,2.5293,0.9182,0.0412,0.3389,0.1833
SZ002346,2025-06-30,455.6962,2.1061,5.63,7.8979,-0.0883,40.0471,0.1332,5.42,25.3561569494,3.6313,196.81341350299,1967.2131,94.1866,256.0819,0.3321,-14.4888,1.9111,0.0915,0.7029,0.395
SZ002346,2025-09-30,392.3848,,12.21,8.7609,-0.0339,58.9256,0.2069,12.18,23.2318905328,8.7609,338.545487079392,1803.6072,77.1451,238.4527,0.7976,-17.2746,3.4999,0.1497,1.1323,0.6881
SZ002346,2025-12-31,386.3075,4.9968,14.72,14.6703,0.2895,50.1868,0.2932,14.72,25.8297766866,10.2857,481.5406,1720.0191,64.6633,227.8048,0.9634,-12.5872,5.5673,0.2093,1.5803,0.9319
SZ002346,2026-03-31,446.2072,,0.02,0.0159,-154.3319,0.3465,0.067,0.02,25.5814566934,0.0159,-99.5438,1943.8445,58.5899,257.3635,0.0015,15.5743,1.5361,0.0463,0.3497,0.2017
