instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002420,2021-03-31,230.8876,1.4063,116.0521,,1.4155,1.1821,0.5317,3.1116,0.065,1.9476,169.2684,11.5928596023,4.31,30.4006,-3.4115,0.3898,63.9977,46.2107,1.1821,4.4
SZ002420,2021-06-30,223.1866,2.5092,35.2193,4.3856,3.0639,26.8499,1.0711,2.5929,0.1194,4.4928,168.0515,11.1196048084,7.63,29.0007,-1.9601,0.8065,71.736,40.0641,1.9259,7.78
SZ002420,2021-09-30,222.8642,4.1617,46.6876,,4.5295,2.5687,1.609,2.2962,0.1583,7.3044,167.8061,10.7167088308,9.7,30.4739,-0.7632,1.2115,64.8773,36.964,2.5687,10.01
SZ002420,2021-12-31,195.7799,5.4045,21.9735,9.1408,6.1115,35.9972,2.5373,2.098,0.1959,10.6127,141.8831,10.4335355942,11.58,22.2361,0.136,1.8388,66.6112,33.9216,3.9677,12.29
SZ002420,2022-03-31,268.1764,1.009,-56.9007,,0.9875,0.6042,0.4683,1.7436,0.028,2.2111,192.1845,10.0340552355,1.35,-23.0876,1.6333,0.3356,89.1972,40.7037,0.6042,1.35
SZ002420,2022-06-30,270.0675,2.0752,-38.8468,3.5255,1.9931,32.7169,0.9463,2.1717,0.073,4.247,190.2145,11.4368103376,3.73,-26.9854,1.794,0.6665,86.7386,42.3829,1.4176,3.53
SZ002420,2022-09-30,266.3247,3.1012,-24.1258,,2.9475,2.3763,1.446,2.3716,0.1201,6.3814,186.722,11.0431882628,6.12,-26.5404,2.3175,1.0138,87.0631,42.3105,2.3763,6.33
SZ002420,2022-12-31,270.1283,3.8886,-36.1015,7.2138,3.945,33.7594,1.9742,1.8516,0.1252,8.6271,182.3523,11.5889493013,6.21,-27.5984,2.695,1.3327,92.5783,41.729,2.4033,6.41
SZ002420,2023-03-31,360.8661,0.9264,2.6781,,0.6939,0.5787,0.4052,2.266,0.0288,1.6532,222.1125,10.2634878145,1.55,-20.9934,0.8108,0.2494,97.1503,54.4399,0.5787,1.46
SZ002420,2023-06-30,337.6477,1.9134,-105.5406,2.971,1.5265,32.4578,0.8618,-0.1462,-0.004,3.7789,208.8652,9.3686425966,-0.17,-17.6875,0.048363931623,0.5331,94.0734,47.6329,-0.0782,-0.16
SZ002420,2023-09-30,332.5123,2.9854,-187.9431,,2.5008,-1.8873,1.2999,-2.4079,-0.1056,5.7987,207.7083,8.587029517,-6.26,-13.3809,0.042848911866,0.812,90.4401,46.5622,-1.8873,6.33
SZ002420,2023-12-31,348.2298,3.6981,-517.6485,5.5037,3.6697,18.05,1.6367,-9.271,-0.5228,8.0444,219.9548,8.6868799534,-44.93,-16.5873,0.050286571179,1.0338,97.3473,44.7516,-9.1709,-36.76
SZ002420,2024-03-31,354.4703,1.0445,379.6097,,1.0768,2.4917,0.3987,9.6715,0.1379,2.1537,225.7336,11.5925234446,10.29,12.3731,-0.7657,0.2539,86.1656,41.7885,2.4917,10.15
SZ002420,2024-06-30,337.5844,2.017,6217.42263080854,2.7238,2.2801,31.9351,0.8373,5.8044,0.168,4.5127,214.9767,12.4312273858,13.64,8.0735,-0.5255,0.5332,89.2414,39.8874,3.1465,13.86
SZ002420,2024-09-30,321.5051,3.0755,277.913381105734,,3.4838,3.3321,1.3468,3.801,0.169,6.7311,200.4752,11.7892144048,13.72,4.7259,-0.7608,0.8398,87.7906,40.1123,3.3321,13.25
SZ002420,2024-12-31,312.7172,3.9893,144.585264724962,6.0657,4.9504,31.8454,1.8134,3.4095,0.2238,8.0959,198.5221,11.3868213361,17.23,18.6645,-0.4352,1.1512,90.2414,44.467,3.851,18.21
SZ002420,2025-03-31,303.1324,0.8923,-51.5092,,1.2054,1.0909,0.4694,3.7377,0.0656,1.816,191.7341,13.2424823553,3.8,25.4728,-2.6006,0.2969,100.8629,49.5595,1.0909,3.71
SZ002420,2025-06-30,320.1708,1.7167,-37.9737,3.1664,2.2655,28.2807,0.8814,3.1038,0.1049,3.4361,204.2206,13.1330821579,5.65,15.9966,-2.0809,0.5622,104.8523,52.385,1.6779,6.07
SZ002420,2025-09-30,314.2092,2.7521,-28.6848,,3.4015,1.9774,1.3455,2.3716,0.1214,4.7363,200.6689,12.9525687677,6.18,14.2984,-2.3568,0.8593,98.1069,57.0065,1.9774,6.36
SZ002420,2025-12-31,304.8522,3.7427,125.5082,6.7896,4.2557,31.0904,1.7827,6.9372,0.5016,7.0823,201.9409,12.3896127678,24.79,10.8313,-0.5398,1.1809,96.1872,50.8309,7.7524,29.66
SZ002420,2026-03-31,400.3559,0.7831,-4.5385,,0.7032,1.0043,0.3306,4.3719,0.0623,1.3287,272.2323,15.156859808,2.35,-18.3858,-0.2811,0.2248,114.9279,67.7354,1.0043,2.25
