instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002420,2021-03-31,169.2684,,4.31,1.1821,-3.4115,3.1116,1.4155,4.4,11.5928596023,1.1821,116.0521,230.8876,46.2107,63.9977,0.065,30.4006,1.9476,0.3898,1.4063,0.5317
SZ002420,2021-06-30,168.0515,4.3856,7.63,26.8499,-1.9601,2.5929,3.0639,7.78,11.1196048084,1.9259,35.2193,223.1866,40.0641,71.736,0.1194,29.0007,4.4928,0.8065,2.5092,1.0711
SZ002420,2021-09-30,167.8061,,9.7,2.5687,-0.7632,2.2962,4.5295,10.01,10.7167088308,2.5687,46.6876,222.8642,36.964,64.8773,0.1583,30.4739,7.3044,1.2115,4.1617,1.609
SZ002420,2021-12-31,141.8831,9.1408,11.58,35.9972,0.136,2.098,6.1115,12.29,10.4335355942,3.9677,21.9735,195.7799,33.9216,66.6112,0.1959,22.2361,10.6127,1.8388,5.4045,2.5373
SZ002420,2022-03-31,192.1845,,1.35,0.6042,1.6333,1.7436,0.9875,1.35,10.0340552355,0.6042,-56.9007,268.1764,40.7037,89.1972,0.028,-23.0876,2.2111,0.3356,1.009,0.4683
SZ002420,2022-06-30,190.2145,3.5255,3.73,32.7169,1.794,2.1717,1.9931,3.53,11.4368103376,1.4176,-38.8468,270.0675,42.3829,86.7386,0.073,-26.9854,4.247,0.6665,2.0752,0.9463
SZ002420,2022-09-30,186.722,,6.12,2.3763,2.3175,2.3716,2.9475,6.33,11.0431882628,2.3763,-24.1258,266.3247,42.3105,87.0631,0.1201,-26.5404,6.3814,1.0138,3.1012,1.446
SZ002420,2022-12-31,182.3523,7.2138,6.21,33.7594,2.695,1.8516,3.945,6.41,11.5889493013,2.4033,-36.1015,270.1283,41.729,92.5783,0.1252,-27.5984,8.6271,1.3327,3.8886,1.9742
SZ002420,2023-03-31,222.1125,,1.55,0.5787,0.8108,2.266,0.6939,1.46,10.2634878145,0.5787,2.6781,360.8661,54.4399,97.1503,0.0288,-20.9934,1.6532,0.2494,0.9264,0.4052
SZ002420,2023-06-30,208.8652,2.971,-0.17,32.4578,0.048363931623,-0.1462,1.5265,-0.16,9.3686425966,-0.0782,-105.5406,337.6477,47.6329,94.0734,-0.004,-17.6875,3.7789,0.5331,1.9134,0.8618
SZ002420,2023-09-30,207.7083,,-6.26,-1.8873,0.042848911866,-2.4079,2.5008,6.33,8.587029517,-1.8873,-187.9431,332.5123,46.5622,90.4401,-0.1056,-13.3809,5.7987,0.812,2.9854,1.2999
SZ002420,2023-12-31,219.9548,5.5037,-44.93,18.05,0.050286571179,-9.271,3.6697,-36.76,8.6868799534,-9.1709,-517.6485,348.2298,44.7516,97.3473,-0.5228,-16.5873,8.0444,1.0338,3.6981,1.6367
SZ002420,2024-03-31,225.7336,,10.29,2.4917,-0.7657,9.6715,1.0768,10.15,11.5925234446,2.4917,379.6097,354.4703,41.7885,86.1656,0.1379,12.3731,2.1537,0.2539,1.0445,0.3987
SZ002420,2024-06-30,214.9767,2.7238,13.64,31.9351,-0.5255,5.8044,2.2801,13.86,12.4312273858,3.1465,6217.42263080854,337.5844,39.8874,89.2414,0.168,8.0735,4.5127,0.5332,2.017,0.8373
SZ002420,2024-09-30,200.4752,,13.72,3.3321,-0.7608,3.801,3.4838,13.25,11.7892144048,3.3321,277.913381105734,321.5051,40.1123,87.7906,0.169,4.7259,6.7311,0.8398,3.0755,1.3468
SZ002420,2024-12-31,198.5221,6.0657,17.23,31.8454,-0.4352,3.4095,4.9504,18.21,11.3868213361,3.851,144.585264724962,312.7172,44.467,90.2414,0.2238,18.6645,8.0959,1.1512,3.9893,1.8134
SZ002420,2025-03-31,191.7341,,3.8,1.0909,-2.6006,3.7377,1.2054,3.71,13.2424823553,1.0909,-51.5092,303.1324,49.5595,100.8629,0.0656,25.4728,1.816,0.2969,0.8923,0.4694
SZ002420,2025-06-30,204.2206,3.1664,5.65,28.2807,-2.0809,3.1038,2.2655,6.07,13.1330821579,1.6779,-37.9737,320.1708,52.385,104.8523,0.1049,15.9966,3.4361,0.5622,1.7167,0.8814
SZ002420,2025-09-30,200.6689,,6.18,1.9774,-2.3568,2.3716,3.4015,6.36,12.9525687677,1.9774,-28.6848,314.2092,57.0065,98.1069,0.1214,14.2984,4.7363,0.8593,2.7521,1.3455
SZ002420,2025-12-31,201.9409,6.7896,24.79,31.0904,-0.5398,6.9372,4.2557,29.66,12.3896127678,7.7524,125.5082,304.8522,50.8309,96.1872,0.5016,10.8313,7.0823,1.1809,3.7427,1.7827
SZ002420,2026-03-31,272.2323,,2.35,1.0043,-0.2811,4.3719,0.7032,2.25,15.156859808,1.0043,-4.5385,400.3559,67.7354,114.9279,0.0623,-18.3858,1.3287,0.2248,0.7831,0.3306
