instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300580,2023-03-31,0.7105,39.4637,30.6171570084,1004.4643,17.4358,0.1739,0.0896,1.556,121.4247,2.47,517.5388,0.1417,126.6714,0.2689,0.8973,,1.556,0.7412,20.8674,2.44
SZ300580,2023-06-30,1.4016,59.9938,33.3680883007,977.7295,20.5695,0.3564,0.1841,28.5076,121.6792,5.88,505.0505,0.2798,128.4247,0.4161,1.12,0.5525,3.7747,1.4793,29.4154,5.47
SZ300580,2023-09-30,2.2462,35.9863,34.5252152066,921.5017,21.0349,0.5684,0.293,6.1488,116.8983,8.5,475.0176,0.406,120.203,0.6251,1.0402,,6.1488,2.3097,26.7426,7.5
SZ300580,2023-12-31,2.9214,14.5222,34.2843865831,936.2809,19.758,0.7373,0.3845,33.7017,116.5463,10.67,488.268,0.535,123.2286,0.7816,1.6077,1.1474,7.4598,3.0889,22.4162,9.2
SZ300580,2024-03-31,0.76,29.0854,35.4650656509,939.4572,20.2382,0.1825,0.0958,1.9268,116.535,2.39,493.1507,0.1179,118.4211,0.2045,0.6965,,1.9268,0.7723,11.211,2.36
SZ300580,2024-06-30,1.602,10.4087,34.8130954383,914.1696,20.6347,0.3841,0.1969,32.4614,116.2115,4.89,468.628,0.2393,112.3596,0.2883,1.5202,0.5758,4.0831,1.5489,10.0598,4.88
SZ300580,2024-09-30,2.327,6.2317,34.9244168717,921.1873,21.5859,0.5699,0.2931,6.3279,119.1054,7.6,473.7673,0.3534,116.0292,0.4507,1.3279,,6.3279,2.2669,3.5198,7.46
SZ300580,2024-12-31,3.16,8.8573,34.7006200331,966.7025,21.2893,0.7271,0.3724,35.613,123.1696,9.7,495.1176,0.4541,113.9241,0.5772,0.7888,1.0154,7.7433,2.9228,1.0273,9.33
SZ300580,2025-03-31,0.8406,-0.0577,34.1931441944,961.5385,19.8517,0.1876,0.0936,1.8576,122.6158,2.22,479.7441,0.1113,107.0664,0.1386,0.7881,,1.8576,0.734,1.8879,2.19
SZ300580,2025-06-30,1.6801,3.232,34.7134867715,939.9478,20.7348,0.3836,0.1915,34.0441,123.8646,4.69,469.2388,0.2277,107.1365,0.2968,0.3044,0.4999,3.9597,1.4532,2.7334,4.67
SZ300580,2025-09-30,2.5496,5.0597,34.5910805819,910.0101,21.092,0.6013,0.2967,6.1815,124.6883,7.41,449.0271,0.3521,105.899,0.4722,0.6756,,6.1815,2.1654,7.5201,7.27
SZ300580,2025-12-31,3.4286,-3.7334,33.2341006335,916.0305,18.4927,0.8094,0.393,38.1548,130.1424,8.7,444.7739,0.4709,104.9991,0.5556,0.5453,1.0054,7.091,2.7662,10.8247,8.47
SZ300580,2026-03-31,0.7907,5.2311,33.5867971326,912.7789,18.9249,0.2124,0.0986,1.8683,134.0283,2.2,423.7288,0.1162,113.8232,0.1454,-0.2072,,1.8683,0.6715,10.3844,2.17
