instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601199,2023-03-31,3.8362,28.237,42.1227532476,1782.1782,25.0534,0.1765,0.0505,1.2728,93.2836,2.09,509.915,0.0832,23.4607,0.0787,0.527,,1.2728,0.9648,9.0154,2.06
SH601199,2023-06-30,7.3982,23.7529,40.7824566125,1739.1304,22.7244,0.3459,0.1035,35.4836,92.98,3.91,520.3816,0.1719,24.3302,0.1469,1.0011,0.3985,2.3565,1.9359,15.2677,3.88
SH601199,2023-09-30,11.6884,29.3013,44.0412391857,1729.6605,26.4433,0.4557,0.1561,3.908,92.6434,7.16,592.4951,0.2707,23.0998,0.2737,0.8867,,3.908,2.9144,15.3785,6.99
SH601199,2023-12-31,16.9428,15.3222,40.4219998508,1576.8725,23.7085,0.7273,0.2283,38.2345,64.357,8.96,494.9814,0.378,21.248,0.3458,1.4859,0.8714,5.3046,5.5938,7.5707,8.68
SH601199,2024-03-31,3.2819,14.3324,38.2472060503,1867.2199,28.4715,0.1656,0.0482,1.3652,59.4059,2.23,543.4783,0.0784,27.4231,0.0899,0.6948,,1.3652,1.515,0.6066,2.21
SH601199,2024-06-30,8.0289,23.5528,37.3848969941,1715.9199,26.5091,0.3536,0.1049,36.6099,61.6206,4.45,509.0498,0.1702,22.419,0.1815,0.42,0.4177,2.7753,2.9211,5.9135,4.47
SH601199,2024-09-30,11.8677,6.0912,37.5484086042,1630.4348,26.4803,0.5449,0.1656,4.315,70.2924,7.03,495.5038,0.2694,22.7508,0.2904,0.5961,,4.315,3.8411,5.943,6.99
SH601199,2024-12-31,19.1218,24.3107,35.4684710821,1535.1812,26.2222,0.7767,0.2345,36.6022,67.7698,10.37,463.4994,0.378,18.8267,0.4299,0.8841,0.9699,5.7588,5.3121,12.3938,9.17
SH601199,2025-03-31,3.2013,13.1299,38.2721839607,2117.6471,32.3503,0.1595,0.0425,1.3851,101.0555,2.15,564.2633,0.0664,28.1136,0.1018,0.4491,,1.3851,0.8906,-0.4346,2.13
SH601199,2025-06-30,6.4661,-3.2485,39.7332430765,2052.4515,27.0897,0.3228,0.0877,35.1514,105.4852,3.68,557.6208,0.1372,27.8375,0.1756,0.2185,0.3855,2.3984,1.7064,-5.3221,3.69
SH601199,2025-09-30,12.2046,1.4262,39.391491832,1823.0925,26.5211,0.5204,0.1481,3.9117,94.0341,6.13,518.8317,0.2325,22.1228,0.2946,0.6073,,3.9117,2.8713,1.2704,6.05
SH601199,2025-12-31,17.37,-8.052,38.7127711807,1753.5314,25.3452,0.7035,0.2053,37.1586,96.1307,8.19,511.7271,0.3241,20.7254,0.3952,0.8574,0.9355,5.115,3.7449,-4.8703,8.01
SH601199,2026-03-31,3.0166,-9.3732,40.7216452554,2163.4615,28.528,0.1317,0.0416,1.1807,113.3644,1.85,683.3713,0.0649,29.8349,0.0922,0.1898,,1.1807,0.7939,2.7695,1.83
