instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601199,2021-03-31,46.1014,19.0128,0.0835,1.59,14.5966,0.0526,0.9041,0.0475,6.6234,1.57,1894.7368,,37.4726,13.5882,0.9041,6.1658,0.1124,800.7117,1.2559,46.0369015754
SH601199,2021-06-30,31.3915,20.7838,0.1679,3.45,15.0818,0.1154,31.5638,0.0949,11.9527,3.47,1896.7334,0.2357,21.8387,15.0594,1.9647,11.9349,0.2232,806.4516,2.162,49.6399825359
SH601199,2021-09-30,26.8029,25.2039,0.2636,6.54,14.1176,0.2234,3.3142,0.141,7.3401,6.51,1914.8936,,36.2954,36.7842,3.3142,19.125,0.3521,766.8276,1.6721,51.2160070614
SH601199,2021-12-31,16.8344,24.8205,0.3495,8.65,21.047,0.2955,33.5726,0.1994,10.0018,8.39,1805.4162,0.572,14.6708,35.9935,4.8351,17.1046,0.5349,673.023,1.5997,50.4933500673
SH601199,2022-03-31,4.0477,21.2981,0.081,1.73,24.8379,0.0613,1.014,0.0474,1.4117,1.71,1898.7342,,16.554,63.7529,1.014,3.6235,0.1475,610.1695,1.1351,41.4862264713
SH601199,2022-06-30,1.0026,21.1663,0.1585,3.31,23.7045,0.1187,33.1047,0.0928,2.6935,3.34,1939.6552,0.3197,2.8617,66.8275,1.9849,7.5935,0.2952,609.7561,1.3258,42.4388340913
SH601199,2022-09-30,1.2252,23.596,0.2503,5.87,26.0479,0.2117,3.3753,0.1449,3.9025,5.81,1863.354,,-5.2326,69.1864,3.3753,10.3655,0.4836,558.3127,1.9464,46.2380344246
SH601199,2022-12-31,13.8667,22.1149,0.3737,8.26,22.0802,0.2998,36.1616,0.2192,5.2681,8.03,1642.3358,0.7919,1.4543,68.3358,4.7903,16.3042,0.7141,504.1311,1.7975,43.1427899886
SH601199,2023-03-31,9.0154,25.0534,0.0832,2.09,23.4607,0.0787,1.2728,0.0505,0.9648,2.06,1782.1782,,28.237,93.2836,1.2728,3.8362,0.1765,509.915,0.527,42.1227532476
SH601199,2023-06-30,15.2677,22.7244,0.1719,3.91,24.3302,0.1469,35.4836,0.1035,1.9359,3.88,1739.1304,0.3985,23.7529,92.98,2.3565,7.3982,0.3459,520.3816,1.0011,40.7824566125
SH601199,2023-09-30,15.3785,26.4433,0.2707,7.16,23.0998,0.2737,3.908,0.1561,2.9144,6.99,1729.6605,,29.3013,92.6434,3.908,11.6884,0.4557,592.4951,0.8867,44.0412391857
SH601199,2023-12-31,7.5707,23.7085,0.378,8.96,21.248,0.3458,38.2345,0.2283,5.5938,8.68,1576.8725,0.8714,15.3222,64.357,5.3046,16.9428,0.7273,494.9814,1.4859,40.4219998508
SH601199,2024-03-31,0.6066,28.4715,0.0784,2.23,27.4231,0.0899,1.3652,0.0482,1.515,2.21,1867.2199,,14.3324,59.4059,1.3652,3.2819,0.1656,543.4783,0.6948,38.2472060503
SH601199,2024-06-30,5.9135,26.5091,0.1702,4.45,22.419,0.1815,36.6099,0.1049,2.9211,4.47,1715.9199,0.4177,23.5528,61.6206,2.7753,8.0289,0.3536,509.0498,0.42,37.3848969941
SH601199,2024-09-30,5.943,26.4803,0.2694,7.03,22.7508,0.2904,4.315,0.1656,3.8411,6.99,1630.4348,,6.0912,70.2924,4.315,11.8677,0.5449,495.5038,0.5961,37.5484086042
SH601199,2024-12-31,12.3938,26.2222,0.378,10.37,18.8267,0.4299,36.6022,0.2345,5.3121,9.17,1535.1812,0.9699,24.3107,67.7698,5.7588,19.1218,0.7767,463.4994,0.8841,35.4684710821
SH601199,2025-03-31,-0.4346,32.3503,0.0664,2.15,28.1136,0.1018,1.3851,0.0425,0.8906,2.13,2117.6471,,13.1299,101.0555,1.3851,3.2013,0.1595,564.2633,0.4491,38.2721839607
SH601199,2025-06-30,-5.3221,27.0897,0.1372,3.68,27.8375,0.1756,35.1514,0.0877,1.7064,3.69,2052.4515,0.3855,-3.2485,105.4852,2.3984,6.4661,0.3228,557.6208,0.2185,39.7332430765
SH601199,2025-09-30,1.2704,26.5211,0.2325,6.13,22.1228,0.2946,3.9117,0.1481,2.8713,6.05,1823.0925,,1.4262,94.0341,3.9117,12.2046,0.5204,518.8317,0.6073,39.391491832
SH601199,2025-12-31,-4.8703,25.3452,0.3241,8.19,20.7254,0.3952,37.1586,0.2053,3.7449,8.01,1753.5314,0.9355,-8.052,96.1307,5.115,17.37,0.7035,511.7271,0.8574,38.7127711807
SH601199,2026-03-31,2.7695,28.528,0.0649,1.85,29.8349,0.0922,1.1807,0.0416,0.7939,1.83,2163.4615,,-9.3732,113.3644,1.1807,3.0166,0.1317,683.3713,0.1898,40.7216452554
