instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603628,2023-03-31,1.1833,719.0441,27.3890383065,563.5567,13.9418,0.2794,0.1597,2.2226,149.2537,4.51,322.1188,0.3206,76.0585,0.1843,0.6491,,2.2226,0.603,35.463,4.42
SH603628,2023-06-30,3.2159,275.4035,27.2091375393,473.8089,12.473,0.6651,0.3799,16.6931,135.8696,9.34,270.636,0.7506,55.9719,0.3928,0.0761,1.1456,4.7236,1.3248,42.36,9.09
SH603628,2023-09-30,4.6112,111.4323,26.5595784255,487.2767,11.2788,0.9692,0.5541,6.1052,129.6519,12.45,278.5803,1.0998,58.5531,0.5289,0.1492,,6.1052,2.0825,26.0179,11.86
SH603628,2023-12-31,7.1134,54.4131,22.5846324506,441.3928,8.716,1.4755,0.8156,18.4345,125.9975,14.43,243.9851,1.6434,50.6087,0.6164,0.3202,2.3739,6.7871,2.8572,34.2958,13.59
SH603628,2024-03-31,1.3182,-78.1207,22.1142126045,634.2495,3.1766,0.2719,0.1419,0.4579,186.4898,0.88,331.004,0.2769,68.2749,0.0403,-0.791,,0.4579,0.4826,-3.9736,0.87
SH603628,2024-06-30,3.3596,-49.4678,22.0429793638,538.2775,6.2207,0.618,0.3344,13.5717,160.1566,4.2,291.2621,0.6921,53.5778,0.1985,-0.2251,0.9312,1.9848,1.1239,1.3208,4.22
SH603628,2024-09-30,4.5048,-31.7536,22.86993014,542.4955,7.4904,0.9127,0.4977,3.5109,159.5839,7.64,295.8256,1.0292,59.9361,0.3609,0.6508,,3.5109,1.6919,2.7626,7.49
SH603628,2024-12-31,5.8978,-45.9538,21.260216374,519.5555,4.7532,1.233,0.6929,14.3474,156.3858,7.09,291.9708,1.514,61.0397,0.3332,2.0184,1.9977,2.9887,2.302,-0.8963,7.06
SH603628,2025-03-31,0.8504,190.1622,22.2748271961,773.1959,8.8774,0.1974,0.1164,1.0181,226.3581,2.48,455.9271,0.2781,105.8325,0.117,-0.838,,1.0181,0.3976,3.8287,2.45
SH603628,2025-06-30,3.6244,59.9007,17.4640273543,500.9741,7.2091,0.5846,0.3593,12.7196,153.2437,6.58,307.9028,0.9129,49.6634,0.3174,-1.8156,1.1146,2.3753,1.1746,37.979,6.44
SH603628,2025-09-30,5.1203,0.6537,18.1167753215,535.2895,5.9367,0.8231,0.5044,2.77,166.2971,7.47,328.0282,1.2628,52.7313,0.3642,-0.9642,,2.77,1.6236,26.996,7.29
SH603628,2025-12-31,6.4884,-39.2176,17.7459313835,547.6118,2.6557,1.092,0.6574,13.5177,164.4887,4.42,329.6703,1.601,55.4836,0.203,-2.9619,1.9911,1.6804,2.1886,8.792,4.36
SH603628,2026-03-31,1.1355,-91.9673,25.4735792569,795.053,0.6974,0.1846,0.1132,0.0799,247.0491,0.34,487.5406,0.278,79.2602,0.0094,-21.9265,,0.0799,0.3643,2.2575,0.34
