instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601800,2023-03-31,1.8965,9.6814,11.6295132421,801.4248,3.9301,0.2712,0.1123,0.4249,54.0963,2.12,331.8584,0.4105,47.4558,0.4293,-3.6935,,0.4249,1.6637,2.6125,1.94
SH601800,2023-06-30,3.8791,7.3766,10.8128697965,801.4248,3.9633,0.5308,0.2246,4.7669,54.1647,4.29,339.1108,0.8464,46.4025,0.8914,-3.406,7.3473,0.8301,3.3232,0.5123,3.93
SH601800,2023-09-30,5.6805,5.107,11.3021596193,814.4796,3.7851,0.791,0.3315,1.1559,55.1347,6.1,341.3401,1.2572,47.531,1.2747,-2.4036,,1.1559,4.8971,1.0559,5.61
SH601800,2023-12-31,7.9761,22.1408,12.5940213597,758.214,3.9838,1.165,0.4748,5.9051,52.2686,8.87,309.0129,1.7139,45.1348,1.8584,0.3995,13.3352,1.7945,6.8875,5.3316,7.89
SH601800,2024-03-31,1.7043,8.4411,11.8965229692,891.0891,4.2543,0.2433,0.101,0.4139,59.6303,2.16,369.9137,0.3808,52.8076,0.4623,-5.2664,,0.4139,1.5093,0.1772,1.98
SH601800,2024-06-30,3.4226,0.2133,11.6546595213,893.7438,4.0644,0.4837,0.2014,4.5981,63.7371,3.94,372.1315,0.7697,52.5916,0.8925,-5.1046,5.6441,0.7791,2.8241,-2.2802,3.69
SH601800,2024-09-30,5.0765,1.2589,11.5364199259,902.4064,3.9118,0.7096,0.2992,1.1035,63.149,5.6,380.4961,1.1526,53.1863,1.2896,-3.6694,,1.1035,4.2756,-2.0203,5.16
SH601800,2024-12-31,7.1216,0.4053,12.286136986,826.067,3.9312,1.0467,0.4358,5.4584,59.3306,8.03,343.9381,1.6656,50.5504,1.8642,0.4121,12.0091,1.6331,6.0677,1.7488,7.46
SH601800,2025-03-31,1.3008,-10.7336,11.5500623183,1101.5912,4.3443,0.1922,0.0817,0.3485,80.573,1.82,468.2622,0.328,69.1882,0.4127,-7.2799,,0.3485,1.117,-12.5833,1.71
SH601800,2025-06-30,2.799,-11.434,10.6437458182,1035.0776,3.8175,0.4011,0.1739,4.2569,78.3017,3.22,448.7659,0.7063,64.3087,0.7904,-6.0076,5.1501,0.6375,2.2988,-5.7052,2.97
SH601800,2025-09-30,4.1547,-13.2559,11.0402480505,1023.8908,3.5433,0.6074,0.2637,0.8928,75.3369,4.45,444.5176,1.0782,64.9866,1.1186,-3.613,,0.8928,3.5839,-4.234,4.14
SH601800,2025-12-31,5.9766,-31.445,11.3709124854,954.6539,2.8456,0.8815,0.3771,4.7115,72.8141,4.79,408.3948,1.5627,60.2349,1.2783,0.737,11.2255,1.0304,4.9441,-5.29,4.74
SH601800,2026-03-31,1.1965,-20.7718,10.1595793858,1198.4021,3.4132,0.1722,0.0751,0.2493,90.425,1.37,522.6481,0.3316,75.2194,0.3271,-10.3611,,0.2493,0.9953,0.8419,1.31
