instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601800,2021-03-31,59.181,3.7347,0.4218,1.85,51.6173,0.351,0.4172,0.1141,1.4851,1.72,788.7818,,126.0287,60.602,0.4172,1.7436,0.257,350.1946,-5.9762,11.8864081065
SH601800,2021-06-30,38.2146,3.6133,0.9363,4.18,44.4115,0.7614,5.1413,0.2483,3.1588,3.87,724.9295,6.9684,90.9841,56.9837,0.8553,4.053,0.5524,325.8508,-5.2494,11.1988052134
SH601800,2021-09-30,25.9878,3.6097,1.4031,6.42,45.2405,1.1527,1.2501,0.3694,4.6929,5.8,730.915,,57.8096,57.5337,1.2501,5.9681,0.8337,323.8575,-3.1406,11.5700204692
SH601800,2021-12-31,9.2502,3.4269,1.8304,7.59,43.7978,1.4535,6.126,0.5088,6.86,6.91,707.5472,14.0591,21.4366,52.4781,1.6894,8.2196,1.1905,302.394,-0.5381,12.5216192813
SH601800,2022-03-31,13.2746,3.6768,0.4335,2.08,44.6872,0.3914,0.4283,0.12,1.7678,1.91,750.0,,11.5192,50.9107,0.4283,2.014,0.2906,309.7041,-5.2727,11.6576466185
SH601800,2022-06-30,6.8393,3.71,0.9013,4.48,41.2589,0.8352,4.9146,0.2462,3.5548,4.05,731.1129,7.5205,9.6958,50.6358,0.8623,4.3627,0.5831,308.6949,-3.3867,10.2958374693
SH601800,2022-09-30,4.9906,3.6392,1.314,6.4,42.8435,1.2201,1.2187,0.3602,5.2895,5.62,749.5836,,5.8498,51.0445,1.2187,6.302,0.8546,315.9373,-2.1611,11.1862848226
SH601800,2022-12-31,5.0516,3.4355,1.7621,7.54,42.8021,1.5307,5.9989,0.4964,7.1543,6.77,725.2216,14.5385,5.3157,50.3194,1.6373,8.4108,1.2171,295.7851,0.0179,11.7081375831
SH601800,2023-03-31,2.6125,3.9301,0.4105,2.12,47.4558,0.4293,0.4249,0.1123,1.6637,1.94,801.4248,,9.6814,54.0963,0.4249,1.8965,0.2712,331.8584,-3.6935,11.6295132421
SH601800,2023-06-30,0.5123,3.9633,0.8464,4.29,46.4025,0.8914,4.7669,0.2246,3.3232,3.93,801.4248,7.3473,7.3766,54.1647,0.8301,3.8791,0.5308,339.1108,-3.406,10.8128697965
SH601800,2023-09-30,1.0559,3.7851,1.2572,6.1,47.531,1.2747,1.1559,0.3315,4.8971,5.61,814.4796,,5.107,55.1347,1.1559,5.6805,0.791,341.3401,-2.4036,11.3021596193
SH601800,2023-12-31,5.3316,3.9838,1.7139,8.87,45.1348,1.8584,5.9051,0.4748,6.8875,7.89,758.214,13.3352,22.1408,52.2686,1.7945,7.9761,1.165,309.0129,0.3995,12.5940213597
SH601800,2024-03-31,0.1772,4.2543,0.3808,2.16,52.8076,0.4623,0.4139,0.101,1.5093,1.98,891.0891,,8.4411,59.6303,0.4139,1.7043,0.2433,369.9137,-5.2664,11.8965229692
SH601800,2024-06-30,-2.2802,4.0644,0.7697,3.94,52.5916,0.8925,4.5981,0.2014,2.8241,3.69,893.7438,5.6441,0.2133,63.7371,0.7791,3.4226,0.4837,372.1315,-5.1046,11.6546595213
SH601800,2024-09-30,-2.0203,3.9118,1.1526,5.6,53.1863,1.2896,1.1035,0.2992,4.2756,5.16,902.4064,,1.2589,63.149,1.1035,5.0765,0.7096,380.4961,-3.6694,11.5364199259
SH601800,2024-12-31,1.7488,3.9312,1.6656,8.03,50.5504,1.8642,5.4584,0.4358,6.0677,7.46,826.067,12.0091,0.4053,59.3306,1.6331,7.1216,1.0467,343.9381,0.4121,12.286136986
SH601800,2025-03-31,-12.5833,4.3443,0.328,1.82,69.1882,0.4127,0.3485,0.0817,1.117,1.71,1101.5912,,-10.7336,80.573,0.3485,1.3008,0.1922,468.2622,-7.2799,11.5500623183
SH601800,2025-06-30,-5.7052,3.8175,0.7063,3.22,64.3087,0.7904,4.2569,0.1739,2.2988,2.97,1035.0776,5.1501,-11.434,78.3017,0.6375,2.799,0.4011,448.7659,-6.0076,10.6437458182
SH601800,2025-09-30,-4.234,3.5433,1.0782,4.45,64.9866,1.1186,0.8928,0.2637,3.5839,4.14,1023.8908,,-13.2559,75.3369,0.8928,4.1547,0.6074,444.5176,-3.613,11.0402480505
SH601800,2025-12-31,-5.29,2.8456,1.5627,4.79,60.2349,1.2783,4.7115,0.3771,4.9441,4.74,954.6539,11.2255,-31.445,72.8141,1.0304,5.9766,0.8815,408.3948,0.737,11.3709124854
SH601800,2026-03-31,0.8419,3.4132,0.3316,1.37,75.2194,0.3271,0.2493,0.0751,0.9953,1.31,1198.4021,,-20.7718,90.425,0.2493,1.1965,0.1722,522.6481,-10.3611,10.1595793858
