instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301393,2023-03-31,0.6174,9.6377,42.9163025222,439.150749891165,28.9817,35.677,,5.8354,67.9092,7.25,2.5226,0.25,145.7726,0.448,-0.3305,,5.8354,1.3253,3.4076,6.99
SZ301393,2023-06-30,0.9619,-21.2431,43.0359797618,530.3477,27.9567,61.2436,0.3394,13.7088,59.5002,11.47,2.9391,0.41,187.1296,0.7252,0.3839,,9.2046,3.0252,-22.2894,10.83
SZ301393,2023-09-30,1.535,-23.5156,39.7396395911,1278.20259705561,25.9848,15.4767,,3.4683,58.0208,8.86,17.4456,0.2271,175.8958,0.7306,0.537,,3.4683,4.6535,-15.8019,3.6
SZ301393,2023-12-31,2.0774,-23.7116,38.5533163318,1336.7991,25.4565,19.796,0.2693,5.8793,55.8885,8.14,18.1855,0.2886,173.2935,0.9164,0.8874,,4.3278,6.4414,-13.6756,4.47
SZ301393,2024-03-31,0.5021,-17.7997,38.0341565196,2267.0025,32.6964,0.0462,0.0397,1.2901,65.9582,1.34,1948.0519,0.0411,179.2472,0.2762,0.781,,1.2901,1.3645,-27.1386,1.34
SZ301393,2024-06-30,1.1934,12.039,40.1568904808,1834.8624,29.241,0.1144,0.0981,4.7316,61.423,2.95,1573.4266,0.1016,150.8296,0.6093,0.9094,1.0618,2.8577,2.9305,7.1178,2.96
SZ301393,2024-09-30,1.7554,22.098,41.6278010099,1901.4085,29.3563,0.1661,0.142,4.1238,65.1812,4.32,1625.5268,0.1474,153.8111,0.892,1.1065,,4.1238,4.1423,8.0753,4.3
SZ301393,2024-12-31,2.3293,35.4429,40.2816256099,1847.1011,29.666,0.2312,0.1949,7.9347,61.1735,6.0,1557.0934,0.2017,154.5529,1.2412,0.9427,1.7811,5.7053,5.8849,16.2244,5.91
SZ301393,2025-03-31,0.7159,16.6622,38.8307156147,1576.1821,25.7364,0.0691,0.0571,1.4581,69.7999,1.52,1302.4602,0.0591,125.7159,0.3222,0.3647,,1.4581,1.2894,48.2118,1.51
SZ301393,2025-06-30,1.2678,15.3105,40.3227781982,1588.7026,28.0744,0.1376,0.1133,5.7781,69.4552,3.3,1308.1395,0.1179,141.9782,0.7026,0.594,0.932,3.1358,2.5916,20.1021,3.27
SZ301393,2025-09-30,1.9528,3.0136,38.7463228528,1521.9842,22.8293,0.23,0.1774,3.892,73.3357,4.3,1173.913,0.1883,138.263,0.9189,0.4809,,3.892,3.6817,32.4658,4.22
SZ301393,2025-12-31,2.825,-17.313,34.8271990671,1495.6377,18.4047,0.3314,0.2407,10.7548,75.1911,4.96,1086.3005,0.2603,127.4336,1.0263,0.7007,1.7038,4.1759,4.7878,33.2806,4.87
SZ301393,2026-03-31,0.6782,-5.9914,35.5030674383,1430.8426,19.0272,0.0997,0.0629,1.1632,86.0914,1.41,902.7081,0.0723,132.7042,0.3029,2.2875,,1.1632,1.0454,27.1568,1.4
