instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301234,2023-03-31,1.8718,-13.9797,20.6041195685,641.4825,11.0498,0.2284,0.1403,1.5661,65.1136,1.78,394.0455,0.1608,48.0821,0.1907,1.1524,,1.5661,1.3822,-0.6124,1.76
SZ301234,2023-06-30,4.2822,15.0073,21.2662692498,550.9642,13.0852,0.5287,0.3267,17.1374,69.159,4.88,340.4577,0.3818,42.0345,0.5323,0.7268,1.3094,4.2639,2.6027,11.2662,4.99
SZ301234,2023-09-30,6.5943,10.4173,21.585666892,550.2344,13.034,0.7937,0.4907,6.3918,65.6551,7.2,340.1789,0.5654,40.9445,0.7948,0.9578,,6.3918,4.1124,4.709,7.27
SZ301234,2023-12-31,8.5084,-14.9963,21.3105109614,570.8849,11.2924,1.0277,0.6306,21.5789,62.6305,8.21,350.2968,0.7246,42.3111,0.8863,1.3571,2.2517,7.1052,5.748,-2.4555,8.04
SZ301234,2024-03-31,1.6266,-23.7743,16.4019251429,840.3361,10.9781,0.1795,0.1071,1.1858,79.9503,1.31,501.3928,0.1193,55.3301,0.1454,3.3228,,1.1858,1.1257,-23.276,1.3
SZ301234,2024-06-30,3.8507,-39.8648,17.2915286273,714.5693,10.2614,0.42,0.2519,19.1582,77.69,2.86,428.5714,0.284,46.7447,0.3201,2.3788,0.6876,2.6027,2.3169,-23.316,2.92
SZ301234,2024-09-30,6.0525,-36.4702,17.3684280298,672.6457,10.0221,0.6589,0.4014,3.9982,74.726,4.53,409.7739,0.4548,44.6097,0.5049,2.151,,3.9982,3.6132,-17.3778,4.54
SZ301234,2024-12-31,8.5347,-33.6766,17.7981017119,648.7655,8.3719,0.9046,0.5549,22.5863,75.756,5.48,397.966,0.6314,42.1807,0.5878,2.2241,1.5778,4.5802,4.7521,-10.5402,5.24
SZ301234,2025-03-31,1.9659,-42.9978,14.6205741897,749.3755,5.4136,0.1915,0.1201,0.6547,88.7137,0.74,469.9739,0.136,45.7806,0.0829,2.0963,,0.6547,1.0145,15.5929,0.73
SZ301234,2025-06-30,4.2237,-51.6934,14.3267002553,716.2754,4.8475,0.3987,0.2513,21.5298,80.1853,1.38,451.4673,0.2863,42.6167,0.1546,4.7561,0.743,1.2321,2.2448,2.2573,1.4
SZ301234,2025-09-30,7.0193,-46.0923,14.2240772117,680.1008,5.3585,0.6229,0.397,2.1337,77.5907,2.43,433.4564,0.4536,38.4654,0.2722,3.732,,2.1337,3.4798,0.8239,2.43
SZ301234,2025-12-31,9.0475,-52.7318,14.5761360158,684.1505,4.1226,0.8172,0.5262,23.6673,77.5962,2.49,440.5286,0.6016,39.79,0.2778,3.8842,1.58,2.174,4.6394,-4.0104,2.48
SZ301234,2026-03-31,1.9842,42.8878,17.4417533541,770.5479,8.0016,0.1782,0.1168,0.9428,77.9964,1.05,505.0505,0.1315,45.3583,0.1184,-0.1013,,0.9428,1.1539,-3.3275,1.05
