instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000973,2021-03-31,629.3706,2.373,221.0613,,0.2064,0.8704,0.4106,6.0615,0.0348,0.9848,219.1914,21.0293397012,1.09,29.8613,-1.2432,0.143,37.9267,91.3891,0.8704,1.1
SZ000973,2021-06-30,598.8024,5.0305,86.4956,0.9088,0.4357,51.1628,0.8409,6.7201,0.0817,2.0243,214.0564,23.2202455892,2.74,14.4203,1.2922,0.3006,35.7817,88.9196,2.0121,2.75
SZ000973,2021-09-30,591.1977,7.2081,79.7371,,0.6643,3.2782,1.2403,7.2933,0.1364,3.1854,217.6893,23.1162223835,4.17,13.226,1.4979,0.4567,37.4579,84.7617,3.2782,4.22
SZ000973,2021-12-31,576.1844,9.9412,61.2885,1.8717,0.8972,53.8782,1.6939,6.5589,0.1666,4.3793,212.5273,23.6492130881,4.91,6.865,1.7934,0.6248,36.2129,82.2049,4.0619,5.02
SZ000973,2022-03-31,631.5789,1.991,18.9721,,0.2021,0.9888,0.3611,7.0122,0.0414,0.9819,249.2384,23.1373951895,1.14,2.8417,-0.8654,0.1425,45.2034,91.659,0.9888,1.14
SZ000973,2022-06-30,582.7129,4.1206,17.3655,0.977,0.4469,50.1864,0.7565,7.3225,0.0959,2.0837,237.9379,22.4494918047,2.72,7.7113,-0.0398,0.3089,43.683,86.3848,2.1907,2.72
SZ000973,2022-09-30,573.0051,6.4299,1.1411,,0.6823,3.1054,1.1384,6.8532,0.1379,3.2531,237.175,21.990433454,3.87,7.6365,0.528,0.4712,41.9913,82.9978,3.1054,3.87
SZ000973,2022-12-31,581.02,9.6609,12.1664,2.0436,0.8687,50.0555,1.4212,6.8603,0.1869,4.3408,253.3071,21.6824127617,5.15,7.2381,0.9678,0.6196,37.2636,82.934,3.9835,5.4
SZ000973,2023-03-31,657.4142,2.2757,-36.7981,,0.1862,0.5799,0.2906,4.1541,0.0262,0.9276,309.7041,20.9165390845,0.67,6.6876,-1.3859,0.1369,39.5483,97.0246,0.5799,0.67
SZ000973,2023-06-30,650.289,4.5366,-30.9936,1.0007,0.3796,50.1689,0.5873,5.1699,0.0662,1.8943,306.4873,21.7813644642,1.71,-2.2619,0.8761,0.2768,39.6773,95.0219,1.4526,1.71
SZ000973,2023-09-30,638.5998,6.8938,66.1337,,0.5729,4.8968,0.8921,11.569,0.2292,2.9652,302.6567,20.9935413914,6.93,-1.5866,0.3981,0.4228,39.1656,91.0563,4.8968,7.16
SZ000973,2023-12-31,741.8092,8.4119,33.3198,1.7993,0.6612,48.5129,1.0569,10.8829,0.2491,3.4505,340.6188,22.9907753306,7.6,-15.9581,1.3531,0.4853,42.7965,104.3327,5.2517,7.85
SZ000973,2024-03-31,822.6691,1.7995,-3.1705,,0.1452,0.5364,0.25,4.8934,0.0253,0.8761,360.0,22.5991106997,0.64,-17.7998,-1.3835,0.1094,50.0139,102.728,0.5364,0.64
SZ000973,2024-06-30,770.8779,3.7766,0.7896,0.8516,0.3111,46.2227,0.5457,6.0429,0.0667,1.8698,329.8516,23.388108485,1.8,-13.7702,1.8706,0.2335,47.6619,96.267,1.4164,1.79
SZ000973,2024-09-30,758.6401,5.6115,-53.1554,,0.474,2.2549,0.8332,6.3469,0.1074,2.8766,324.0518,23.8417511672,2.94,-14.613,0.9931,0.3559,48.1155,93.8608,2.2549,2.95
SZ000973,2024-12-31,758.214,8.198,-37.677,1.6336,0.6425,46.1841,1.1239,6.7417,0.1553,3.8882,320.3132,22.9156629654,4.19,0.6052,1.3834,0.4748,43.9131,92.5878,3.1317,4.23
SZ000973,2025-03-31,852.2727,1.7922,4.0541,,0.1458,0.5204,0.2589,4.9793,0.0264,0.9154,347.6246,21.5950988089,0.69,2.2592,-2.7957,0.1056,50.2176,98.3177,0.5204,0.69
SZ000973,2025-06-30,813.7432,3.7445,-2.4379,0.7149,0.3073,44.0811,0.5468,5.8378,0.0651,1.824,329.188,22.425032506,1.84,0.9898,1.7306,0.2212,48.0705,98.6842,1.2705,1.84
SZ000973,2025-09-30,799.053,5.5388,-9.1389,,0.4716,1.8715,0.8244,5.6777,0.0975,2.9241,327.5109,21.8812375648,2.88,1.5711,1.5694,0.3379,48.747,92.3361,1.8715,2.91
SZ000973,2025-12-31,825.3095,7.6471,-32.0241,1.3554,0.6321,42.1434,1.0714,4.5767,0.1055,3.5626,336.009,20.1461593807,3.7,0.1315,1.7894,0.4362,47.0767,101.0498,1.8797,3.75
SZ000973,2026-03-31,860.4207,0.8732,2064.3217,,0.197,2.7495,0.3153,41.3757,0.2246,1.193,285.4424,27.7949552186,6.08,160.4598,-0.663,0.1046,103.0692,75.4401,2.7495,10.94
