instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000973,2021-03-31,219.1914,,1.09,0.8704,-1.2432,6.0615,0.2064,1.1,21.0293397012,0.8704,221.0613,629.3706,91.3891,37.9267,0.0348,29.8613,0.9848,0.143,2.373,0.4106
SZ000973,2021-06-30,214.0564,0.9088,2.74,51.1628,1.2922,6.7201,0.4357,2.75,23.2202455892,2.0121,86.4956,598.8024,88.9196,35.7817,0.0817,14.4203,2.0243,0.3006,5.0305,0.8409
SZ000973,2021-09-30,217.6893,,4.17,3.2782,1.4979,7.2933,0.6643,4.22,23.1162223835,3.2782,79.7371,591.1977,84.7617,37.4579,0.1364,13.226,3.1854,0.4567,7.2081,1.2403
SZ000973,2021-12-31,212.5273,1.8717,4.91,53.8782,1.7934,6.5589,0.8972,5.02,23.6492130881,4.0619,61.2885,576.1844,82.2049,36.2129,0.1666,6.865,4.3793,0.6248,9.9412,1.6939
SZ000973,2022-03-31,249.2384,,1.14,0.9888,-0.8654,7.0122,0.2021,1.14,23.1373951895,0.9888,18.9721,631.5789,91.659,45.2034,0.0414,2.8417,0.9819,0.1425,1.991,0.3611
SZ000973,2022-06-30,237.9379,0.977,2.72,50.1864,-0.0398,7.3225,0.4469,2.72,22.4494918047,2.1907,17.3655,582.7129,86.3848,43.683,0.0959,7.7113,2.0837,0.3089,4.1206,0.7565
SZ000973,2022-09-30,237.175,,3.87,3.1054,0.528,6.8532,0.6823,3.87,21.990433454,3.1054,1.1411,573.0051,82.9978,41.9913,0.1379,7.6365,3.2531,0.4712,6.4299,1.1384
SZ000973,2022-12-31,253.3071,2.0436,5.15,50.0555,0.9678,6.8603,0.8687,5.4,21.6824127617,3.9835,12.1664,581.02,82.934,37.2636,0.1869,7.2381,4.3408,0.6196,9.6609,1.4212
SZ000973,2023-03-31,309.7041,,0.67,0.5799,-1.3859,4.1541,0.1862,0.67,20.9165390845,0.5799,-36.7981,657.4142,97.0246,39.5483,0.0262,6.6876,0.9276,0.1369,2.2757,0.2906
SZ000973,2023-06-30,306.4873,1.0007,1.71,50.1689,0.8761,5.1699,0.3796,1.71,21.7813644642,1.4526,-30.9936,650.289,95.0219,39.6773,0.0662,-2.2619,1.8943,0.2768,4.5366,0.5873
SZ000973,2023-09-30,302.6567,,6.93,4.8968,0.3981,11.569,0.5729,7.16,20.9935413914,4.8968,66.1337,638.5998,91.0563,39.1656,0.2292,-1.5866,2.9652,0.4228,6.8938,0.8921
SZ000973,2023-12-31,340.6188,1.7993,7.6,48.5129,1.3531,10.8829,0.6612,7.85,22.9907753306,5.2517,33.3198,741.8092,104.3327,42.7965,0.2491,-15.9581,3.4505,0.4853,8.4119,1.0569
SZ000973,2024-03-31,360.0,,0.64,0.5364,-1.3835,4.8934,0.1452,0.64,22.5991106997,0.5364,-3.1705,822.6691,102.728,50.0139,0.0253,-17.7998,0.8761,0.1094,1.7995,0.25
SZ000973,2024-06-30,329.8516,0.8516,1.8,46.2227,1.8706,6.0429,0.3111,1.79,23.388108485,1.4164,0.7896,770.8779,96.267,47.6619,0.0667,-13.7702,1.8698,0.2335,3.7766,0.5457
SZ000973,2024-09-30,324.0518,,2.94,2.2549,0.9931,6.3469,0.474,2.95,23.8417511672,2.2549,-53.1554,758.6401,93.8608,48.1155,0.1074,-14.613,2.8766,0.3559,5.6115,0.8332
SZ000973,2024-12-31,320.3132,1.6336,4.19,46.1841,1.3834,6.7417,0.6425,4.23,22.9156629654,3.1317,-37.677,758.214,92.5878,43.9131,0.1553,0.6052,3.8882,0.4748,8.198,1.1239
SZ000973,2025-03-31,347.6246,,0.69,0.5204,-2.7957,4.9793,0.1458,0.69,21.5950988089,0.5204,4.0541,852.2727,98.3177,50.2176,0.0264,2.2592,0.9154,0.1056,1.7922,0.2589
SZ000973,2025-06-30,329.188,0.7149,1.84,44.0811,1.7306,5.8378,0.3073,1.84,22.425032506,1.2705,-2.4379,813.7432,98.6842,48.0705,0.0651,0.9898,1.824,0.2212,3.7445,0.5468
SZ000973,2025-09-30,327.5109,,2.88,1.8715,1.5694,5.6777,0.4716,2.91,21.8812375648,1.8715,-9.1389,799.053,92.3361,48.747,0.0975,1.5711,2.9241,0.3379,5.5388,0.8244
SZ000973,2025-12-31,336.009,1.3554,3.7,42.1434,1.7894,4.5767,0.6321,3.75,20.1461593807,1.8797,-32.0241,825.3095,101.0498,47.0767,0.1055,0.1315,3.5626,0.4362,7.6471,1.0714
SZ000973,2026-03-31,285.4424,,6.08,2.7495,-0.663,41.3757,0.197,10.94,27.7949552186,2.7495,2064.3217,860.4207,75.4401,103.0692,0.2246,160.4598,1.193,0.1046,0.8732,0.3153
