instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300775,2023-03-31,0.3092,54.2114,47.5176871608,980.3922,33.1402,0.1118,0.0918,2.9584,140.801,4.53,805.0089,0.1368,291.0737,0.3973,0.6717,,2.9584,0.6392,53.9449,4.43
SZ300775,2023-06-30,0.621,39.772,46.2617778889,1038.0623,33.04,0.2117,0.1734,9.3296,160.7286,8.56,850.2598,0.2605,289.8551,0.7662,0.161,1.6734,5.4479,1.1199,39.7182,8.29
SZ300775,2023-09-30,1.0972,31.4855,42.8957436304,1043.2767,31.6331,0.3171,0.2588,7.6242,178.9027,12.32,851.4664,0.3893,246.0809,1.12,-0.1067,,7.6242,1.5092,33.1808,11.61
SZ300775,2023-12-31,1.302,30.3913,43.4840131492,1106.6708,32.6615,0.4085,0.3253,13.6307,187.2172,15.97,881.2729,0.4884,276.4977,1.4803,-0.0496,3.1761,9.7394,1.9229,32.8984,14.78
SZ300775,2024-03-31,0.4001,-4.0376,42.3133385005,1201.6021,32.544,0.0962,0.0749,2.3763,283.9117,3.73,935.5509,0.1145,224.9438,0.3806,-0.9422,,2.3763,0.317,-2.2795,3.66
SZ300775,2024-06-30,0.6115,-30.7423,43.2006965256,1618.705,29.8261,0.1455,0.1112,6.9913,367.572,5.16,1237.1134,0.1741,294.3581,0.5298,-0.971,1.1714,3.1645,0.4897,-23.2794,5.1
SZ300775,2024-09-30,0.915,-63.8314,32.2172178773,2034.6647,19.113,0.179,0.1327,2.4178,425.9347,3.99,1508.3799,0.2082,295.082,0.4051,-2.672,,2.4178,0.6339,-40.1389,3.92
SZ300775,2024-12-31,1.0856,-53.3403,34.4353998849,1983.4711,23.9088,0.2483,0.1815,8.3054,351.3909,6.8,1449.859,0.2822,331.6139,0.6907,-1.5008,1.8651,4.1527,1.0245,-36.2589,6.6
SZ300775,2025-03-31,0.2397,-38.5882,42.7481699406,2031.6027,31.8981,0.0647,0.0443,1.4219,314.0265,2.21,1391.0355,0.0693,375.4693,0.2337,0.0081,,1.4219,0.2866,-37.3446,2.18
SZ300775,2025-06-30,0.4358,-7.2633,43.5333183716,2031.6027,34.4311,0.1279,0.0886,7.9374,321.3712,4.59,1407.3495,0.1347,413.0335,0.4913,-0.9695,0.5669,3.1548,0.5601,-19.6665,4.58
SZ300775,2025-09-30,0.7034,68.45,42.8964205033,1920.3414,30.1166,0.2032,0.1406,4.3733,308.9598,6.36,1328.7402,0.212,383.8499,0.6857,-0.1043,,4.3733,0.8739,6.9039,6.25
SZ300775,2025-12-31,0.9629,2.2511,39.7915872485,2002.2247,24.4635,0.2606,0.1798,10.0096,293.5421,6.6,1381.4275,0.2696,373.8706,0.7097,0.6859,1.1663,4.5607,1.2264,-0.0674,6.44
SZ300775,2026-03-31,0.1914,-91.6509,31.1492032119,2710.8434,3.7847,0.0492,0.0332,0.1253,434.3629,0.18,1829.2683,0.047,470.2194,0.0196,2.8714,,0.1253,0.2072,-29.6321,0.18
