instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603009,2021-03-31,0.1304,429.8567,0.2742,0.0561,19.7699898835,1.4913,101.5687,98.5006,75.7812,0.6096,0.6096,1.48,0.8861,4.6894,,0.2849,3.7375,690.184,0.9137,315.9003
SH603009,2021-06-30,0.2707,1964.20773090238,0.5621,0.1042,18.9888820119,2.7328,98.7059,96.3494,47.252,18.864,1.1485,2.7,1.8236,4.2279,0.8508,0.5991,2.3756,664.9427,1.8682,300.4507
SH603009,2021-09-30,0.3957,818.955,0.8069,0.134,18.5273685288,3.42,98.8649,104.9685,28.2862,1.5216,1.5216,3.35,2.731,3.7743,,0.8865,3.0184,682.3351,2.5722,304.5685
SH603009,2021-12-31,0.5393,154.9766,1.0974,0.1617,19.1274297906,4.3,103.2258,104.8462,18.1835,22.1535,1.8327,4.21,3.4875,3.3376,1.6172,1.196,1.3002,667.532,3.4336,301.0033
SH603009,2022-03-31,0.1362,16.29,0.2639,0.0653,19.4578508065,1.54,99.9778,123.1696,-0.2258,0.7498,0.7498,1.53,0.9002,5.4656,,0.3047,1.2168,660.793,0.7307,295.3725
SH603009,2022-06-30,0.2477,-32.2777,0.4842,0.0706,17.4433739939,1.6673,105.2385,131.0044,-11.6407,23.1202,0.8051,1.68,1.7104,3.2404,0.7464,0.5632,3.5484,726.6855,1.374,319.6023
SH603009,2022-09-30,0.3837,-25.0181,0.753,0.1005,16.9323586187,2.3966,108.0173,126.1682,-4.2896,1.1303,1.1303,2.41,2.4996,2.9569,,0.8569,2.3456,703.6747,2.14,315.0893
SH603009,2022-12-31,0.5364,-29.9848,1.0519,0.1132,17.1473420485,2.96,105.1095,121.6093,-1.8621,25.3155,1.2715,2.93,3.425,2.3812,1.6039,1.1913,4.7217,671.1409,2.9603,302.1909
SH603009,2023-03-31,0.1215,-76.4281,0.2335,0.0154,17.2838148498,0.37,108.1991,143.5407,-9.2493,0.1722,0.1722,0.37,0.8318,1.4197,,0.2761,6.0068,740.7407,0.627,325.9689
SH603009,2023-06-30,0.2593,-28.8061,0.5114,0.0503,17.7382630648,1.1916,106.0258,128.7738,8.8763,25.7252,0.5352,1.2,1.6977,2.1189,0.8028,0.5733,4.4828,694.1766,1.3978,313.9717
SH603009,2023-09-30,0.404,-24.1764,0.7966,0.0762,17.8690665714,1.8212,103.144,122.6938,9.0092,0.8073,0.8073,1.82,2.6177,2.0567,,0.8874,4.568,668.3168,2.2006,304.2596
SH603009,2023-12-31,0.5713,21.5549,1.1199,0.1376,16.4698707016,3.21,101.8013,115.2848,10.2965,28.4826,1.4555,3.17,3.5363,2.6242,1.6863,1.2485,4.8193,630.1418,3.1227,288.346
SH603009,2024-03-31,0.1453,202.2835,0.282,0.0465,17.7954836647,1.0188,98.7275,110.5651,25.9721,0.498,0.498,1.01,0.9116,3.4066,,0.3173,-2.5698,619.4081,0.814,283.6432
SH603009,2024-06-30,0.2859,110.2593,0.5589,0.1057,18.149494652,2.3335,102.9866,110.2266,14.0598,30.2669,1.1157,2.34,1.7478,3.906,0.8479,0.6276,2.359,629.5908,1.633,286.8069
SH603009,2024-09-30,0.431,131.2684,0.8331,0.1762,18.5076331725,3.7183,100.5699,112.5891,9.6198,1.8762,1.8762,3.7,2.6847,4.3391,,0.9494,1.9801,626.4501,2.3981,284.3901
SH603009,2024-12-31,0.5955,50.245,1.1545,0.2191,18.4510640618,4.4,103.8781,110.4294,7.5696,33.3394,2.179,4.32,3.4656,3.6653,1.6994,1.3146,3.2811,604.534,3.26,273.8476
SH603009,2025-03-31,0.1544,40.2581,0.303,0.0691,18.1709583456,1.3859,101.2032,106.4459,10.7294,0.6463,0.6463,1.38,0.8893,4.3151,,0.3371,-1.3902,582.9016,0.8455,266.9831
SH603009,2025-06-30,0.3167,50.7098,0.6212,0.1688,19.1240394358,3.3025,99.5135,101.8791,14.7133,32.7564,1.5752,3.28,1.8088,5.1317,0.935,0.6929,0.439,568.3612,1.7668,259.7777
SH603009,2025-09-30,0.4807,53.5651,0.9448,0.2868,19.8612265277,5.5174,98.3535,104.8259,17.5035,2.6103,2.6103,5.4,2.7452,5.6708,,1.0393,0.926,561.6809,2.5757,259.7902
SH603009,2025-12-31,0.6424,71.6846,1.2878,0.3761,20.1242584663,7.07,99.4475,105.3988,14.7916,32.9393,3.3268,6.86,3.62,5.482,1.8728,1.3565,1.4814,560.3985,3.4156,265.3889
SH603009,2026-03-31,0.1495,18.5069,0.2949,0.08,18.8379687263,1.3947,101.6605,103.9021,8.0364,0.6915,0.6915,1.32,0.8853,4.7333,,0.2964,-0.6038,602.0067,0.8662,303.6437
