instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603009,2023-03-31,0.627,-76.4281,17.2838148498,740.7407,1.4197,0.2761,0.1215,0.1722,108.1991,0.37,325.9689,0.2335,143.5407,0.0154,6.0068,,0.1722,0.8318,-9.2493,0.37
SH603009,2023-06-30,1.3978,-28.8061,17.7382630648,694.1766,2.1189,0.5733,0.2593,25.7252,106.0258,1.1916,313.9717,0.5114,128.7738,0.0503,4.4828,0.8028,0.5352,1.6977,8.8763,1.2
SH603009,2023-09-30,2.2006,-24.1764,17.8690665714,668.3168,2.0567,0.8874,0.404,0.8073,103.144,1.8212,304.2596,0.7966,122.6938,0.0762,4.568,,0.8073,2.6177,9.0092,1.82
SH603009,2023-12-31,3.1227,21.5549,16.4698707016,630.1418,2.6242,1.2485,0.5713,28.4826,101.8013,3.21,288.346,1.1199,115.2848,0.1376,4.8193,1.6863,1.4555,3.5363,10.2965,3.17
SH603009,2024-03-31,0.814,202.2835,17.7954836647,619.4081,3.4066,0.3173,0.1453,0.498,98.7275,1.0188,283.6432,0.282,110.5651,0.0465,-2.5698,,0.498,0.9116,25.9721,1.01
SH603009,2024-06-30,1.633,110.2593,18.149494652,629.5908,3.906,0.6276,0.2859,30.2669,102.9866,2.3335,286.8069,0.5589,110.2266,0.1057,2.359,0.8479,1.1157,1.7478,14.0598,2.34
SH603009,2024-09-30,2.3981,131.2684,18.5076331725,626.4501,4.3391,0.9494,0.431,1.8762,100.5699,3.7183,284.3901,0.8331,112.5891,0.1762,1.9801,,1.8762,2.6847,9.6198,3.7
SH603009,2024-12-31,3.26,50.245,18.4510640618,604.534,3.6653,1.3146,0.5955,33.3394,103.8781,4.4,273.8476,1.1545,110.4294,0.2191,3.2811,1.6994,2.179,3.4656,7.5696,4.32
SH603009,2025-03-31,0.8455,40.2581,18.1709583456,582.9016,4.3151,0.3371,0.1544,0.6463,101.2032,1.3859,266.9831,0.303,106.4459,0.0691,-1.3902,,0.6463,0.8893,10.7294,1.38
SH603009,2025-06-30,1.7668,50.7098,19.1240394358,568.3612,5.1317,0.6929,0.3167,32.7564,99.5135,3.3025,259.7777,0.6212,101.8791,0.1688,0.439,0.935,1.5752,1.8088,14.7133,3.28
SH603009,2025-09-30,2.5757,53.5651,19.8612265277,561.6809,5.6708,1.0393,0.4807,2.6103,98.3535,5.5174,259.7902,0.9448,104.8259,0.2868,0.926,,2.6103,2.7452,17.5035,5.4
SH603009,2025-12-31,3.4156,71.6846,20.1242584663,560.3985,5.482,1.3565,0.6424,32.9393,99.4475,7.07,265.3889,1.2878,105.3988,0.3761,1.4814,1.8728,3.3268,3.62,14.7916,6.86
SH603009,2026-03-31,0.8662,18.5069,18.8379687263,602.0067,4.7333,0.2964,0.1495,0.6915,101.6605,1.3947,303.6437,0.2949,103.9021,0.08,-0.6038,,0.6915,0.8853,8.0364,1.32
