instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600143,2021-03-31,63.5989,8.4743,0.5884,5.02,56.3169,0.2982,2.1502,0.2658,2.1057,4.9,338.6005,,436.926,42.7411,2.1502,1.5981,0.5685,158.3113,-0.2908,20.5134228432
SH600143,2021-06-30,13.9246,8.2341,1.2832,10.29,49.9487,0.6171,21.4614,0.5606,4.3515,10.64,321.0846,1.7328,-34.6034,41.365,4.3687,3.6037,1.2302,146.3177,0.1842,19.8647920181
SH600143,2021-09-30,12.9529,5.883,1.8606,11.52,47.8486,0.6765,3.9704,0.7757,6.5281,11.52,348.0727,,-54.8768,41.3597,3.9704,5.6428,1.8249,147.9533,0.8482,17.6938027873
SH600143,2021-12-31,14.6528,4.1212,2.5333,10.6,49.2032,0.6437,17.3607,0.9956,8.469,11.09,361.591,3.5189,-64.0596,42.508,3.43,7.3166,2.3397,153.8659,1.337,16.6202752295
SH600143,2022-03-31,4.4151,4.4551,0.5568,2.77,61.5764,0.1637,0.8078,0.1883,1.7678,2.73,477.9607,,-45.1067,50.9107,0.8078,1.4616,0.4621,194.763,-1.049,16.8953573785
SH600143,2022-06-30,0.9295,4.1172,1.143,5.21,60.7759,0.3114,15.2009,0.3824,3.6357,5.25,470.7113,1.6178,-49.5336,49.509,1.4979,2.9617,0.9249,194.6156,1.772,16.1398663924
SH600143,2022-09-30,-0.9408,4.0946,1.7006,7.8,57.7219,0.4517,2.2226,0.5731,5.5443,7.67,471.122,,-31.0538,48.6987,2.2226,4.6776,1.4362,187.9961,2.1633,15.6485673219
SH600143,2022-12-31,0.5316,4.95,2.3089,12.67,56.2746,0.7528,17.8379,0.7792,7.5715,12.05,462.0123,3.3395,20.7492,47.5467,3.609,6.3972,2.0108,179.0332,1.7155,15.2006959539
SH600143,2023-03-31,2.3896,3.0233,0.5253,1.79,58.6319,0.1102,0.5119,0.172,1.8236,1.77,523.2558,,-30.5165,49.3529,0.5119,1.535,0.4614,195.0585,0.8452,15.1024417675
SH600143,2023-06-30,4.5315,2.1793,1.1179,2.8,60.7677,0.1669,15.4386,0.3585,3.6981,2.86,502.0921,1.2014,-44.6687,48.6736,0.7632,2.9621,0.9637,186.7801,3.4958,14.0993918817
SH600143,2023-09-30,16.9725,1.1209,1.8793,2.92,50.2241,0.1438,0.6428,0.5952,5.7623,2.93,453.629,,-67.9784,46.8563,0.6428,5.3759,1.5904,169.7686,8.1376,13.7216098679
SH600143,2023-12-31,18.6286,0.1434,2.6485,1.93,49.4472,0.0257,15.2914,0.8195,7.5971,1.94,439.2923,2.8777,-96.5636,47.3865,0.1116,7.2805,2.1894,164.4286,35.0049,12.0032354998
SH600143,2024-03-31,8.5384,0.3344,0.5836,0.63,63.5548,0.0132,0.0561,0.1693,1.6425,0.62,531.6007,,-87.9952,54.7945,0.0561,1.4161,0.4415,203.8505,7.2238,13.1456718451
SH600143,2024-06-30,14.7332,1.0677,1.2211,2.3,56.164,0.0933,16.9237,0.3783,3.2586,2.18,475.8128,1.0794,-43.7918,55.2384,0.4029,3.2049,0.9991,180.1621,5.5912,13.2676479501
SH600143,2024-09-30,18.005,0.7922,2.1296,4.04,52.0472,0.1216,0.4964,0.6415,5.4586,3.92,420.8885,,-16.5986,49.4632,0.4964,5.1876,1.6228,166.3791,4.5755,12.2200905876
SH600143,2024-12-31,26.2276,0.3945,3.1411,4.83,45.1105,0.0905,18.2618,0.981,7.628,4.59,366.9725,2.8155,247.2504,47.1945,0.3863,7.9804,2.5641,140.4001,11.9196,11.3128334757
SH600143,2025-03-31,49.0577,0.9859,0.7524,1.36,49.4017,0.0586,0.2416,0.2492,1.9315,1.35,361.1557,,339.4722,46.5959,0.2416,1.8218,0.6259,143.7929,1.5589,12.0857659289
SH600143,2025-06-30,35.5039,0.9562,1.5353,3.18,47.1921,0.1147,19.7123,0.507,3.6861,3.21,355.0296,1.3056,21.353,48.8321,0.4802,3.8142,1.2876,139.795,3.3144,12.2903909228
SH600143,2025-09-30,22.6152,1.2813,2.357,5.57,46.4852,0.2411,0.9965,0.7901,5.6984,5.58,341.7289,,98.3082,47.3817,0.9965,5.8083,1.9823,136.2054,3.6502,11.9828750301
SH600143,2025-12-31,8.0675,1.2403,3.0202,6.2223,48.6743,0.3078,21.9566,1.0391,7.7024,5.91,346.4537,2.6961,239.7869,46.7387,1.266,7.3961,2.5731,139.9091,7.2797,13.3281161187
SH600143,2026-03-31,-0.4871,1.3721,0.6863,1.67,51.2528,0.0812,0.3268,0.2407,1.9667,1.55,373.9094,,38.4948,45.7619,0.3268,1.756,0.5641,159.5462,6.5921,13.2567211014
