instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600143,2023-03-31,1.535,-30.5165,15.1024417675,523.2558,3.0233,0.4614,0.172,0.5119,49.3529,1.79,195.0585,0.5253,58.6319,0.1102,0.8452,,0.5119,1.8236,2.3896,1.77
SH600143,2023-06-30,2.9621,-44.6687,14.0993918817,502.0921,2.1793,0.9637,0.3585,15.4386,48.6736,2.8,186.7801,1.1179,60.7677,0.1669,3.4958,1.2014,0.7632,3.6981,4.5315,2.86
SH600143,2023-09-30,5.3759,-67.9784,13.7216098679,453.629,1.1209,1.5904,0.5952,0.6428,46.8563,2.92,169.7686,1.8793,50.2241,0.1438,8.1376,,0.6428,5.7623,16.9725,2.93
SH600143,2023-12-31,7.2805,-96.5636,12.0032354998,439.2923,0.1434,2.1894,0.8195,15.2914,47.3865,1.93,164.4286,2.6485,49.4472,0.0257,35.0049,2.8777,0.1116,7.5971,18.6286,1.94
SH600143,2024-03-31,1.4161,-87.9952,13.1456718451,531.6007,0.3344,0.4415,0.1693,0.0561,54.7945,0.63,203.8505,0.5836,63.5548,0.0132,7.2238,,0.0561,1.6425,8.5384,0.62
SH600143,2024-06-30,3.2049,-43.7918,13.2676479501,475.8128,1.0677,0.9991,0.3783,16.9237,55.2384,2.3,180.1621,1.2211,56.164,0.0933,5.5912,1.0794,0.4029,3.2586,14.7332,2.18
SH600143,2024-09-30,5.1876,-16.5986,12.2200905876,420.8885,0.7922,1.6228,0.6415,0.4964,49.4632,4.04,166.3791,2.1296,52.0472,0.1216,4.5755,,0.4964,5.4586,18.005,3.92
SH600143,2024-12-31,7.9804,247.2504,11.3128334757,366.9725,0.3945,2.5641,0.981,18.2618,47.1945,4.83,140.4001,3.1411,45.1105,0.0905,11.9196,2.8155,0.3863,7.628,26.2276,4.59
SH600143,2025-03-31,1.8218,339.4722,12.0857659289,361.1557,0.9859,0.6259,0.2492,0.2416,46.5959,1.36,143.7929,0.7524,49.4017,0.0586,1.5589,,0.2416,1.9315,49.0577,1.35
SH600143,2025-06-30,3.8142,21.353,12.2903909228,355.0296,0.9562,1.2876,0.507,19.7123,48.8321,3.18,139.795,1.5353,47.1921,0.1147,3.3144,1.3056,0.4802,3.6861,35.5039,3.21
SH600143,2025-09-30,5.8083,98.3082,11.9828750301,341.7289,1.2813,1.9823,0.7901,0.9965,47.3817,5.57,136.2054,2.357,46.4852,0.2411,3.6502,,0.9965,5.6984,22.6152,5.58
SH600143,2025-12-31,7.3961,239.7869,13.3281161187,346.4537,1.2403,2.5731,1.0391,21.9566,46.7387,6.2223,139.9091,3.0202,48.6743,0.3078,7.2797,2.6961,1.266,7.7024,8.0675,5.91
SH600143,2026-03-31,1.756,38.4948,13.2567211014,373.9094,1.3721,0.5641,0.2407,0.3268,45.7619,1.67,159.5462,0.6863,51.2528,0.0812,6.5921,,0.3268,1.9667,-0.4871,1.55
