instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603209,2023-03-31,6.0555,60.2988,36.3156672231,843.4864,23.1271,0.3331,0.1067,2.2938,40.8868,3.72,270.1891,0.1598,14.8625,0.3923,0.9756,,2.2938,2.2012,89.7386,3.65
SH603209,2023-06-30,10.6721,34.8586,34.4177997656,931.195,22.2173,0.6216,0.1933,24.7154,32.4722,6.52,289.5753,0.2916,16.8664,0.4958,1.753,0.3527,3.938,5.5432,64.5537,6.38
SH603209,2023-09-30,17.4641,18.3675,32.7821520354,987.2029,20.4771,0.9786,0.2735,5.0331,34.4845,8.63,275.9044,0.4194,15.4603,0.6631,2.0003,,5.0331,7.8296,61.9569,8.34
SH603209,2023-12-31,20.2838,26.5301,33.2444372931,980.6592,21.092,1.4316,0.3671,18.0593,31.8717,11.78,251.4669,0.5535,17.7482,0.932,1.9976,0.6289,6.8697,11.2953,57.6608,11.43
SH603209,2024-03-31,5.6433,0.8728,32.248440675,900.9009,20.5282,0.5424,0.0999,2.0187,29.3523,3.46,165.9292,0.1562,15.9481,0.2827,1.7107,,2.0187,3.0662,13.6433,3.41
SH603209,2024-06-30,11.143,32.3521,36.5913103641,926.8795,23.7976,1.1138,0.1942,16.7572,25.2066,7.89,161.6089,0.3088,16.1536,0.6562,1.598,0.2967,4.4239,7.141,23.5629,7.73
SH603209,2024-09-30,16.4051,52.6596,36.9038730397,933.2872,24.3878,1.7268,0.2893,6.6902,24.8612,11.87,156.3586,0.4541,16.4583,1.0122,1.5203,,6.6902,10.8603,28.1798,11.36
SH603209,2024-12-31,19.73,36.6683,36.0005612435,969.5664,23.5458,2.2636,0.3713,21.4578,26.002,14.85,159.0387,0.5805,18.2463,1.2738,1.5636,0.5527,8.1794,13.8451,22.4258,13.76
SH603209,2025-03-31,5.2817,-5.5587,31.9482393871,1061.3208,19.5519,0.5361,0.0848,1.604,28.8943,2.85,167.8791,0.1354,17.04,0.267,0.963,,1.604,3.1148,-0.8428,2.81
SH603209,2025-06-30,11.4215,-24.3893,29.3084436905,1118.7073,17.6424,0.7701,0.1609,15.0751,28.253,5.01,233.7359,0.2492,15.7598,0.4275,1.652,0.2679,2.5589,6.371,1.9906,4.15
SH603209,2025-09-30,15.0397,-30.1798,28.2166266435,1138.76,16.7261,1.1258,0.2371,3.5218,25.7565,6.69,239.8295,0.371,17.9525,0.6089,1.9634,,3.5218,10.4828,1.8025,5.83
SH603209,2025-12-31,19.515,-22.9178,28.7282099691,1108.0332,16.8825,1.7949,0.3249,18.3474,27.8433,8.99,200.5683,0.5024,18.4473,0.8459,1.8325,0.4914,4.8543,12.9295,7.5052,8.0
SH603209,2026-03-31,4.4854,52.5497,29.1692445962,1120.797,24.3927,0.3693,0.0803,1.9053,30.3173,3.26,243.7043,0.1247,20.0651,0.3509,1.5231,,1.9053,2.9686,22.2758,3.21
