instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603527,2023-03-31,2.9959,1.1866,4.7692169719,129.8139,1.6489,1.0315,0.6933,1.0979,37.8485,2.29,87.2516,1.3089,30.0411,0.1059,-5.0923,,1.0979,2.3779,-9.2328,2.26
SH603527,2023-06-30,6.2747,-12.4418,4.2061624567,118.624,1.8337,2.306,1.5174,12.4056,32.3898,5.57,78.0572,2.8825,28.6866,0.2638,-2.4905,9.3857,2.618,5.5573,-4.6218,5.41
SH603527,2023-09-30,9.4971,-22.7724,3.9263256721,127.7502,1.5696,3.1305,2.1135,2.8319,33.9892,6.97,86.2482,3.551,28.4297,0.2736,-4.1864,,2.8319,7.9437,2.9209,4.69
SH603527,2023-12-31,13.1143,-19.0781,3.6838586472,124.0738,1.4645,4.5836,2.9015,12.1773,30.0697,7.99,78.5409,4.828,27.451,0.3503,-3.1645,19.8994,3.6286,11.9722,6.3522,5.95
SH603527,2024-03-31,2.9545,-29.895,3.3301023005,160.1423,1.0429,0.9378,0.562,0.5806,35.0877,0.97,95.9693,0.8828,30.462,0.0571,-11.6301,,0.5806,2.565,10.8428,0.96
SH603527,2024-06-30,6.5244,-0.0143,3.7076264463,149.6011,1.5882,1.9234,1.2032,9.5189,34.2264,3.32,93.5843,2.0594,27.5887,0.2029,-5.392,9.2018,1.7523,5.2591,15.4391,3.34
SH603527,2024-09-30,7.7265,3.6834,3.2676886444,144.123,1.3527,2.9299,1.8734,2.2277,33.6059,4.68,92.1533,3.3452,34.9447,0.2837,-6.5767,,2.2277,8.0343,20.3121,4.64
SH603527,2024-12-31,10.6804,11.8417,2.8042484839,138.2754,1.3324,4.0595,2.6035,10.8932,30.9316,6.42,88.6809,4.6505,33.7066,0.3918,-5.0545,13.6316,3.0288,11.6386,22.9373,6.33
SH603527,2025-03-31,1.9061,291.0426,0.8240360587,172.117,3.2238,0.7735,0.5229,1.6468,37.9971,3.52,116.3542,1.0526,47.2168,0.2234,0.2685,,1.6468,2.3686,26.5038,3.46
SH603527,2025-06-30,4.1977,45.9472,1.1983109293,163.4432,1.9536,1.6122,1.1013,8.3253,34.9338,4.63,111.6487,2.3172,42.8806,0.2961,1.8259,4.8619,2.0298,5.1526,18.6479,4.63
SH603527,2025-09-30,6.0876,9.3928,1.2069016538,159.4425,1.2725,2.4424,1.6934,1.9558,34.5339,4.89,110.547,3.6388,44.3525,0.3103,-1.2019,,1.9558,7.8184,16.2862,4.85
SH603527,2025-12-31,8.6309,-50.4777,1.1765721964,148.2458,0.5566,3.5809,2.4284,8.2434,34.5453,3.1,100.5334,5.2111,41.7106,0.194,-4.8515,9.7126,1.2302,10.4211,18.5348,3.03
SH603527,2026-03-31,2.5879,-48.3583,4.0734119014,121.8357,0.9645,1.0628,0.7387,0.6945,32.6193,1.83,84.682,1.7174,34.7772,0.1154,-6.6252,,0.6945,2.7591,72.6038,1.81
