instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003000,2021-03-31,400.7124,214.1253,-17.5045,,0.2556,2.1218,0.3134,9.4823,0.0532,0.757,287.1729,27.6572298252,2.39,15.889,0.2216,0.2246,0.4203,118.8904,2.1218,2.42
SZ003000,2021-06-30,374.2204,418.3739,-35.6552,2.0599,0.5559,13.7488,0.6768,8.7033,0.102,1.6987,265.9574,27.0812819395,4.94,4.6297,1.311,0.481,0.4302,105.9634,4.2455,4.7
SZ003000,2021-09-30,364.1759,231.1286,-24.84,,0.8682,6.1825,1.0395,8.4769,0.1578,2.603,259.7403,26.510816258,7.46,8.1071,1.363,0.7414,1.1682,103.7265,6.1825,7.39
SZ003000,2021-12-31,335.6018,312.1712,-18.7342,4.8413,1.2639,16.6626,1.5051,7.5545,0.2082,4.2974,239.1868,26.8291784988,9.62,22.2115,2.2972,1.0727,1.1532,83.7716,7.8026,9.8
SZ003000,2022-03-31,377.5168,40.4236,-9.12,,0.2877,1.7578,0.3471,7.4591,0.048,1.2388,259.2913,26.559835366,2.21,15.5308,3.2271,0.2384,2.2264,72.651,1.7578,2.24
SZ003000,2022-06-30,315.8449,122.0053,34.331,2.6913,0.6901,14.618,0.844,8.9039,0.137,3.1217,213.2701,27.0730350117,6.32,31.3047,2.0856,0.5699,1.4753,57.6609,5.016,6.32
SZ003000,2022-09-30,302.0134,201.0793,39.4037,,1.1,7.4915,1.3341,8.7815,0.22,5.1738,202.3836,25.4990090779,9.7,34.5679,2.134,0.894,1.3428,52.186,7.4915,10.0
SZ003000,2022-12-31,292.0182,182.5291,45.3909,5.0119,1.5626,18.526,1.8628,8.3468,0.3027,4.6164,193.2575,25.6248687139,12.88,31.5904,0.7657,1.2328,1.9723,77.9828,9.4146,13.59
SZ003000,2023-03-31,296.4427,45.5906,103.2763,,0.3936,2.4875,0.4624,9.0041,0.0872,1.0697,194.6367,25.9801133114,3.17,68.3957,1.1265,0.3036,1.9741,84.1357,2.4875,3.56
SZ003000,2023-06-30,271.9033,132.1418,51.9763,2.5407,0.8516,14.6209,1.0384,9.0776,0.1861,2.0576,173.3436,26.2585022011,7.01,49.0679,0.9552,0.662,1.3622,87.4806,5.606,7.3
SZ003000,2023-09-30,270.2432,163.9501,52.3172,,1.3393,7.9786,1.536,9.0465,0.2995,3.2525,175.7813,26.4652023102,10.71,47.8544,1.4499,0.9991,1.6468,83.0131,7.9786,11.42
SZ003000,2023-12-31,271.4523,221.6011,73.7871,5.4173,1.8005,20.0478,2.0178,10.2691,0.4702,4.4419,178.4121,28.1665495688,16.04,41.256,0.7345,1.3262,1.6245,81.0464,11.6636,17.35
SZ003000,2024-03-31,298.4085,73.3472,89.4197,,0.4026,4.2291,0.4514,13.8011,0.1652,1.1259,199.3797,30.0152326109,5.4,23.5817,1.728,0.3016,1.227,79.9361,4.2291,5.5
SZ003000,2024-06-30,289.9018,128.2504,72.859,2.7179,0.8575,17.4809,0.9229,12.8442,0.3216,2.6625,195.0374,30.4030247153,10.91,22.1681,1.6754,0.6209,1.4035,67.6056,7.9716,10.81
SZ003000,2024-09-30,288.3999,155.6621,60.4892,,1.3305,11.0225,1.4025,12.2362,0.4808,4.2726,192.5134,30.2797669709,15.99,18.6537,1.8724,0.9362,1.7345,63.1934,11.0225,16.09
SZ003000,2024-12-31,297.4223,166.3969,38.3838,5.742,1.7585,22.4931,1.7886,12.1678,0.6508,4.9007,201.2747,30.4673102167,20.49,16.7892,1.8462,1.2104,2.1635,73.4589,13.5429,21.61
SZ003000,2025-03-31,318.6969,29.1699,-8.5465,,0.406,3.3254,0.4331,11.4456,0.1511,1.3416,207.8042,29.9101272625,4.53,10.2749,-0.4213,0.2824,3.0854,67.0841,3.3254,4.64
SZ003000,2025-06-30,345.6885,57.9623,-22.3481,2.2136,0.7872,15.335,0.8211,10.024,0.2499,2.7205,219.2181,29.4479350465,7.92,-0.5011,0.8833,0.5207,3.1055,66.1643,5.2397,7.8
SZ003000,2025-09-30,326.4418,53.8745,-20.2141,,1.3044,7.8429,1.3084,9.5663,0.3837,4.3541,206.3589,29.2501857759,12.98,2.054,1.627,0.8271,5.0116,62.0105,7.8429,12.01
SZ003000,2025-12-31,323.0438,77.2886,-17.4324,4.4081,1.7183,21.5249,1.8373,9.9198,0.5374,5.8942,195.9397,29.2921812848,17.32,1.2793,1.5238,1.1144,4.6579,61.077,10.9308,17.04
SZ003000,2026-03-31,269.2193,17.3313,4.5313,,0.5103,3.2288,0.6388,9.636,0.158,1.8452,140.8892,27.0338550667,4.84,24.1613,0.927,0.3343,5.1929,48.7752,3.2288,4.96
