instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003000,2021-03-31,287.1729,,2.39,2.1218,0.2216,9.4823,0.2556,2.42,27.6572298252,2.1218,-17.5045,400.7124,118.8904,0.4203,0.0532,15.889,0.757,0.2246,214.1253,0.3134
SZ003000,2021-06-30,265.9574,2.0599,4.94,13.7488,1.311,8.7033,0.5559,4.7,27.0812819395,4.2455,-35.6552,374.2204,105.9634,0.4302,0.102,4.6297,1.6987,0.481,418.3739,0.6768
SZ003000,2021-09-30,259.7403,,7.46,6.1825,1.363,8.4769,0.8682,7.39,26.510816258,6.1825,-24.84,364.1759,103.7265,1.1682,0.1578,8.1071,2.603,0.7414,231.1286,1.0395
SZ003000,2021-12-31,239.1868,4.8413,9.62,16.6626,2.2972,7.5545,1.2639,9.8,26.8291784988,7.8026,-18.7342,335.6018,83.7716,1.1532,0.2082,22.2115,4.2974,1.0727,312.1712,1.5051
SZ003000,2022-03-31,259.2913,,2.21,1.7578,3.2271,7.4591,0.2877,2.24,26.559835366,1.7578,-9.12,377.5168,72.651,2.2264,0.048,15.5308,1.2388,0.2384,40.4236,0.3471
SZ003000,2022-06-30,213.2701,2.6913,6.32,14.618,2.0856,8.9039,0.6901,6.32,27.0730350117,5.016,34.331,315.8449,57.6609,1.4753,0.137,31.3047,3.1217,0.5699,122.0053,0.844
SZ003000,2022-09-30,202.3836,,9.7,7.4915,2.134,8.7815,1.1,10.0,25.4990090779,7.4915,39.4037,302.0134,52.186,1.3428,0.22,34.5679,5.1738,0.894,201.0793,1.3341
SZ003000,2022-12-31,193.2575,5.0119,12.88,18.526,0.7657,8.3468,1.5626,13.59,25.6248687139,9.4146,45.3909,292.0182,77.9828,1.9723,0.3027,31.5904,4.6164,1.2328,182.5291,1.8628
SZ003000,2023-03-31,194.6367,,3.17,2.4875,1.1265,9.0041,0.3936,3.56,25.9801133114,2.4875,103.2763,296.4427,84.1357,1.9741,0.0872,68.3957,1.0697,0.3036,45.5906,0.4624
SZ003000,2023-06-30,173.3436,2.5407,7.01,14.6209,0.9552,9.0776,0.8516,7.3,26.2585022011,5.606,51.9763,271.9033,87.4806,1.3622,0.1861,49.0679,2.0576,0.662,132.1418,1.0384
SZ003000,2023-09-30,175.7813,,10.71,7.9786,1.4499,9.0465,1.3393,11.42,26.4652023102,7.9786,52.3172,270.2432,83.0131,1.6468,0.2995,47.8544,3.2525,0.9991,163.9501,1.536
SZ003000,2023-12-31,178.4121,5.4173,16.04,20.0478,0.7345,10.2691,1.8005,17.35,28.1665495688,11.6636,73.7871,271.4523,81.0464,1.6245,0.4702,41.256,4.4419,1.3262,221.6011,2.0178
SZ003000,2024-03-31,199.3797,,5.4,4.2291,1.728,13.8011,0.4026,5.5,30.0152326109,4.2291,89.4197,298.4085,79.9361,1.227,0.1652,23.5817,1.1259,0.3016,73.3472,0.4514
SZ003000,2024-06-30,195.0374,2.7179,10.91,17.4809,1.6754,12.8442,0.8575,10.81,30.4030247153,7.9716,72.859,289.9018,67.6056,1.4035,0.3216,22.1681,2.6625,0.6209,128.2504,0.9229
SZ003000,2024-09-30,192.5134,,15.99,11.0225,1.8724,12.2362,1.3305,16.09,30.2797669709,11.0225,60.4892,288.3999,63.1934,1.7345,0.4808,18.6537,4.2726,0.9362,155.6621,1.4025
SZ003000,2024-12-31,201.2747,5.742,20.49,22.4931,1.8462,12.1678,1.7585,21.61,30.4673102167,13.5429,38.3838,297.4223,73.4589,2.1635,0.6508,16.7892,4.9007,1.2104,166.3969,1.7886
SZ003000,2025-03-31,207.8042,,4.53,3.3254,-0.4213,11.4456,0.406,4.64,29.9101272625,3.3254,-8.5465,318.6969,67.0841,3.0854,0.1511,10.2749,1.3416,0.2824,29.1699,0.4331
SZ003000,2025-06-30,219.2181,2.2136,7.92,15.335,0.8833,10.024,0.7872,7.8,29.4479350465,5.2397,-22.3481,345.6885,66.1643,3.1055,0.2499,-0.5011,2.7205,0.5207,57.9623,0.8211
SZ003000,2025-09-30,206.3589,,12.98,7.8429,1.627,9.5663,1.3044,12.01,29.2501857759,7.8429,-20.2141,326.4418,62.0105,5.0116,0.3837,2.054,4.3541,0.8271,53.8745,1.3084
SZ003000,2025-12-31,195.9397,4.4081,17.32,21.5249,1.5238,9.9198,1.7183,17.04,29.2921812848,10.9308,-17.4324,323.0438,61.077,4.6579,0.5374,1.2793,5.8942,1.1144,77.2886,1.8373
SZ003000,2026-03-31,140.8892,,4.84,3.2288,0.927,9.636,0.5103,4.96,27.0338550667,3.2288,4.5313,269.2193,48.7752,5.1929,0.158,24.1613,1.8452,0.3343,17.3313,0.6388
