instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600664,2021-03-31,18.6814,2.9294,0.739,2.35,70.088,0.0348,0.7407,0.2522,0.807,2.33,356.8596,,144.401904477593,111.5242,0.7407,1.2841,0.3844,234.1311,-1.9903,22.9020632222
SH600664,2021-06-30,33.1936,5.7076,1.5462,9.42,65.4094,0.1452,49.2529,0.5363,1.7083,9.04,335.633,2.3302,202.63618516477,105.3679,3.0364,2.7519,0.8108,222.003,0.4361,23.099789636
SH600664,2021-09-30,27.3277,5.4338,2.2929,13.14,67.1709,0.2101,4.2998,0.8064,2.4226,12.39,334.8214,,230.549915878632,111.4505,4.2998,4.0196,1.2125,222.6804,-0.295,23.4232635334
SH600664,2021-12-31,18.664,3.2014,3.0448,10.13,72.3531,0.1627,47.417,1.037,3.3991,9.65,347.1553,4.6601,134.432954529011,105.9104,3.1913,4.9756,1.5479,232.5732,-0.3963,23.7146043538
SH600664,2022-03-31,11.8775,3.2975,0.7449,2.58,67.5777,0.0436,0.8613,0.2604,0.8177,2.54,345.6221,,25.9347,110.0648,0.8613,1.3318,0.3818,235.7255,1.4089,23.7515752408
SH600664,2022-06-30,0.1556,2.286,1.4249,3.12,68.8179,0.0581,45.575,0.4973,1.5735,3.06,361.9546,2.4258,-59.8858,114.3947,1.1318,2.6156,0.7249,248.3101,1.1262,23.4272296384
SH600664,2022-09-30,2.5789,1.9806,2.206,3.98,66.4763,0.0784,1.5186,0.7723,2.382,3.89,349.6051,,-62.6105,113.3501,1.5186,4.0616,1.1225,240.5345,0.7266,22.8529448449
SH600664,2022-12-31,7.864,3.7012,2.947,11.33,66.9282,0.2023,43.9482,1.051,3.4336,10.72,342.5309,5.2035,24.703,104.8462,3.8039,5.3789,1.5098,238.4422,1.2172,24.6659927351
SH600664,2023-03-31,17.9286,3.5606,0.7829,2.78,54.1093,0.0555,1.0338,0.2915,0.9336,2.74,308.7479,,27.3374,96.401,1.0338,1.6633,0.408,220.5882,1.3046,25.0643678911
SH600664,2023-06-30,20.0699,2.8734,1.5215,4.13,56.6947,0.0877,41.5021,0.567,1.7886,4.05,317.4603,3.0127,50.922,100.6374,1.6116,3.1749,0.79,227.8481,2.401,24.789644593
SH600664,2023-09-30,15.0471,3.0291,2.2418,6.49,56.7799,0.1381,2.5015,0.8404,2.6563,6.28,321.2756,,75.9504,101.6451,2.5015,4.7552,1.1638,231.9986,2.3137,25.2807060492
SH600664,2023-12-31,11.9331,3.0681,2.9799,8.73,58.8456,0.1881,42.6283,1.1222,3.628,8.37,320.7984,6.1051,-7.2143,99.2282,3.3604,6.1177,1.5491,232.393,2.0026,26.2141309741
SH600664,2024-03-31,5.3569,4.5944,0.7507,3.67,58.0271,0.0755,1.3452,0.2932,0.9055,3.61,306.9577,,35.9455,99.3926,1.3452,1.551,0.3967,226.8717,-1.423,28.4048026076
SH600664,2024-06-30,5.6963,4.4602,1.4556,7.01,60.5694,0.144,42.1512,0.5744,1.8084,6.81,313.3705,3.3863,64.0654,99.5355,2.5502,2.9718,0.7755,232.1083,0.2027,29.2378079554
SH600664,2024-09-30,6.6348,4.4691,2.1554,10.21,59.1237,0.2175,3.839,0.8637,2.66,9.75,312.6085,,57.3282,101.5038,3.839,4.5667,1.164,231.9588,0.3262,28.2272066732
SH600664,2024-12-31,4.6535,4.2694,2.8102,12.48,59.1667,0.2742,44.0568,1.1261,3.6787,11.75,319.6874,6.6812,45.6308,97.8607,4.7251,6.0845,1.5136,237.8436,1.1475,28.2435033266
SH600664,2025-03-31,0.7789,5.2397,0.6734,3.9,54.6216,0.0868,1.5519,0.2908,0.9025,3.83,309.4911,,14.9331,99.723,1.5519,1.6477,0.3887,231.541,-2.124,26.6572624463
SH600664,2025-06-30,-0.2149,3.2479,1.3059,4.74,57.5632,0.1048,43.4559,0.5673,1.8379,4.63,317.2924,3.4532,-27.3371,97.9379,1.8811,3.127,0.7577,237.561,-0.5352,27.0443014836
SH600664,2025-09-30,-1.9189,2.8424,1.9239,5.96,60.2921,0.1357,2.4267,0.8378,2.6348,5.81,322.2726,,-37.6183,102.4746,2.4267,4.4782,1.1187,241.3516,-0.9767,26.0242964245
SH600664,2025-12-31,-1.3093,2.498,2.5438,6.55,60.2037,0.1583,43.1615,1.1046,3.6492,6.36,325.9098,6.7176,-42.257,98.6518,2.7911,5.9797,1.476,243.9024,1.1025,25.9847964644
SH600664,2026-03-31,0.0179,3.8579,0.6375,2.79,59.964,0.064,1.0993,0.2885,0.9052,2.75,311.9584,,-26.3589,99.4255,1.0993,1.5009,0.385,233.7662,-1.1551,24.1073156124
