instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600664,2023-03-31,1.6633,27.3374,25.0643678911,308.7479,3.5606,0.408,0.2915,1.0338,96.401,2.78,220.5882,0.7829,54.1093,0.0555,1.3046,,1.0338,0.9336,17.9286,2.74
SH600664,2023-06-30,3.1749,50.922,24.789644593,317.4603,2.8734,0.79,0.567,41.5021,100.6374,4.13,227.8481,1.5215,56.6947,0.0877,2.401,3.0127,1.6116,1.7886,20.0699,4.05
SH600664,2023-09-30,4.7552,75.9504,25.2807060492,321.2756,3.0291,1.1638,0.8404,2.5015,101.6451,6.49,231.9986,2.2418,56.7799,0.1381,2.3137,,2.5015,2.6563,15.0471,6.28
SH600664,2023-12-31,6.1177,-7.2143,26.2141309741,320.7984,3.0681,1.5491,1.1222,42.6283,99.2282,8.73,232.393,2.9799,58.8456,0.1881,2.0026,6.1051,3.3604,3.628,11.9331,8.37
SH600664,2024-03-31,1.551,35.9455,28.4048026076,306.9577,4.5944,0.3967,0.2932,1.3452,99.3926,3.67,226.8717,0.7507,58.0271,0.0755,-1.423,,1.3452,0.9055,5.3569,3.61
SH600664,2024-06-30,2.9718,64.0654,29.2378079554,313.3705,4.4602,0.7755,0.5744,42.1512,99.5355,7.01,232.1083,1.4556,60.5694,0.144,0.2027,3.3863,2.5502,1.8084,5.6963,6.81
SH600664,2024-09-30,4.5667,57.3282,28.2272066732,312.6085,4.4691,1.164,0.8637,3.839,101.5038,10.21,231.9588,2.1554,59.1237,0.2175,0.3262,,3.839,2.66,6.6348,9.75
SH600664,2024-12-31,6.0845,45.6308,28.2435033266,319.6874,4.2694,1.5136,1.1261,44.0568,97.8607,12.48,237.8436,2.8102,59.1667,0.2742,1.1475,6.6812,4.7251,3.6787,4.6535,11.75
SH600664,2025-03-31,1.6477,14.9331,26.6572624463,309.4911,5.2397,0.3887,0.2908,1.5519,99.723,3.9,231.541,0.6734,54.6216,0.0868,-2.124,,1.5519,0.9025,0.7789,3.83
SH600664,2025-06-30,3.127,-27.3371,27.0443014836,317.2924,3.2479,0.7577,0.5673,43.4559,97.9379,4.74,237.561,1.3059,57.5632,0.1048,-0.5352,3.4532,1.8811,1.8379,-0.2149,4.63
SH600664,2025-09-30,4.4782,-37.6183,26.0242964245,322.2726,2.8424,1.1187,0.8378,2.4267,102.4746,5.96,241.3516,1.9239,60.2921,0.1357,-0.9767,,2.4267,2.6348,-1.9189,5.81
SH600664,2025-12-31,5.9797,-42.257,25.9847964644,325.9098,2.498,1.476,1.1046,43.1615,98.6518,6.55,243.9024,2.5438,60.2037,0.1583,1.1025,6.7176,2.7911,3.6492,-1.3093,6.36
SH600664,2026-03-31,1.5009,-26.3589,24.1073156124,311.9584,3.8579,0.385,0.2885,1.0993,99.4255,2.79,233.7662,0.6375,59.964,0.064,-1.1551,,1.0993,0.9052,0.0179,2.75
