instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920237,2021-06-30,,42.6004,0.6696,0.5699,36.1083958529,11.19,90.7121,88.6568,43.7418,7.9052,7.9052,11.14,1.9843,17.1587,,0.786,0.2731,382.592054174011,2.0303,229.0076
BJ920237,2021-12-31,,48.7432,1.3181,1.0786,33.8112374695,20.69,93.7671,96.2799,25.3478,13.281,13.281,19.19,3.8393,15.6964,,1.5055,0.7464,387.554970699442,3.7391,239.1232
BJ920237,2022-03-31,,-24.293287715827,0.2556,0.1954,31.485588173,,114.1987,144.8342,-3.871269925869,2.2606,2.2606,3.36,0.7881,13.3745,,0.284,-0.7176,516.373639966012,0.6214,316.9014
BJ920237,2022-06-30,,17.0671,0.6884,0.6671,32.3054715886,11.34,100.7331,113.8592,18.5338,6.8332,6.8332,11.47,1.7869,16.9463,,0.7004,0.7144,408.867197452144,1.5809,256.996
BJ920237,2022-09-30,,4.988954954957,1.0563,0.8784,29.3191337672,,92.0905,102.1412,22.100723404301,8.4389,8.4389,14.48,2.9319,14.2304,,1.0543,1.5852,405.273653444726,2.6434,256.0941
BJ920237,2022-12-31,0.6915,-12.2861,1.0312,0.7621,27.5389399448,15.37,89.184,112.2719,17.5622,15.8891,6.2058,9.42,4.0366,11.7112,,0.9871,2.1519,520.6074,3.2065,364.7047
BJ920237,2023-03-31,0.1291,-76.5771,0.1919,0.0369,16.9454484907,0.45,99.0971,129.3661,31.382,0.3158,0.3158,0.46,0.9082,2.3844,,0.1767,-12.6907,697.134,0.6957,509.3379
BJ920237,2023-06-30,0.3018,-52.9147,0.4451,0.253,20.414383549,3.33,88.7749,103.4186,13.1359,13.5719,2.2009,3.38,2.0276,7.0528,1.6543,0.4188,-0.2412,596.4215,1.7405,429.7994
BJ920237,2023-09-30,0.4776,-18.3882,0.6919,0.5774,23.0395248323,7.34,83.7313,94.7368,14.3879,5.0047,5.0047,7.22,3.2246,10.1529,,0.6684,0.7885,565.3266,2.85,403.9497
BJ920237,2023-12-31,0.6014,7.676,0.8786,0.8206,24.5848751896,10.43,81.4904,97.1765,14.1446,17.9519,6.6058,10.06,4.4177,11.0475,3.1453,0.8483,1.3176,598.6033,3.7046,424.3782
BJ920237,2024-03-31,0.1297,616.7359,0.1768,0.2643,32.8940479379,3.07,100.3121,109.7293,2.3121,2.2063,2.2063,3.02,0.8972,16.7038,,0.1943,0.1044,693.909,0.8202,463.2012
BJ920237,2024-06-30,0.2973,145.6538,0.407,0.4788,34.5238261634,7.07,93.7989,97.3447,1.8517,17.5684,5.1104,7.02,1.919,17.0104,1.3825,0.4496,0.3358,605.449,1.8491,400.3559
BJ920237,2024-09-30,0.444,66.7317,0.604,0.7449,33.9160169798,10.76,90.8112,93.3287,-2.879,7.7282,7.7282,10.4,2.9732,17.4299,,0.6698,0.8426,608.1081,2.893,403.1054
BJ920237,2024-12-31,0.5745,72.8681,0.7909,1.0976,32.9109046448,15.52,85.9989,88.0928,-0.0831,23.0445,10.5756,14.57,4.1861,19.1135,2.1868,0.8755,1.2562,626.6319,4.0866,411.1936
BJ920237,2025-03-31,0.1196,-29.9085,0.1611,0.1433,29.1346580999,1.81,95.8466,95.3491,2.2963,1.3579,1.3579,1.8,0.939,11.4451,,0.1858,1.8741,752.5084,0.9439,484.3918
BJ920237,2025-06-30,0.2514,-37.2359,0.3372,0.2322,30.9372184625,4.0,90.9137,90.0585,-8.2088,17.0456,2.9386,4.06,1.9799,11.6312,0.7811,0.3971,1.5446,715.9905,1.9987,453.2863
BJ920237,2025-09-30,0.383,-36.9768,0.5153,0.3611,30.2666815347,6.09,89.3478,87.9679,-6.1868,4.4471,4.4471,6.04,3.0219,11.7093,,0.5994,1.959,704.9608,3.0693,450.4505
BJ920237,2025-12-31,0.5042,-41.1144,0.6677,0.4972,29.1207517606,8.22,91.7244,83.8809,-8.544,21.4027,6.1815,8.03,3.9248,12.3066,1.5952,0.9093,1.4964,714.0024,4.2918,395.9089
BJ920237,2026-03-31,0.1032,-23.7895,0.134,0.084,26.3035818048,1.3,98.3177,102.728,-13.5725,1.0389,1.0389,1.32,0.9154,10.0921,,0.2188,2.6875,872.093,0.8761,411.3346
