instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600754,2021-03-31,5.0567,-6.263,0.1461,-1.53,4.4919,-0.1346,-0.2759,0.0506,2.0553,-1.09,1778.6561,,-193.3684,43.7892,-0.2759,20.0361,0.1959,459.4181,-0.215768149699,37.710127955
SH600754,2021-06-30,28.6693,2.117,0.3353,0.03,3.4662,0.1041,14.9372,0.1175,4.4822,0.03,1531.9149,0.9192,-62.8282,40.1589,0.2189,51.9294,0.4522,398.054,5.8327,30.6826478928
SH600754,2021-09-30,19.2405,3.1034,0.5299,0.64,3.3819,0.2422,0.52,0.1888,6.4747,0.58,1430.0847,,-29.0504,41.7008,0.52,79.8364,0.7357,366.9974,5.5868,32.9489049444
SH600754,2021-12-31,14.565,2.6399,0.7306,0.65,3.6086,0.2798,15.7908,0.261,8.6292,0.61,1379.3103,2.0391,24.7813,41.7188,0.6202,99.7626,1.1925,301.8868,6.9115,34.3236181367
SH600754,2022-03-31,0.9734,-3.9043,0.1343,-0.73,3.5494,-0.0847,-0.1907,0.0485,1.3906,-0.73,1855.6701,,33.376466770879,64.7203,-0.1907,25.3562,0.2493,361.0108,0.044084569597,23.2746086594
SH600754,2022-06-30,-4.1775,-1.1031,0.2918,-0.71,3.8008,-0.052,15.6915,0.1061,3.169,-0.72,1696.5127,0.9983,-149.9321,56.8003,-0.1189,47.358,0.5013,359.0664,0.15136465014,31.1146190329
SH600754,2022-09-30,-3.0564,1.8489,0.4691,0.25,3.894,0.1399,0.3215,0.1708,5.168,0.25,1580.7963,,-42.2435,52.2446,0.3215,69.338,0.8055,335.1955,12.7843,34.4743183717
SH600754,2022-12-31,-2.9236,2.2269,0.6384,0.68,3.5343,0.2291,16.6303,0.2301,6.4637,0.68,1564.5372,2.164,-18.1125,55.6957,0.5168,101.8586,1.0973,328.078,9.1287,33.2701522936
SH600754,2023-03-31,25.8459,6.4065,0.1695,0.78,3.1362,0.175,0.3881,0.0611,1.6067,0.78,1472.9951,,215.930857459669,56.0154,0.3881,28.6969,0.2694,334.0757,7.011,36.6051747337
SH600754,2023-06-30,34.969,9.8313,0.3975,3.06,2.8802,0.6253,17.6656,0.14,3.8831,3.19,1285.7143,1.3498,558.890825089027,46.3547,1.3444,62.4961,0.581,309.8107,4.009,41.8560665272
SH600754,2023-09-30,35.4312,10.9421,0.6311,5.73,2.7775,1.121,2.4026,0.2252,6.5493,5.79,1198.9343,,701.4979,41.2258,2.4026,97.2084,0.9103,296.6055,3.6387,43.1842001922
SH600754,2023-12-31,33.0839,8.7184,0.849,5.84,2.8454,1.1936,18.4698,0.2989,8.2301,6.01,1204.4162,2.9223,421.0271,43.7419,2.5247,126.5207,1.2201,295.0578,4.0415,41.9881864527
SH600754,2024-03-31,9.7171,7.94,0.1832,1.13,2.8338,0.2379,0.5046,0.0635,1.9288,1.12,1417.3228,,35.9791,46.6611,0.5046,31.76,0.2315,388.7689,4.0027,35.3782799837
SH600754,2024-06-30,1.2629,14.3801,0.3918,4.96,2.724,0.9262,16.9125,0.1388,4.2957,4.99,1296.83,1.6128,48.1152,41.9024,2.0339,66.0785,0.5011,359.2097,2.07,39.8544287554
SH600754,2024-09-30,-1.5681,11.9002,0.6175,6.49,2.6644,1.2,2.6819,0.2192,6.5715,6.52,1231.7518,,7.051,41.0865,2.6819,101.3346,0.7991,337.8801,2.7015,41.4755887046
SH600754,2024-12-31,-4.0029,8.137,0.8512,5.43,2.4426,1.0694,16.4496,0.2909,9.0357,5.91,1237.5387,3.3197,-10.404,39.842,2.4817,147.3867,1.0815,332.871,3.1125,39.5240038571
SH600754,2025-03-31,-8.254,1.7625,0.187,0.23,2.1105,0.0485,0.1139,0.0642,2.2119,0.23,1401.8692,,-79.6342,40.689,0.1139,42.644,0.2461,365.705,11.627,31.8453326625
SH600754,2025-06-30,-5.3058,6.1753,0.4148,2.37,2.064,0.3766,15.4726,0.1422,4.6357,2.39,1265.8228,1.8268,-59.3348,38.8291,0.8826,87.2109,0.5456,329.912,3.3031,36.2806804943
SH600754,2025-09-30,-5.09,7.805,0.6444,4.75,2.058,0.7488,1.7496,0.2231,6.979,4.71,1210.2196,,-37.7514,38.6875,1.7496,131.1959,0.8604,313.8075,3.4902,38.2438179726
SH600754,2025-12-31,-1.793,7.1638,0.8643,5.89,1.9725,0.9279,15.9843,0.3002,9.8221,5.78,1199.2005,3.6197,-13.5387,36.652,2.1553,182.5129,1.1347,317.2645,3.3368,38.37620685
SH600754,2026-03-31,6.0879,4.8326,0.191,0.85,1.8197,0.1414,0.3251,0.0676,2.3807,0.85,1331.3609,,190.8782,37.804,0.3251,49.4593,0.2515,357.8529,6.4153,33.4495965182
