instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300029,2021-03-31,618.5567,0.4105,-140.570690695488,,3.3669,-3.9872,0.2257,-24.9353,-0.0367,0.922,398.7594,9.7452976609,-143.72,5214.0317,1.155696010762,0.1455,219.2448,97.6139,-3.9872,-83.63
SZ300029,2021-06-30,654.0698,0.7059,-50.719706331176,0.9719,10.9622,25.0884,0.4368,-37.0462,-0.1014,1.5573,412.0879,6.9557064445,,9088.3358,0.051588421903,0.2752,254.9936,115.5847,-11.4568,0.0
SZ300029,2021-09-30,672.4782,1.0638,-22.025097542863,,,-17.5984,0.6169,-39.776,-0.1614,2.4022,437.6722,7.6280411587,,6360.5381,-0.232228455454,0.4015,253.8071,112.397,-17.5984,0.0
SZ300029,2021-12-31,306.5134,2.8515,85.658032223904,8.9955,23.9075,1.3545,1.4271,-1.4523,-0.023,11.2082,252.2598,13.494671804,-32.11,181.8652,-0.047946480424,1.1745,126.2493,32.1193,-1.4426,-28.98
SZ300029,2022-03-31,2812.5,0.0963,538.723287952165,,0.3063,12.3992,0.0347,350.1623,0.1634,0.9326,2593.6599,24.2058727485,69.29,-68.3247,0.2494,0.032,934.5794,96.5044,12.3992,107.25
SZ300029,2022-06-30,974.5533,0.5921,251.620500767151,25.1139,1.8596,13.096,0.1991,56.4608,0.1638,3.9804,904.0683,20.2976939874,67.46,6.2831,-1.2753,0.1847,304.0027,45.2216,10.5711,105.92
SZ300029,2022-09-30,564.1454,1.3509,209.714781871668,,4.0784,15.0094,0.5203,26.705,0.1772,8.5743,518.9314,14.7856980692,69.15,64.0002,-2.133,0.4786,199.8668,31.4895,15.0094,108.39
SZ300029,2022-12-31,403.8138,1.9059,374.76102122671,165.1571,11.3564,6.3406,0.9652,4.8518,0.0604,20.9249,372.9797,11.7012934026,40.13,-21.292,-6.3216,0.8915,188.8871,17.2044,5.0314,54.33
SZ300029,2023-03-31,916.4969,0.1685,-127.7487,,0.9214,-3.8776,0.1072,-38.8993,-0.0452,1.7972,839.5522,-3.4065833251,-43.07,149.7878,-0.211311288349,0.0982,534.1246,50.0779,-3.8776,-35.38
SZ300029,2023-06-30,288.9246,0.9682,-135.5911,445.0906,7.1588,-2.7746,0.6742,-6.8011,-0.0583,14.2225,266.9831,3.0011468935,-63.44,195.4658,-0.032484339134,0.623,185.912,12.656,-3.7579,-48.32
SZ300029,2023-09-30,355.2164,1.2736,-121.8557,,8.3436,-2.3574,0.8204,-3.5841,-0.0387,16.6061,329.1078,2.8174561704,-34.96,62.8473,0.104790319644,0.7601,211.9975,16.2591,-2.3574,-29.76
SZ300029,2023-12-31,304.6201,2.0008,-171.2391,613.901,14.4047,-1.4494,1.2729,-2.3421,-0.043,25.1057,282.8188,7.9344045328,-40.04,47.5741,0.048448203628,1.1818,179.928,14.3394,-2.2543,-33.42
SZ300029,2024-03-31,629.3706,0.2406,153.171245685239,,2.3083,1.2402,0.1528,8.652,0.0236,2.4888,589.0052,17.2326332178,18.26,134.2716,-4.1352,0.143,374.0648,36.162,1.2402,20.09
SZ300029,2024-06-30,612.2449,0.4746,95.743720748898,120.8741,4.9232,0.8032,0.3163,-0.5407,-0.0028,5.235,569.08,14.893602229,-2.36,-39.8043,-0.178899602169,0.294,379.2668,34.384,-0.1742,-2.34
SZ300029,2024-09-30,727.3707,0.6246,34.226633622224,,6.5763,-1.8448,0.4012,-4.2014,-0.0258,5.9207,672.9811,13.550773752,-31.24,-43.2163,-0.144009307521,0.3712,432.2767,45.6027,-1.8448,-27.02
SZ300029,2024-12-31,697.8097,0.8919,-218.14087413002,177.3223,17.8553,-10.0287,0.5561,-17.0411,-0.1369,8.5958,647.3656,14.3821099573,,-56.263,-0.073016667106,0.5159,403.6327,41.8809,-11.3531,0.0
SZ300029,2025-03-31,4411.7647,0.037,-234.3294,,,-2.8278,0.0221,-133.6996,-0.0317,0.281,4072.3982,-0.6692643306,,-91.3072,-1.819979623063,0.0204,2432.4324,320.2847,-2.8278,
SZ300029,2025-06-30,2990.0332,0.1168,-2791.09397646433,14.8798,,-4.4849,0.0653,-97.5815,-0.0717,0.6721,2756.5084,24.5212488089,,-85.7553,-0.975919275097,0.0602,1541.0959,267.8173,-5.8104,0.0
SZ300029,2025-09-30,1410.6583,0.3855,-187.195472307768,,,-4.9289,0.2066,-28.4271,-0.0732,1.8859,1306.8732,28.7041944435,,-58.0338,-0.274871112951,0.1914,700.3891,143.1677,-4.9289,
SZ300029,2025-12-31,352.8028,1.6359,30.84303564659,336.4497,,-4.0505,1.091,-5.9276,-0.0946,12.3083,329.9725,11.9647324938,,98.6115,0.013757454036,1.0204,220.0624,29.2486,-4.9222,0.0
SZ300029,2026-03-31,1440.0,0.0911,-3.864855415981,,,-1.9327,0.0663,-29.1306,-0.0331,0.932,1357.4661,-2.1960261527,,380.274,-0.701075880999,0.0625,987.9254,96.5665,-1.9327,0.0
