instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300029,2021-03-31,398.7594,,-143.72,-3.9872,1.155696010762,-24.9353,3.3669,-83.63,9.7452976609,-3.9872,-140.570690695488,618.5567,97.6139,219.2448,-0.0367,5214.0317,0.922,0.1455,0.4105,0.2257
SZ300029,2021-06-30,412.0879,0.9719,,25.0884,0.051588421903,-37.0462,10.9622,0.0,6.9557064445,-11.4568,-50.719706331176,654.0698,115.5847,254.9936,-0.1014,9088.3358,1.5573,0.2752,0.7059,0.4368
SZ300029,2021-09-30,437.6722,,,-17.5984,-0.232228455454,-39.776,,0.0,7.6280411587,-17.5984,-22.025097542863,672.4782,112.397,253.8071,-0.1614,6360.5381,2.4022,0.4015,1.0638,0.6169
SZ300029,2021-12-31,252.2598,8.9955,-32.11,1.3545,-0.047946480424,-1.4523,23.9075,-28.98,13.494671804,-1.4426,85.658032223904,306.5134,32.1193,126.2493,-0.023,181.8652,11.2082,1.1745,2.8515,1.4271
SZ300029,2022-03-31,2593.6599,,69.29,12.3992,0.2494,350.1623,0.3063,107.25,24.2058727485,12.3992,538.723287952165,2812.5,96.5044,934.5794,0.1634,-68.3247,0.9326,0.032,0.0963,0.0347
SZ300029,2022-06-30,904.0683,25.1139,67.46,13.096,-1.2753,56.4608,1.8596,105.92,20.2976939874,10.5711,251.620500767151,974.5533,45.2216,304.0027,0.1638,6.2831,3.9804,0.1847,0.5921,0.1991
SZ300029,2022-09-30,518.9314,,69.15,15.0094,-2.133,26.705,4.0784,108.39,14.7856980692,15.0094,209.714781871668,564.1454,31.4895,199.8668,0.1772,64.0002,8.5743,0.4786,1.3509,0.5203
SZ300029,2022-12-31,372.9797,165.1571,40.13,6.3406,-6.3216,4.8518,11.3564,54.33,11.7012934026,5.0314,374.76102122671,403.8138,17.2044,188.8871,0.0604,-21.292,20.9249,0.8915,1.9059,0.9652
SZ300029,2023-03-31,839.5522,,-43.07,-3.8776,-0.211311288349,-38.8993,0.9214,-35.38,-3.4065833251,-3.8776,-127.7487,916.4969,50.0779,534.1246,-0.0452,149.7878,1.7972,0.0982,0.1685,0.1072
SZ300029,2023-06-30,266.9831,445.0906,-63.44,-2.7746,-0.032484339134,-6.8011,7.1588,-48.32,3.0011468935,-3.7579,-135.5911,288.9246,12.656,185.912,-0.0583,195.4658,14.2225,0.623,0.9682,0.6742
SZ300029,2023-09-30,329.1078,,-34.96,-2.3574,0.104790319644,-3.5841,8.3436,-29.76,2.8174561704,-2.3574,-121.8557,355.2164,16.2591,211.9975,-0.0387,62.8473,16.6061,0.7601,1.2736,0.8204
SZ300029,2023-12-31,282.8188,613.901,-40.04,-1.4494,0.048448203628,-2.3421,14.4047,-33.42,7.9344045328,-2.2543,-171.2391,304.6201,14.3394,179.928,-0.043,47.5741,25.1057,1.1818,2.0008,1.2729
SZ300029,2024-03-31,589.0052,,18.26,1.2402,-4.1352,8.652,2.3083,20.09,17.2326332178,1.2402,153.171245685239,629.3706,36.162,374.0648,0.0236,134.2716,2.4888,0.143,0.2406,0.1528
SZ300029,2024-06-30,569.08,120.8741,-2.36,0.8032,-0.178899602169,-0.5407,4.9232,-2.34,14.893602229,-0.1742,95.743720748898,612.2449,34.384,379.2668,-0.0028,-39.8043,5.235,0.294,0.4746,0.3163
SZ300029,2024-09-30,672.9811,,-31.24,-1.8448,-0.144009307521,-4.2014,6.5763,-27.02,13.550773752,-1.8448,34.226633622224,727.3707,45.6027,432.2767,-0.0258,-43.2163,5.9207,0.3712,0.6246,0.4012
SZ300029,2024-12-31,647.3656,177.3223,,-10.0287,-0.073016667106,-17.0411,17.8553,0.0,14.3821099573,-11.3531,-218.14087413002,697.8097,41.8809,403.6327,-0.1369,-56.263,8.5958,0.5159,0.8919,0.5561
SZ300029,2025-03-31,4072.3982,,,-2.8278,-1.819979623063,-133.6996,,,-0.6692643306,-2.8278,-234.3294,4411.7647,320.2847,2432.4324,-0.0317,-91.3072,0.281,0.0204,0.037,0.0221
SZ300029,2025-06-30,2756.5084,14.8798,,-4.4849,-0.975919275097,-97.5815,,0.0,24.5212488089,-5.8104,-2791.09397646433,2990.0332,267.8173,1541.0959,-0.0717,-85.7553,0.6721,0.0602,0.1168,0.0653
SZ300029,2025-09-30,1306.8732,,,-4.9289,-0.274871112951,-28.4271,,,28.7041944435,-4.9289,-187.195472307768,1410.6583,143.1677,700.3891,-0.0732,-58.0338,1.8859,0.1914,0.3855,0.2066
SZ300029,2025-12-31,329.9725,336.4497,,-4.0505,0.013757454036,-5.9276,,0.0,11.9647324938,-4.9222,30.84303564659,352.8028,29.2486,220.0624,-0.0946,98.6115,12.3083,1.0204,1.6359,1.091
SZ300029,2026-03-31,1357.4661,,,-1.9327,-0.701075880999,-29.1306,,0.0,-2.1960261527,-1.9327,-3.864855415981,1440.0,96.5665,987.9254,-0.0331,380.274,0.932,0.0625,0.0911,0.0663
