instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300454,2021-03-31,778.5467,2.7412,50.398387177006,,0.1675,-1.0401,0.22,-8.7981,-0.2322,2.051,409.0909,66.468211475,-1.47,79.3683,-0.381952612079,0.1156,32.8323,43.881,-1.0401,-1.47
SZ300454,2021-06-30,679.2453,5.9123,-5.805838900059,8.9528,0.3961,2.67,0.4958,-5.1414,-0.3212,2.6295,363.0496,66.8693730229,-2.03,48.2635,0.047723407826,0.265,30.445,68.4541,-1.3484,-2.03
SZ300454,2021-09-30,603.4868,9.5781,-291.3501,,0.6675,-1.3377,0.8817,-3.028,-0.3202,3.9613,306.2266,65.3393882845,-2.01,34.8799,-0.018825615096,0.4474,28.1893,68.1594,-1.3377,-2.02
SZ300454,2021-12-31,545.0416,13.0618,-66.2879,21.6403,0.9851,6.7362,1.2946,4.0097,0.6564,8.8573,278.0782,65.4898638494,3.74,24.6686,3.6335,0.6605,27.5613,40.6444,2.4918,4.02
SZ300454,2022-03-31,818.1818,2.4803,-438.896775766564,,0.1627,-5.259,0.2401,-45.258,-1.2456,1.3315,374.8438,58.8646254778,-7.66,4.7612,-0.606103620162,0.11,36.2859,67.5929,-5.259,-7.35
SZ300454,2022-06-30,682.5939,5.1926,-418.648076033965,7.7184,0.4055,-1.539,0.5478,-24.496,-1.6593,2.9679,328.5871,61.3164787136,-10.48,8.8571,-0.190863204556,0.2637,34.6647,60.6489,-6.6307,-9.9
SZ300454,2022-09-30,612.3838,8.2881,-425.800232561932,,0.6785,-6.5812,0.9402,-14.6752,-1.6761,5.3257,287.1729,62.3191850522,-10.42,8.4891,-0.091314727798,0.4409,32.5768,50.6976,-6.5812,-9.98
SZ300454,2022-12-31,561.7101,10.9221,-28.8386,20.4663,0.9867,6.3267,1.3149,2.6194,0.4672,8.5978,273.7851,63.8211593049,2.52,8.9343,3.8398,0.6409,32.9607,41.8712,1.5938,2.6
SZ300454,2023-03-31,878.9063,1.8821,20.429980422021,,0.1566,-3.5795,0.2325,-33.968,-0.9882,1.6481,387.0968,62.1119825525,-5.3,6.0168,-0.383893951579,0.1024,47.8189,54.6083,-3.5795,-5.33
SZ300454,2023-06-30,740.7407,4.3108,19.730121083017,8.3139,0.3816,0.7019,0.5695,-18.8694,-1.328,3.6711,316.0667,64.4752940662,-7.23,4.2247,-0.097927119622,0.243,41.7556,49.0316,-4.6291,-7.18
SZ300454,2023-09-30,733.6957,6.9464,21.69315629056,,0.6164,-3.9131,0.7994,-11.3497,-1.309,5.7747,337.7533,65.115498601,-6.92,1.277,-0.019046987095,0.368,38.8691,46.7557,-3.9131,-6.99
SZ300454,2023-12-31,639.3181,9.0605,2.3208,22.249,0.9272,5.6355,1.1823,2.5929,0.4733,8.14,304.4912,65.1335152073,2.25,3.3629,4.7646,0.5631,39.7329,44.226,1.322,2.41
SZ300454,2024-03-31,1282.0513,1.5355,-18.640059580033,,0.121,-3.3845,0.158,-47.2366,-1.1646,0.9413,569.6203,58.1782974501,-5.89,-14.6555,-1.115126499387,0.0702,58.6128,95.6125,-3.3845,-5.7
SZ300454,2024-06-30,987.3834,3.8095,-6.943253288408,8.3822,0.3187,0.8928,0.4056,-21.8708,-1.4103,1.9849,443.787,61.3430566418,-7.24,-7.7234,-0.360760955525,0.1823,47.2503,90.6847,-4.0355,-6.98
SZ300454,2024-09-30,839.2913,6.648,-6.247624113646,,0.5416,-4.2081,0.7342,-12.5138,-1.3811,4.0842,367.7472,60.6045336757,-6.98,-3.6318,-0.157767788059,0.3217,40.6137,66.1084,-4.2081,-6.81
SZ300454,2024-12-31,724.0547,9.348,-0.996,13.0852,0.8367,6.5988,1.0854,2.6157,0.4663,8.0136,331.675,61.4662341361,2.15,-1.8586,4.1279,0.4972,38.5109,44.9236,1.2922,2.22
SZ300454,2025-03-31,1030.9278,2.1772,48.927428662273,,0.1389,-1.8233,0.1955,-19.7823,-0.5917,1.6726,460.3581,60.3819910644,-2.77,21.9091,-0.658630912438,0.0873,41.3375,53.8084,-1.8233,-2.75
SZ300454,2025-06-30,889.3281,5.0102,61.543058103049,3.7521,0.3307,4.5824,0.4182,-7.5646,-0.5396,3.0587,430.4161,62.0922212041,-2.52,11.1553,-0.078134013984,0.2024,35.9267,58.8485,-1.5686,-2.5
SZ300454,2025-09-30,792.9515,8.5817,86.101581665291,,0.5578,-0.5414,0.7053,-1.5718,-0.191,4.7146,382.8158,60.9359574608,-0.87,10.6155,0.002536080342,0.3405,31.4623,57.2689,-0.5414,-0.88
SZ300454,2025-12-31,713.295,12.3024,99.694,10.2366,0.8527,7.7712,0.9897,4.8836,0.9338,5.4496,363.7466,59.3066030668,4.05,6.9586,3.4166,0.5047,29.2626,66.0599,2.3593,4.17
SZ300454,2026-03-31,884.9558,3.4944,74.16001889523,,0.1582,-0.4202,0.1915,-3.9654,-0.1495,0.6405,469.9739,60.3267834116,-0.59,28.9095,-0.725216127397,0.1017,25.7555,140.5152,-0.4202,-0.64
