instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002565,2021-03-31,600.8011,1.0783,114.616728089899,,0.2099,0.0986,0.2678,0.6524,0.0028,0.7327,336.0717,20.1577257286,0.06,69.7224,35.2561,0.1498,83.4647,122.8334,0.0986,0.06
SZ002565,2021-06-30,651.7017,2.2009,47.4392,1.3033,0.3779,27.5671,0.5057,0.7226,0.0055,1.3509,355.9423,19.3222733613,0.14,12.8039,33.3626,0.2762,81.7847,133.2445,0.2064,0.14
SZ002565,2021-09-30,689.6552,3.266,-144.4315,,0.5363,-0.1989,0.7161,-0.4907,-0.0053,1.9156,377.0423,18.7507472065,-0.51,2.1163,0.178313843437,0.3915,82.6699,140.948,-0.1989,-0.51
SZ002565,2021-12-31,684.2806,3.92,-274.9143,2.5364,0.7301,27.2374,1.0067,-1.6641,-0.0243,2.6592,357.6041,19.4953315869,-1.47,-3.0301,0.173805597585,0.5261,91.8367,135.3791,-0.8982,-1.46
SZ002565,2022-03-31,714.2857,1.0668,-70.8759,,0.1697,0.0304,0.268,0.2386,0.0008,0.7104,335.8209,20.4079445178,-0.15,-20.3612,137.5588,0.126,84.3645,126.6892,0.0304,-0.04
SZ002565,2022-06-30,793.6508,1.8811,-17.9456,1.1037,0.3113,28.2874,0.4697,0.7309,0.0045,1.2608,383.2233,20.5453670004,-0.02,-18.8775,19.9371,0.2268,95.6887,142.7665,0.1647,-0.02
SZ002565,2022-09-30,761.2067,2.9118,72.780449451419,,0.4818,0.1217,0.7468,0.3415,0.0033,1.8997,361.5426,21.2315935193,-0.13,-11.3139,16.2328,0.3547,92.7261,142.1277,0.1217,-0.13
SZ002565,2022-12-31,737.2517,3.7494,-111.755682590481,2.3539,0.6805,24.8682,0.9499,-4.09,-0.0544,2.7087,378.9873,22.3458689456,-3.2,-8.9751,0.136782497166,0.4883,96.0154,132.9051,-1.9853,-3.16
SZ002565,2023-03-31,902.7081,0.8353,646.9395,,0.1368,0.2371,0.1852,2.2834,0.006,0.572,485.9611,23.1326737356,0.44,-21.9528,7.4198,0.0997,107.7457,157.3427,0.2371,-0.35
SZ002565,2023-06-30,904.9774,1.8,67.0736,0.9502,0.273,29.5478,0.3676,1.4372,0.0076,1.1074,489.6627,23.8381169072,0.38,-15.0255,12.1078,0.1989,100.0,162.5429,0.297,0.38
SZ002565,2023-09-30,768.1366,2.74,1013.5106,,0.487,1.3845,0.6372,3.8552,0.0364,1.9066,423.7288,23.5033947445,1.5,-1.3654,1.0704,0.3515,98.5401,141.6133,1.3845,1.51
SZ002565,2023-12-31,726.6855,4.0601,147.414609599714,2.4824,0.6937,28.3496,0.8803,2.7847,0.0374,2.6831,408.9515,24.1399299798,1.5,1.0116,3.1724,0.4954,88.6678,134.1732,1.3939,1.51
SZ002565,2024-03-31,695.5178,1.1762,321.9188,,0.1756,0.9589,0.2255,7.3521,0.0253,0.6756,399.1131,24.6567266458,1.02,31.036,1.6841,0.1294,76.5176,133.2149,0.9589,0.91
SZ002565,2024-06-30,712.5891,2.1929,423.0134,1.3121,0.3405,30.5484,0.4431,5.9338,0.0395,1.3524,406.2288,24.9824555634,1.43,26.6723,2.2245,0.2526,82.0831,133.0967,1.5291,1.42
SZ002565,2024-09-30,671.1409,3.204,102.4414,,0.5422,2.8094,0.6978,6.8992,0.0737,2.2257,386.9304,25.0578477669,2.92,13.1218,2.0846,0.4023,84.2697,121.3101,2.8094,2.94
SZ002565,2024-12-31,669.0206,4.5585,86.4699,3.0125,0.7311,30.4024,0.9219,4.8748,0.0698,3.1529,390.4979,25.5456520896,2.4,6.5193,3.9727,0.5381,78.9733,114.1806,2.6474,2.38
SZ002565,2025-03-31,776.5315,0.9584,-27.3433,,0.1558,0.6931,0.1931,6.0043,0.0184,0.7876,466.0798,26.9670119588,0.7,-11.0336,0.7842,0.1159,93.9065,114.2712,0.6931,0.7
SZ002565,2025-06-30,786.0262,2.2069,2.0985,1.384,0.3057,32.2425,0.3887,6.8995,0.0403,1.5963,463.0821,27.3909774369,1.86,-12.1911,2.2844,0.229,81.5624,112.7608,1.6345,1.81
SZ002565,2025-09-30,815.9565,3.1725,1.9885,,0.435,3.0181,0.5743,8.8581,0.0751,2.3441,470.1376,26.9530022284,3.61,-20.566,1.3532,0.3309,85.1064,115.1828,3.0181,3.58
SZ002565,2025-12-31,819.299,4.0981,-6.348,2.6833,0.5827,32.8463,0.7612,5.8367,0.0654,3.0074,472.9375,26.9451321151,3.26,-21.7819,1.948,0.4394,87.8456,119.7047,2.6566,3.2
SZ002565,2026-03-31,821.1679,1.1727,35.7726,,0.1454,0.9788,0.1985,9.0924,0.025,0.7689,453.4005,27.2357441514,1.09,-10.3403,2.2415,0.1096,76.746,117.0503,0.9788,1.1
