instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002565,2021-03-31,336.0717,,0.06,0.0986,35.2561,0.6524,0.2099,0.06,20.1577257286,0.0986,114.616728089899,600.8011,122.8334,83.4647,0.0028,69.7224,0.7327,0.1498,1.0783,0.2678
SZ002565,2021-06-30,355.9423,1.3033,0.14,27.5671,33.3626,0.7226,0.3779,0.14,19.3222733613,0.2064,47.4392,651.7017,133.2445,81.7847,0.0055,12.8039,1.3509,0.2762,2.2009,0.5057
SZ002565,2021-09-30,377.0423,,-0.51,-0.1989,0.178313843437,-0.4907,0.5363,-0.51,18.7507472065,-0.1989,-144.4315,689.6552,140.948,82.6699,-0.0053,2.1163,1.9156,0.3915,3.266,0.7161
SZ002565,2021-12-31,357.6041,2.5364,-1.47,27.2374,0.173805597585,-1.6641,0.7301,-1.46,19.4953315869,-0.8982,-274.9143,684.2806,135.3791,91.8367,-0.0243,-3.0301,2.6592,0.5261,3.92,1.0067
SZ002565,2022-03-31,335.8209,,-0.15,0.0304,137.5588,0.2386,0.1697,-0.04,20.4079445178,0.0304,-70.8759,714.2857,126.6892,84.3645,0.0008,-20.3612,0.7104,0.126,1.0668,0.268
SZ002565,2022-06-30,383.2233,1.1037,-0.02,28.2874,19.9371,0.7309,0.3113,-0.02,20.5453670004,0.1647,-17.9456,793.6508,142.7665,95.6887,0.0045,-18.8775,1.2608,0.2268,1.8811,0.4697
SZ002565,2022-09-30,361.5426,,-0.13,0.1217,16.2328,0.3415,0.4818,-0.13,21.2315935193,0.1217,72.780449451419,761.2067,142.1277,92.7261,0.0033,-11.3139,1.8997,0.3547,2.9118,0.7468
SZ002565,2022-12-31,378.9873,2.3539,-3.2,24.8682,0.136782497166,-4.09,0.6805,-3.16,22.3458689456,-1.9853,-111.755682590481,737.2517,132.9051,96.0154,-0.0544,-8.9751,2.7087,0.4883,3.7494,0.9499
SZ002565,2023-03-31,485.9611,,0.44,0.2371,7.4198,2.2834,0.1368,-0.35,23.1326737356,0.2371,646.9395,902.7081,157.3427,107.7457,0.006,-21.9528,0.572,0.0997,0.8353,0.1852
SZ002565,2023-06-30,489.6627,0.9502,0.38,29.5478,12.1078,1.4372,0.273,0.38,23.8381169072,0.297,67.0736,904.9774,162.5429,100.0,0.0076,-15.0255,1.1074,0.1989,1.8,0.3676
SZ002565,2023-09-30,423.7288,,1.5,1.3845,1.0704,3.8552,0.487,1.51,23.5033947445,1.3845,1013.5106,768.1366,141.6133,98.5401,0.0364,-1.3654,1.9066,0.3515,2.74,0.6372
SZ002565,2023-12-31,408.9515,2.4824,1.5,28.3496,3.1724,2.7847,0.6937,1.51,24.1399299798,1.3939,147.414609599714,726.6855,134.1732,88.6678,0.0374,1.0116,2.6831,0.4954,4.0601,0.8803
SZ002565,2024-03-31,399.1131,,1.02,0.9589,1.6841,7.3521,0.1756,0.91,24.6567266458,0.9589,321.9188,695.5178,133.2149,76.5176,0.0253,31.036,0.6756,0.1294,1.1762,0.2255
SZ002565,2024-06-30,406.2288,1.3121,1.43,30.5484,2.2245,5.9338,0.3405,1.42,24.9824555634,1.5291,423.0134,712.5891,133.0967,82.0831,0.0395,26.6723,1.3524,0.2526,2.1929,0.4431
SZ002565,2024-09-30,386.9304,,2.92,2.8094,2.0846,6.8992,0.5422,2.94,25.0578477669,2.8094,102.4414,671.1409,121.3101,84.2697,0.0737,13.1218,2.2257,0.4023,3.204,0.6978
SZ002565,2024-12-31,390.4979,3.0125,2.4,30.4024,3.9727,4.8748,0.7311,2.38,25.5456520896,2.6474,86.4699,669.0206,114.1806,78.9733,0.0698,6.5193,3.1529,0.5381,4.5585,0.9219
SZ002565,2025-03-31,466.0798,,0.7,0.6931,0.7842,6.0043,0.1558,0.7,26.9670119588,0.6931,-27.3433,776.5315,114.2712,93.9065,0.0184,-11.0336,0.7876,0.1159,0.9584,0.1931
SZ002565,2025-06-30,463.0821,1.384,1.86,32.2425,2.2844,6.8995,0.3057,1.81,27.3909774369,1.6345,2.0985,786.0262,112.7608,81.5624,0.0403,-12.1911,1.5963,0.229,2.2069,0.3887
SZ002565,2025-09-30,470.1376,,3.61,3.0181,1.3532,8.8581,0.435,3.58,26.9530022284,3.0181,1.9885,815.9565,115.1828,85.1064,0.0751,-20.566,2.3441,0.3309,3.1725,0.5743
SZ002565,2025-12-31,472.9375,2.6833,3.26,32.8463,1.948,5.8367,0.5827,3.2,26.9451321151,2.6566,-6.348,819.299,119.7047,87.8456,0.0654,-21.7819,3.0074,0.4394,4.0981,0.7612
SZ002565,2026-03-31,453.4005,,1.09,0.9788,2.2415,9.0924,0.1454,1.1,27.2357441514,0.9788,35.7726,821.1679,117.0503,76.746,0.025,-10.3403,0.7689,0.1096,1.1727,0.1985
