instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300215,2021-03-31,1969.3654,2.1274,145.912057168757,,0.0994,0.5741,0.1815,12.2557,0.0296,51.2644,495.8678,42.1022258099,1.21,90.6883,4.2656,0.0457,42.3052,1.7556,0.5741,1.22
SZ300215,2021-06-30,1701.3233,4.556,167.7393,0.1829,0.2271,50.9519,0.4416,20.1696,0.1105,124.6452,407.6087,48.7024619988,4.61,32.8263,2.9775,0.1058,39.5083,1.4441,2.2325,4.49
SZ300215,2021-09-30,1658.4767,6.4451,150.9835,,0.3453,3.8491,0.6523,22.7102,0.1925,186.2112,413.92,48.6323060599,7.76,27.7043,2.9486,0.1628,41.8923,1.45,3.8491,7.81
SZ300215,2021-12-31,1643.0853,9.5825,121.6518,0.391,0.4552,57.5289,0.8881,22.4244,0.2551,255.9533,405.3598,48.9527365688,9.93,22.8268,3.2426,0.2191,37.5685,1.4065,5.1304,10.2
SZ300215,2022-03-31,2068.9655,1.5942,-33.231,,0.0849,0.3841,0.1722,8.9862,0.0198,130.202,522.6481,37.5848862805,0.75,-8.9383,5.6989,0.0435,56.4546,0.6912,0.3841,0.75
SZ300215,2022-06-30,1965.0655,2.9747,-73.9422,0.1677,0.171,59.8891,0.3976,6.4926,0.0288,246.8622,452.7163,40.497547558,1.09,-19.0495,7.9845,0.0916,60.5103,0.7292,0.6104,1.09
SZ300215,2022-09-30,1916.2527,4.4291,-71.5661,,0.2565,1.2103,0.6383,8.1813,0.0547,417.2916,422.9986,41.385771658,2.06,-21.0707,6.7155,0.1409,60.9605,0.647,1.2103,2.08
SZ300215,2022-12-31,1972.6027,6.9107,-82.476,0.2962,0.3316,67.2713,0.8259,5.1898,0.0447,363.6218,435.8881,37.5216945688,1.68,-24.2803,7.9179,0.1825,52.0931,0.99,1.0006,1.69
SZ300215,2023-03-31,2163.4615,1.5324,-174.4498,,0.0668,-0.3779,0.2486,-8.4565,-0.0147,112.9115,362.0274,23.2321190927,-0.58,-20.8867,0.6960743179,0.0416,58.7314,0.7971,-0.3779,-0.58
SZ300215,2023-06-30,1971.5225,3.447,-133.9861,0.1267,0.1456,81.7439,0.5312,-2.577,-0.0098,174.7954,338.8554,27.1179034127,-0.39,-14.3738,0.649656590334,0.0913,52.2193,1.0298,-0.2542,-0.39
SZ300215,2023-09-30,1913.5365,5.201,-117.5983,,0.2225,-0.2562,0.8189,-1.6589,-0.0096,311.4246,329.7106,28.2911562901,-0.4,-13.2113,0.620525358087,0.1411,51.9131,0.867,-0.2562,-0.4
SZ300215,2023-12-31,1813.602,7.2989,-41.5376,0.2814,0.3117,89.0659,1.07,3.1911,0.0265,479.4127,336.4486,32.2377621151,0.96,-4.92,24.3443,0.1985,49.3225,0.7509,0.6906,0.96
SZ300215,2024-03-31,1757.8125,1.777,108.745051378686,,0.0723,0.0378,0.3294,0.7287,0.0014,220.9294,273.224,33.3354490324,0.05,9.7309,62.3214,0.0512,50.6472,0.4074,0.0378,0.05
SZ300215,2024-06-30,1623.0839,3.7405,155.853272429006,0.1553,0.1568,97.01,0.6758,1.5203,0.0063,525.3222,266.351,35.5237188989,0.22,8.4071,32.7161,0.1109,48.1219,0.3426,0.1719,0.21
SZ300215,2024-09-30,1628.468,5.6902,300.556573222304,,0.232,0.6063,0.9762,3.5591,0.022,834.943,276.5827,36.0941194401,0.79,5.2696,12.5168,0.1658,47.45,0.3234,0.6063,0.79
SZ300215,2024-12-31,1609.2982,7.9314,15.3748,0.3188,0.3097,106.2062,1.2934,3.6915,0.0305,1031.431,278.3362,35.7354879519,1.11,-0.2672,13.4448,0.2237,45.3892,0.349,0.8568,1.11
SZ300215,2025-03-31,2250.0,1.6446,-1961.4935,,0.0539,-0.7296,0.1919,-18.3374,-0.0262,195.901,468.9943,15.7722788051,-1.01,-26.0241,0.352460515681,0.04,54.7246,0.4594,-0.7296,-0.99
SZ300215,2025-06-30,1973.6842,3.5621,-648.2162,0.1371,0.1197,114.6105,0.4604,-10.9599,-0.0347,379.8712,390.9644,24.6961047414,-1.35,-23.9519,0.547310504437,0.0912,50.532,0.4738,-1.0244,-1.34
SZ300215,2025-09-30,1858.2244,5.8398,-237.7361,,0.189,-0.9108,0.7078,-6.0578,-0.0303,580.8536,381.4637,27.3771447737,-1.18,-19.0782,0.584878502758,0.1453,46.2345,0.4648,-0.9108,-1.18
SZ300215,2025-12-31,1686.9728,8.9513,-67.3542,0.3215,0.2745,123.96,0.9956,1.36,0.01,774.3348,361.591,32.7446286078,0.34,-11.3842,44.8354,0.2134,40.2176,0.4649,0.3015,0.34
SZ300215,2026-03-31,1821.8623,2.6679,110.253745615874,,0.0609,0.0784,0.1991,1.5834,0.0026,154.8536,452.0342,30.9093698561,0.1,13.7158,21.6912,0.0494,33.7344,0.5812,0.0784,0.1
