instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301175,2023-03-31,4.2957,24.5804,40.7926651689,1878.9144,22.6312,0.1283,0.0479,1.0821,127.0648,1.87,701.4809,0.089,20.9512,0.0479,0.5073,,1.0821,0.7083,1.736,1.85
SZ301175,2023-06-30,9.4245,25.4429,37.3887194162,1605.7092,21.728,0.304,0.1121,8.0756,114.482,4.24,592.1053,0.2111,19.0992,0.1089,0.891,0.789,2.4038,1.5723,6.8474,4.24
SZ301175,2023-09-30,10.3655,19.1084,39.2636236131,1646.3415,22.4305,0.4715,0.164,3.6734,117.8628,6.3,572.6405,0.3015,26.0479,0.1623,1.1879,,3.6734,2.2908,-4.745,6.19
SZ301175,2023-12-31,9.1471,24.1568,39.8057114852,1748.4216,22.1277,0.6463,0.2059,10.0566,127.8636,8.17,557.0169,0.3929,39.3567,0.2111,1.3289,1.5012,4.3439,2.8155,-12.0723,7.92
SZ301175,2024-03-31,1.7129,18.0956,39.6459241465,1821.8623,23.046,0.1766,0.0494,1.1129,152.1555,2.11,509.6263,0.0967,52.5425,0.0565,0.7117,,1.1129,0.5915,15.97,2.09
SZ301175,2024-06-30,5.0876,15.2151,39.3122947864,1590.106,22.7421,0.4343,0.1132,8.5777,142.0455,4.73,414.4601,0.2186,35.3801,0.1254,1.295,0.7944,2.5687,1.2672,10.0778,4.78
SZ301175,2024-09-30,6.813,23.2946,41.3741521044,1645.3382,24.5604,0.6042,0.1641,3.9464,143.5025,7.6,446.8719,0.3183,39.6301,0.2002,1.5906,,3.9464,1.8815,12.6022,7.48
SZ301175,2024-12-31,8.8176,16.4048,40.0814298742,1585.2048,21.7489,0.8513,0.2271,11.1368,132.8707,9.22,422.8827,0.437,40.8274,0.2457,1.8868,1.5895,4.8283,2.7094,18.4326,8.96
SZ301175,2025-03-31,2.4452,5.218,39.4493029061,1675.9777,21.2551,0.192,0.0537,1.1154,148.1725,2.14,468.75,0.1041,36.8068,0.0595,1.0101,,1.1154,0.6074,14.0834,2.12
SZ301175,2025-06-30,4.8909,18.1486,43.9603921519,1642.3358,25.7177,0.4184,0.1096,9.1884,150.6276,5.37,430.2103,0.216,36.803,0.1482,1.3648,0.7314,2.7297,1.195,4.4784,5.46
SZ301175,2025-09-30,6.5823,11.794,44.055345213,1658.4767,25.8872,0.6144,0.1628,4.0466,148.1563,8.17,439.4531,0.3227,41.0191,0.2238,1.5522,,4.0466,1.8224,6.0645,8.26
SZ301175,2025-12-31,10.4338,16.1679,40.1982674754,1543.7393,22.4348,0.8735,0.2332,11.4238,135.1351,10.47,412.1351,0.4683,34.5032,0.2854,1.8362,1.6038,4.9021,2.664,12.6159,10.3
SZ301175,2026-03-31,2.3904,7.011,36.111822496,1604.2781,19.2329,0.2087,0.0561,1.0643,145.6782,2.29,431.241,0.1189,37.6506,0.0637,0.8438,,1.0643,0.6178,18.2624,2.26
