instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300856,2023-03-31,0.6579,176.131,49.0365917168,363.4895,27.2595,0.4263,0.2476,6.4664,48.3585,7.91,211.1189,0.2901,136.7989,0.9463,1.0732,,6.4664,1.8611,42.3272,7.61
SZ300856,2023-06-30,1.3103,138.6901,49.3565494139,420.7574,29.4495,0.7101,0.4278,25.1515,49.1991,16.38,253.4854,0.5657,137.3731,2.0702,1.1428,1.7383,10.6398,3.6586,45.0887,15.49
SZ300856,2023-09-30,2.0508,110.9852,49.6018247532,440.8883,30.2204,1.0416,0.6124,15.216,51.3894,24.19,259.2166,0.8063,131.6559,3.1669,1.1465,,15.216,5.254,42.0669,21.83
SZ300856,2023-12-31,2.7943,88.9989,48.8285387517,462.0716,30.5672,1.344,0.7791,32.3569,54.9685,32.15,267.8571,1.0497,128.8337,4.3322,1.089,3.002,18.8563,6.5492,35.987,27.93
SZ300856,2024-03-31,0.8797,37.0498,47.8223079042,507.3281,30.8487,0.3116,0.1774,5.3104,63.0208,8.01,288.8318,0.2581,102.3076,1.2968,0.7342,,5.3104,1.4281,21.1043,7.69
SZ300856,2024-06-30,1.6824,20.1666,47.8387722592,510.0595,29.9868,0.6337,0.3529,24.964,55.9806,15.02,284.0461,0.5132,106.99,1.2437,1.361,1.2649,10.3477,3.2154,18.0133,14.96
SZ300856,2024-09-30,2.3031,-4.192,45.2868123609,574.3459,27.656,0.8776,0.4701,12.8052,55.0268,18.64,307.6572,0.682,117.2333,1.5129,1.4971,,12.8052,4.9067,4.6919,18.97
SZ300856,2024-12-31,2.4003,-23.5111,44.3954525637,644.4683,24.6536,1.0574,0.5586,28.8643,56.2984,20.75,340.4577,0.8263,149.9813,1.6514,1.4676,1.9914,13.1774,6.3945,-5.1642,20.3
SZ300856,2025-03-31,0.418,-78.218,34.0385826169,952.381,12.0616,0.2019,0.0945,1.1572,58.1395,1.72,445.7652,0.1363,215.311,0.1408,-0.248,,1.1572,1.548,-44.2904,1.7
SZ300856,2025-06-30,0.7795,-85.0241,32.0477689765,1035.0776,8.7484,0.3912,0.1739,20.1514,56.881,2.34,460.1227,0.2508,230.9173,0.1326,0.946,0.543,1.5639,3.1645,-48.6673,2.37
SZ300856,2025-09-30,1.4089,-85.6684,29.6460932368,1005.2122,6.5978,0.6065,0.2686,1.818,62.2163,2.81,445.1772,0.3856,191.6389,0.1548,2.2376,,1.818,4.3397,-39.9263,2.82
SZ300856,2025-12-31,1.7842,-82.3623,29.6836370214,1028.8654,6.6727,0.7787,0.3499,21.0884,62.2977,3.9,462.309,0.5099,201.7711,0.2081,2.906,1.1491,2.3451,5.7787,-34.8339,3.88
SZ300856,2026-03-31,0.72,-20.2005,28.4895366128,765.3061,7.7124,0.2896,0.1176,0.9099,55.2826,1.46,310.7735,0.1676,125.0,0.0802,0.879,,0.9099,1.628,24.8002,1.45
